Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/29/2021,0.01,0.03,0.01,0.01,0,54,3611,91.06%,-0.0021395062924457,0.00042900695420175,-0.053692198020961,0.0011619640906265,-1.9426535575497E-5,0.010000078988205,331.62,290
10/28/2021,0.03,0.03,0.01,0.01,-0.02,284,3611,76.85%,-0.002541455217687,0.0006029778873378,-0.051422723166186,0.0013379005005405,-2.28571306847E-5,0.010000066076034,324.35,290
10/27/2021,0.11,0.17,0.01,0.03,-0.24,2678,3611,59.31%,-0.0064343951242219,0.0012736639840332,-0.064219387830742,0.0043286174919763,-0.00011558302969242,0.03000024943798,323.17,290
10/26/2021,0.25,0.5,0.14,0.27,-0.11,1797,3611,45.44%,-0.04980015651286,0.0080443840994195,-0.21920076920377,0.028906602743011,-0.0012915140831793,0.27000179981258,310.11,290
10/25/2021,0.44,0.6,0.3,0.38,-0.08,2032,1833,39.21%,-0.067279588045012,0.010294332986285,-0.2062460044009,0.042009091090717,-0.0023135178217615,0.37999999998085,308.13,290
10/22/2021,0.45,0.62,0.4,0.46,0.03,1470,1833,32.26%,-0.073310255068852,0.010068499180495,-0.13767150262701,0.059562555260453,-0.0044348416917972,0.46000301612316,309.16,290
10/21/2021,0.72,0.72,0.43,0.43,-0.34,454,1934,31.50%,-0.06643495619457,0.0088953467840731,-0.11718717240164,0.059333159256233,-0.0046192427521907,0.42999999996696,310.76,290
10/20/2021,0.63,0.81,0.61,0.77,0.04,457,1730,29.71%,-0.10207275539643,0.012419769724203,-0.14248634817298,0.085992486227879,-0.0079121417473349,0.71000645963517,307.41,290
10/19/2021,0.81,0.81,0.66,0.73,-0.16,479,1736,29.32%,-0.10079646591842,0.011798183014681,-0.13257360824731,0.0900562962598,-0.0087118981056955,0.73000187060884,308.23,290
10/18/2021,1.59,1.59,0.85,0.89,-0.33,555,1619,28.53%,-0.11696068396136,0.012906378004152,-0.13653487529226,0.10479240069333,-0.011099697598549,0.89000498886477,307.29,290
10/15/2021,1.84,1.99,1.19,1.22,-0.6,460,1498,24.60%,-0.15574639932821,0.016308627364211,-0.12596310314544,0.14240760633711,-0.018640926441327,1.2200059656076,304.21,290
10/14/2021,2.86,2.92,1.75,1.82,-1.95,361,1372,25.88%,-0.20008606326993,0.017627969488901,-0.1493755245429,0.17184533601215,-0.02564219642176,1.8199999999903,302.75,290
10/13/2021,4.35,4.8,3.65,3.77,-1.45,195,1355,25.75%,-0.33686164826987,0.022851080463844,-0.18408359300615,0.22644831362585,-0.045365649764539,3.6750170420459,296.31,290
10/12/2021,4.51,5.51,4.51,5.22,0.42,101,1272,25.99%,-0.42112837938026,0.023805361951879,-0.19119732544054,0.24713627237848,-0.059877245051077,5.220022726164,292.88,290
10/11/2021,5.69,5.69,3.7,4.8,-0.17,215,993,26.65%,-0.39395227654015,0.022091582485163,-0.18820847322853,0.25132306835646,-0.059640470562172,5.0250102156202,294.23,290
10/08/2021,4.76,5.34,4.65,4.97,-0.38,303,993,25.34%,-0.3830999496247,0.02129586110242,-0.16488779161711,0.26985005846522,-0.067848375640001,4.9700019632473,294.85,290
10/07/2021,5.2,5.67,4.85,5.35,-1.27,101,993,26.12%,-0.38788830198491,0.020255833516985,-0.16668139658343,0.27720350670166,-0.072159298480923,5.3500073886562,294.85,290
10/06/2021,10.39,10.39,6.35,6.62,-1.63,151,993,27.49%,-0.42729293207111,0.019389963754402,-0.17480657647038,0.28851818165414,-0.083092251634831,6.6200190409457,293.11,290
10/05/2021,10.5,10.5,7.8,8.25,-4.81,69,698,25.49%,-0.5156813667626,0.021109854278759,-0.15954236458023,0.29499339776623,-0.10333699662635,8.2500193456006,288.76,290
