Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
08/14/2020,2.47,2.71,1.94,2.14,-0.36,1061,3399,27.49%,0.30564424145477,0.031182327248089,-0.14070959952428,0.14343299186468,0.021508850500673,2.1350092390405,208.9,215
08/13/2020,2.83,3.46,2.4,2.5,-0.23,1810,2537,29.21%,0.31806472631954,0.028868765937088,-0.14682707033383,0.15090232032335,0.023840167129308,2.4699999999102,208.7,215
08/12/2020,2.3,3.15,2.11,2.73,0.75,1892,2805,28.73%,0.33508926591731,0.028964222207077,-0.14313887407719,0.15956703899966,0.026770410532784,2.7000141561319,209.19,215
08/11/2020,2.96,3.11,1.9,1.98,-1.27,1096,2598,34.15%,0.23647852049175,0.020576539696275,-0.13583635800514,0.13534189504363,0.019653034927853,2.0050123356821,203.38,215
08/10/2020,4.85,4.85,2.8,3.25,-1.9,2049,2284,32.35%,0.34143053589182,0.024531119415334,-0.15240211679633,0.16970830199794,0.030302874308595,3.2750055999309,208.25,215
08/07/2020,6.18,6.7,4.7,5.15,-1.75,1275,2394,31.78%,0.44729662801374,0.024447271664,-0.15216142187305,0.2012887581525,0.046251156435615,5.2000113683513,212.23,215
08/06/2020,5.5,7.2,4.95,6.9,1.2,1531,2211,29.62%,0.54853178188595,0.025171145668363,-0.14140536753183,0.21030179492127,0.059548598397975,6.9500108791879,216.35,215
08/05/2020,6.67,6.67,5.05,5.7,-0.35,841,1966,31.20%,0.46643220198413,0.023842730120967,-0.14395635659448,0.21246666457647,0.052745977185964,5.7000164468389,212.94,215
08/04/2020,7.65,7.65,5,6.05,-2.35,1519,1770,31.85%,0.47709363885232,0.022865730951399,-0.14437365434513,0.21780490751767,0.056148544135147,6.1500149535906,213.29,215
08/03/2020,4.45,9,4.45,8.4,5.74,2646,1734,33.57%,0.54961826535936,0.020811180153344,-0.15040894979244,0.22430074823762,0.067069159806168,8.3500215665392,216.54,215
07/31/2020,2.3,2.66,1.37,2.66,0.3,1354,1540,28.17%,0.28381157577732,0.021184504950663,-0.096669587916844,0.19237316669195,0.038778514128208,2.7150178226986,205.01,215
07/30/2020,2.11,2.51,1.44,2.36,-0.04,617,1119,27.39%,0.25830931589728,0.020533353182831,-0.087670051745691,0.18578312255443,0.036519899460075,2.3600144854412,203.9,215
07/29/2020,2.3,2.59,2.17,2.4,0.02,214,1113,27.01%,0.26219522736819,0.020620152681766,-0.085684424220744,0.1905674452204,0.038348045701871,2.4150172092324,204.06,215
07/28/2020,2.7,2.87,2.25,2.38,-0.52,212,1159,28.68%,0.24067465466213,0.01844199193887,-0.08469109451629,0.18329247624802,0.036013628967879,2.3000118900706,202.02,215
07/27/2020,2.9,3.05,2.4,2.9,0.06,226,1131,28.91%,0.28090978752635,0.019326302584146,-0.091812817165221,0.20348202612191,0.043450078202056,2.9100176572693,203.85,215
07/24/2020,2.81,3.4,2.37,2.84,-0.96,323,1183,31.19%,0.26296402215793,0.016784040039512,-0.090512852406529,0.20335475545453,0.043791721360265,2.9550154074592,201.3,215
07/23/2020,4.9,6.25,3.36,3.8,-3.5,605,900,33.86%,0.30534463422768,0.016275078397783,-0.10469610206516,0.22289475759757,0.051955645267536,3.9750209340238,202.54,215
07/22/2020,7.55,7.9,6.53,7.3,0.3,504,779,33.55%,0.46420965659202,0.017567307883359,-0.12127801606952,0.26783278401379,0.082370135995941,7.5500223479029,211.75,215
07/21/2020,8.09,8.4,6.65,7,-0.85,267,663,35.64%,0.42083474648972,0.016294525661291,-0.12333599872937,0.26336017939225,0.075840980952159,6.899999999999,208.75,215
07/20/2020,5.25,8.3,4.75,7.85,3.15,320,732,34.11%,0.46504906195369,0.016845227491855,-0.12007382755846,0.27483117622762,0.086624279345541,7.8750249023614,211.6,215
07/17/2020,6.05,6.05,4.6,4.7,-1.45,264,537,34.67%,0.33170366753866,0.015210966577613,-0.1029701748406,0.24971236628258,0.065214264937713,4.9000239742786,202.88,215
07/16/2020,6.5,6.5,5.65,6.15,-1.52,107,509,36.84%,0.36102227630992,0.01452411307954,-0.11218144185546,0.26206918527813,0.072252441474241,5.9250156236791,203.92,215
07/15/2020,8.2,9.1,6.9,7.67,-0.33,81,462,36.55%,0.4221793115035,0.014822458405288,-0.11729869117481,0.28261354498633,0.087092477304059,7.5749999999996,208.04,215
07/14/2020,6.2,8,6.05,8,0.2,76,460,36.02%,0.43599724211476,0.014899158655677,-0.11552207692558,0.28893534940054,0.09217579447193,7.9500175777821,209,215
07/13/2020,9.6,11.45,7.57,7.8,-1.86,426,161,37.77%,0.41535705325393,0.014043781045691,-0.11755472397001,0.28658879722206,0.088873845616178,7.7500153466049,207.07,215
07/10/2020,7.75,10.65,7.75,9.66,-0.39,207,161,36.93%,0.50844231655382,0.013796810601537,-0.11748569062842,0.31218434646509,0.11696142676598,10.899999999993,213.67,215
07/09/2020,10.7,10.7,9.2,10.05,10.05,167,N/A,34.31%,0.51515012612859,0.014647170551985,-0.10835399994598,0.31615377396027,0.12182071069072,10.525021472482,214.32,215
"Downloaded from Barchart.com as of 11-20-2021 07:12pm CST"
