Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/30/2020,0.11,0.3,0.01,0.01,-0.19,5471,18500,29.85%,0.0094848703350264,0.0080961555913202,-0.04055590253826,0.0026780573030936,4.8763588074892E-5,0.010000163554264,202.47,210
10/29/2020,0.45,0.81,0.2,0.2,-0.25,16210,18541,38.48%,0.10484216859952,0.044047083724634,-0.37444161486419,0.019464251848585,0.00054016959578135,0.20500106176107,204.72,210
10/28/2020,1.59,2.39,0.22,0.45,-6.26,16671,16711,42.92%,0.13543580323667,0.033790299775849,-0.35025484997855,0.032647131596034,0.0013681848431979,0.43500252740688,202.68,210
10/27/2020,5.85,7.65,5,6.71,1.41,24655,7968,62.07%,0.61830107714705,0.031778774278404,-0.76226901357668,0.073707297643294,0.0090260602449001,6.5500050118894,213.25,210
10/26/2020,6.92,8.56,4.6,5.3,-3.09,9211,4288,60.55%,0.51499513546182,0.029941132782088,-0.66341025443117,0.087668385403517,0.01001765253466,5.3500049093306,210.08,210
10/23/2020,8.45,8.6,7.32,8.39,-0.0099999999999998,2488,3614,40.12%,0.71017779824712,0.028490813329797,-0.29337899005277,0.10246376967079,0.023965974291526,8.4750087255405,216.23,210
10/22/2020,8.05,9.2,6.85,8.4,-0.15,3174,3604,43.12%,0.65261221437834,0.026932862400234,-0.31643776275181,0.11750448303688,0.025225708336999,8.2000061760429,214.89,210
10/21/2020,7.79,9.65,7.79,8.55,-0.049999999999999,1247,3183,43.71%,0.64185442896049,0.025333770870898,-0.30564415485064,0.12595050819249,0.027854817119533,8.5250082034375,214.8,210
10/20/2020,9.42,10.4,7.7,8.6,-0.1,815,3267,41.81%,0.63715251050472,0.025254250036334,-0.27841425757114,0.13326665939463,0.030720524001203,8.4750070361682,214.65,210
10/19/2020,13,13.9,8.43,8.7,-3.8,533,3239,44.27%,0.61681755596856,0.0231916001423,-0.28538772686462,0.14194007558801,0.032596799925955,8.8250087290751,214.22,210
10/16/2020,13.2,14.2,12.3,12.5,-0.15,165,3243,39.19%,0.73372560578324,0.019476978313953,-0.19744254246287,0.14123292989883,0.048927762286155,12.500012102739,219.66,210
10/15/2020,11.76,13.15,10.63,12.65,-1.29,336,3187,39.05%,0.72821438882681,0.01907746116138,-0.19204146624574,0.14770001283352,0.052001874115446,12.675011010538,219.66,210
