Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
04/30/2021,0.26,0.3,0.01,0.01,-0.09,2984,7713,23.74%,-0.0094933826441059,0.0081807001898154,-0.040255618320485,0.0033381011147344,-6.4904431779486E-5,0.010000235079544,252.18,245
04/29/2021,0.07,0.57,0.05,0.1,-0.01,2621,7902,35.38%,-0.050677974969995,0.02228396705178,-0.24407202595104,0.013779888275896,-0.00035332059202967,0.099999999996663,252.51,245
04/28/2021,0.1,0.37,0.08,0.11,-0.2,8149,6786,30.79%,-0.045617050386537,0.016510365761216,-0.13927173411442,0.01805977063907,-0.00064231366852281,0.11000147687612,254.56,245
04/27/2021,0.41,0.49,0.26,0.31,-0.14,9645,5977,48.47%,-0.061230316497846,0.010509868236116,-0.23259222993353,0.028746996741887,-0.0013438686036998,0.3099999999965,261.97,245
04/26/2021,0.65,0.66,0.38,0.45,-0.21,2172,5363,44.97%,-0.079221729369787,0.011982238356905,-0.22759104223301,0.040407311505712,-0.0023200463137942,0.45000151990588,261.55,245
04/23/2021,1.34,1.43,0.6,0.66,-0.94,786,5144,36.92%,-0.10178700173012,0.013313680480175,-0.17011772777171,0.064294826108064,-0.0052244304120969,0.65999999998439,261.15,245
04/22/2021,1,1.8,0.9,1.6,0.58,675,4953,37.92%,-0.1870481128473,0.018615623089241,-0.24351485918797,0.10231704546387,-0.010876323920859,1.5200060958341,257.17,245
04/21/2021,1.44,1.73,0.94,1.02,-0.61,322,4799,36.17%,-0.13336082943558,0.014545626336961,-0.17778151099934,0.088094886497778,-0.0088202851530487,1.0200064662984,260.58,245
04/20/2021,1.5,1.87,1.32,1.63,0.11,819,4888,36.63%,-0.18505934347415,0.01704781172568,-0.21006805070523,0.11411806605359,-0.013540649284367,1.6300007043627,258.26,245
04/19/2021,1.16,1.58,1.07,1.52,0.35,678,1414,34.72%,-0.17574294393768,0.016570971837869,-0.18419777429325,0.11608644838958,-0.014161891135979,1.5200110537813,258.74,245
04/16/2021,1.45,1.64,1.08,1.17,-0.28,5187,1414,30.50%,-0.14283843052012,0.014486379661491,-0.1262768415085,0.11520602902585,-0.014734013755101,1.1700063418634,260.74,245
04/15/2021,1.88,1.88,1.38,1.45,-0.92,207,1306,30.15%,-0.16699657701892,0.015768792796017,-0.13322054713531,0.13158889407531,-0.018405026407693,1.4500068718328,259.5,245
04/14/2021,1.63,2.37,1.63,2.37,0.72,696,893,30.01%,-0.2420637833854,0.01944689305087,-0.15806955450587,0.16710043487006,-0.028159570675257,2.3700085530906,255.59,245
04/13/2021,2.09,2.09,1.64,1.65,-0.85,288,795,28.47%,-0.18474011942708,0.016792172154693,-0.125597747764,0.14875498971829,-0.023009831801828,1.6500070279361,258.49,245
04/12/2021,2.5,2.66,2.08,2.5,0.02,363,702,29.45%,-0.24406303789548,0.018744492023704,-0.14717501021123,0.17824560957532,-0.032034127858286,2.5000098078644,255.91,245
04/09/2021,3.16,3.16,2.43,2.48,-0.71,291,690,27.06%,-0.24403381432945,0.018886537797018,-0.12538177100521,0.19246330897865,-0.03734896915551,2.4800180416672,255.85,245
04/08/2021,3.5,3.5,3,3.19,-1.41,212,518,26.47%,-0.29632337865752,0.021004629028373,-0.13097254744137,0.21489634419126,-0.047154650628656,3.190016040476,253.25,245
04/07/2021,5.27,5.27,4.05,4.6,-0.22,196,416,25.65%,-0.36983251157049,0.02345944368675,-0.13406358266651,0.23671815672699,-0.060916032472237,4.2500061319242,249.9,245
04/06/2021,5.07,5.6,4.73,4.82,-0.13,319,209,25.58%,-0.41992373879979,0.024030787663022,-0.13469639731608,0.2483053346341,-0.071840407781362,5.1750121063911,247.86,245
04/05/2021,7.2,7.25,4.9,4.95,-3.5,290,123,26.11%,-0.39456192956922,0.022606373288676,-0.13324974302975,0.25078687625458,-0.070701102496327,4.949999999999,249.07,245
04/01/2021,9.6,9.6,8.2,8.45,-3.3,41,80,23.16%,-0.55709180136764,0.024941792099375,-0.11081443803309,0.26947203277092,-0.11350618508591,7.8500188791787,242.35,245
03/31/2021,14.53,14.53,11.75,11.75,-3.77,18,56,21.41%,-0.72776036125032,0.022900717722075,-0.084420740412779,0.22399532630495,-0.15068568082199,11.75001280332,235.77,245
03/30/2021,15.52,15.52,15.52,15.52,1.36,1,56,24.91%,-0.76804839677588,0.018083222593518,-0.087149159084093,0.20566467465027,-0.16442028760721,15.520010403802,231.85,245
03/29/2021,14.16,14.16,14.16,14.16,0,0,55,23.35%,-0.71342576847727,0.020890701465147,-0.090602759693081,0.23665645298666,-0.1583135413874,12.750016943675,235.24,245
03/26/2021,14.16,14.16,14.16,14.16,-1.79,30,33,23.69%,-0.67586735516008,0.020687745731717,-0.093008994095304,0.26281868433209,-0.16500729538294,12.250015809858,236.48,245
03/25/2021,15.81,15.95,15.81,15.95,3.05,10,23,26.45%,-0.72779563806701,0.017164285533267,-0.093082125344572,0.24171066813839,-0.1825115480969,15.950023571526,232.34,245
03/24/2021,12.9,12.9,12.9,12.9,2.6,6,23,22.83%,-0.69884061428073,0.020315028064661,-0.084510720111802,0.260594331636,-0.17988000200475,12.900015889924,235.46,245
03/23/2021,11.9,11.9,10.3,10.3,-2.57,5,18,25.26%,-0.63561596122947,0.019371362002501,-0.099389967135029,0.28751223212903,-0.16996898732913,12.250027002608,237.58,245
03/22/2021,13.05,13.05,12.87,12.87,-4.39,3,14,23.41%,-0.67825618655456,0.019811059962335,-0.087007372568037,0.27594132591399,-0.18477627605762,12.870026526408,235.99,245
03/19/2021,17.26,17.26,17.26,17.26,1.56,1,14,23.63%,-0.7703502642531,0.016376852718308,-0.071124757622546,0.23630192946526,-0.22405012956028,17.260016212319,230.35,245
03/18/2021,15.85,15.85,15.7,15.7,2.8,6,12,27.30%,-0.72683384456942,0.015343084044984,-0.087646712164373,0.2626835977808,-0.21873467659361,17.975014309858,230.72,245
03/17/2021,12.9,12.9,12.9,12.9,0.5,2,10,24.39%,-0.64019085921011,0.018601386594994,-0.089015341139556,0.30726979909301,-0.19848364818387,12.900025843706,237.04,245
"Downloaded from Barchart.com as of 11-20-2021 07:24pm CST"
