Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/24/2021,4.78,5.25,4.05,4.14,0.29,432,784,44.99%,-0.95091382038968,0.041122580152389,-0.12735615606698,0.005587613104009,-0.002144624255962,4.2499999999996,105.8,110
09/23/2021,5.18,5.9,3.4,3.85,-1.89,405,784,18.86%,-0.99996973575955,0.0057021649707758,-4.6396788633274E-5,5.9012981644569E-6,-6.2084892782366E-5,3.85,106.15,110
09/22/2021,7.7,7.7,5.5,5.74,-1.16,179,929,28.86%,-0.99277717587782,0.0090033152739343,-0.011032132973821,0.0015476052296604,-0.0033711754499066,5.6250000734943,104.38,110
09/21/2021,7.65,8.55,6.9,6.9,-2.04,164,1088,43.03%,-0.95643313284196,0.023020952358265,-0.061576229385037,0.0086090962848859,-0.0064239925601228,7.2500006396002,102.82,110
09/20/2021,9.51,10.42,7.95,8.94,2.49,144,968,43.37%,-0.9588774155013,0.019116141016331,-0.050631882353436,0.009369962342438,-0.0084408082745568,8.5250005187732,101.55,110
09/17/2021,5.25,6.5,5.25,6.45,1.95,488,968,35.97%,-0.86954802495354,0.040986153005972,-0.078208718233037,0.030506148503072,-0.014915462753784,6.450002525165,103.88,110
09/16/2021,6.5,6.5,4.3,4.5,-0.85,333,968,35.72%,-0.73720728965476,0.058081919417503,-0.11432949738321,0.051287373276706,-0.015445618450904,4.6499999999387,106.22,110
09/15/2021,5.3,6.3,5.2,5.35,0.06,213,667,34.80%,-0.76408865338066,0.05337324703657,-0.098575139924309,0.051064757921605,-0.017805599383802,5.1750039214062,105.6,110
09/14/2021,5.55,6.05,4.5,5.29,-0.76,318,667,36.82%,-0.7320402043828,0.0511273419037,-0.10596972531207,0.057643161467715,-0.019200451506496,5.2900051557083,105.73,110
09/13/2021,6.3,7.4,6,6.05,0.15,32,657,36.16%,-0.77029297976142,0.046126602269073,-0.090586834851888,0.055202990617763,-0.021909336844761,6.0500044926572,104.8,110
09/10/2021,5,6.1,4.91,5.9,0.58,58,573,34.39%,-0.73518901227452,0.046223450932011,-0.082695947314042,0.067457690066814,-0.026980520262398,5.9000037985184,105.2,110
09/09/2021,5.35,5.58,5.07,5.32,-0.38,103,573,36.50%,-0.67155365637717,0.046027804305257,-0.09449390299802,0.077779388544838,-0.027120565293526,5.4750041580454,106.15,110
09/08/2021,4.52,6,4.34,5.7,1.91,137,542,38.28%,-0.6561160063892,0.043255932361931,-0.097725031952822,0.081796612718672,-0.028470673564738,5.7000052814913,106.17,110
