Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
03/26/2021,8.55,10,7.6,8.45,-0.38,711,1664,201.27%,-0.80015467658881,0.0345660940867,-1.1492730932393,0.011255714527297,-0.0015892607864641,8.4500007872208,77.41,85
03/25/2021,9,10,8.15,8.83,0.43,626,1949,109.27%,-0.96977577875225,0.015697883894552,-0.14914192651538,0.0027318171168637,-0.001674717761294,8.8299999999992,76.22,85
03/24/2021,7.2,8.45,6.5,8.4,1.7,697,2167,125.74%,-0.86177382263029,0.030995417774083,-0.3925751686884,0.012492144793386,-0.0033596948715139,9.000000562762,76.48,85
03/23/2021,5,7.1,5,6.7,1.95,514,2384,53.88%,-0.94904164503467,0.027346880870629,-0.06670146531107,0.0074411665232574,-0.0050089733630695,6.7000003894019,78.38,85
03/22/2021,5.5,5.9,4.1,4.75,-1.53,176,3226,31.95%,-0.95392607246257,0.035975851403414,-0.032317872503684,0.0081211681806225,-0.0065477750205949,4.750000645729,80.3,85
03/19/2021,6.05,7.7,5.77,6.28,-1.04,1550,3226,46.34%,-0.86362547700964,0.043093325149706,-0.079120477199776,0.023937485071159,-0.011592164371267,6.2800021504767,79.06,85
03/18/2021,4.9,7.4,4.8,7.32,3.57,1276,3829,52.29%,-0.85353486394381,0.037949863266047,-0.086611541000869,0.026539299627086,-0.013192634794125,7.3200015144648,78.12,85
03/17/2021,4.25,5.35,3.4,3.75,0.15,2300,3990,45.35%,-0.64108241758117,0.063521980286598,-0.12208017746707,0.048489721302771,-0.012114474058831,3.7500033812234,82.63,85
03/16/2021,3.5,3.95,2.46,3.6,-0.5,4645,1277,41.60%,-0.63872776277365,0.065755836314562,-0.10660874024748,0.051302360180114,-0.013386567346682,3.6000027514287,82.75,85
03/15/2021,4.87,4.87,3.74,4.1,-1.3,82,1154,43.67%,-0.63897473374878,0.059885720005006,-0.10636658776612,0.053631244177333,-0.014779528394777,3.9750045937833,82.5,85
03/12/2021,5.6,5.98,5.3,5.4,0.35,204,1154,46.57%,-0.69051476455358,0.049520103252214,-0.096491201607621,0.053922273125632,-0.018674581119577,5.3000030099891,81.05,85
03/11/2021,6.18,6.18,4.9,5.05,-3.08,402,1228,49.21%,-0.66364337919342,0.046620468838652,-0.10191512450757,0.0580467278502,-0.01957505402217,5.4250034020957,81.23,85
03/10/2021,7.09,8.13,7.09,8.13,0.73,21,1233,46.17%,-0.82572764929178,0.035442513173931,-0.062060224223615,0.040402210687644,-0.02433762524845,8.130002082563,77.52,85
03/09/2021,8.85,9.48,7.27,7.4,-4.1,196,1266,46.47%,-0.77788473589725,0.038976254534105,-0.070968345101674,0.048949496651957,-0.025024681438168,7.4000031780162,78.53,85
