Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/25/2020,14.06,14.06,12.12,12.12,-1.89,18,66,129.57%,-0.98124685104508,0.0087182460384833,-0.12210604396139,0.0018597490701984,-0.0016813874736954,11.975,78.06,90
09/24/2020,16,16,12.8,14.01,1.66,52,336,167.86%,-0.97176205725161,0.0097088410260257,-0.21539540629334,0.0025683128731103,-0.0017652543130945,14.25000013587,75.82,90
09/23/2020,12.67,12.67,12.35,12.35,-0.22,5,336,112.43%,-0.98582374527932,0.0057986850732497,-0.055955169653288,0.0019959268669806,-0.0032549262051084,15.300000169943,74.73,90
09/22/2020,13.25,13.95,12.57,12.57,-0.28,15,340,80.62%,-0.97582242630655,0.010006078972833,-0.053642851944128,0.0040036524432361,-0.0050296872839479,12.350000254144,77.7,90
09/21/2020,13.95,14.39,12.48,12.85,-2.1,157,386,71.53%,-0.97021534003577,0.011589069092277,-0.049198092157976,0.0055192477396862,-0.0067714521397496,12.125000371545,77.94,90
09/18/2020,13.8,15.96,13.72,14.95,0.85,18,374,59.52%,-0.98547172828934,0.0059719421505141,-0.016117758046314,0.0038234562959585,-0.010776961051957,15.099999999999,74.93,90
09/17/2020,14.42,14.81,14.1,14.1,1.86,57,327,57.30%,-0.9689830253379,0.010776289586849,-0.028241085935354,0.0079277866937312,-0.013333868429142,13.525000506713,76.55,90
09/16/2020,12.24,12.24,12.24,12.24,0.61,1,326,47.78%,-0.9822079196683,0.0076313973280878,-0.013867989546846,0.0052763278541022,-0.013906520083632,13.375000515365,76.66,90
09/15/2020,12.24,12.24,11.12,11.63,-0.73,50,337,61.80%,-0.89101476605697,0.02313668870298,-0.075251004836296,0.024403803807044,-0.01762257303047,11.475001111262,78.93,90
09/14/2020,12.36,12.36,12.36,12.36,-1.67,1,336,58.72%,-0.91393015856405,0.019781376118425,-0.056544392877843,0.021242743050511,-0.019459902923637,12.40000145438,77.9,90
09/11/2020,12.02,14.2,11.82,14.03,2.27,58,302,57.24%,-0.92110346510764,0.017195143286225,-0.044804476151405,0.021995758085445,-0.024669264951803,13.950001733023,76.34,90
09/10/2020,9.4,11.76,9.4,11.76,1.64,59,250,61.10%,-0.83955108613917,0.024922390964372,-0.079326101158017,0.039028119867463,-0.026136998343418,11.800001542012,78.98,90
09/09/2020,11.6,11.6,9.33,10.12,-2.07,31,234,61.81%,-0.74633294279335,0.030214334041397,-0.10593151234028,0.054916079495139,-0.026048033754636,9.6000037411545,81.91,90
09/08/2020,13.35,13.35,11.06,12.19,2.45,16,242,66.15%,-0.80763367613194,0.024342561732325,-0.09019424147889,0.046434857138932,-0.029106290217524,12.425002748522,78.69,90
