Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
05/29/2020,0.09,0.12,0.01,0.01,-0.18,2275,9732,59.81%,-0.0088440718524414,0.014303483971747,-0.020311746918053,0.00066936446026638,-1.227019130109E-5,0.0050000654741099,53.8,50
05/28/2020,0.23,0.3,0.03,0.19,0,5588,8932,67.65%,-0.16258734182368,0.13419562341538,-0.22523021685275,0.0066587255578813,-0.00021600883119236,0.16000056730197,51.74,50
05/27/2020,0.25,1.57,0.16,0.19,-0.04,14216,9173,68.94%,-0.14204365240723,0.083517295621771,-0.1512255249695,0.0087753793668869,-0.00038839065991114,0.20000080719757,52.74,50
05/26/2020,0.06,0.26,0.05,0.23,0.12,2514,8278,65.91%,-0.14342484033541,0.071181448994725,-0.11984449358566,0.010910439038228,-0.00059578239795336,0.23999999999941,53.19,50
05/22/2020,0.28,0.36,0.11,0.11,-0.2,1163,8010,48.81%,-0.068163693299651,0.035264599549122,-0.035039324850901,0.010051223684415,-0.00069162922842573,0.11500099571393,55.17,50
05/21/2020,0.19,0.39,0.18,0.31,0.08,1379,7772,55.79%,-0.13174925116088,0.047297446341681,-0.060226594109161,0.017274889271133,-0.0015175732244928,0.31000152190803,54.65,50
05/20/2020,0.23,0.29,0.19,0.23,-0.1,546,7671,57.60%,-0.08453021067647,0.030379961812535,-0.043902610337586,0.01372257219996,-0.0011372378825684,0.20500069652709,56.39,50
05/19/2020,0.46,0.46,0.25,0.33,-0.15,1059,7344,56.72%,-0.1244347840751,0.03940402403905,-0.05341977853543,0.018841201720037,-0.0018292306697143,0.33500014988036,55.47,50
05/18/2020,0.65,0.72,0.42,0.48,-0.38,1192,7145,55.32%,-0.16779771235191,0.047871729386215,-0.059780383450291,0.023781569063542,-0.0026686173594988,0.49000227200054,54.59,50
05/15/2020,1.1,1.25,0.84,0.86,-0.02,1623,6856,59.12%,-0.22518675738176,0.047818392749181,-0.067228850645164,0.031849970590356,-0.0045673272478878,0.8650017296557,54.2,50
05/14/2020,1.66,1.83,0.88,0.88,-0.8,640,6589,59.67%,-0.21926250986348,0.044821723513693,-0.064935372158163,0.032655863918117,-0.0048067731276783,0.88000170676632,54.51,50
05/13/2020,0.99,1.9,0.78,1.68,0.73,922,6238,60.77%,-0.34484256322172,0.055499415461481,-0.076390134829199,0.040243052530831,-0.0077363539093452,1.6450039640963,52.18,50
05/12/2020,0.55,0.99,0.49,0.95,0.35,197,6218,54.23%,-0.24877365134685,0.050381117798037,-0.058628933004568,0.036771760520726,-0.0060789081083682,0.9900029947183,53.76,50
