Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
04/24/2020,10,11.63,9.87,11.15,0.07,64,544,251.21%,0.96123699833396,0.011450396406047,-0.31264358142236,0.0024524589541316,0.0011529698677274,11.30000012803,56.18,45
04/23/2020,11.84,12,11.05,11.08,0.16,6,550,256.23%,0.95394156473236,0.012877537180715,-0.36214007465674,0.0028260971357231,0.0011582102684334,11.050000049962,55.9,45
04/22/2020,9.6,10.92,9.6,10.92,2.32,11,554,176.19%,0.95827864582486,0.012222288699707,-0.16267817300353,0.0036916089959997,0.0023308034021359,11.050000244185,55.92,45
04/21/2020,12.35,12.35,7.1,8.6,-4.5,256,537,96.97%,0.9704867190896,0.014421253683945,-0.052129447379497,0.0032210081053242,0.0035657318579278,7.9750000440428,52.92,45
04/20/2020,13.35,13.55,13.1,13.1,1.75,12,545,83.36%,0.99698160650941,0.001848290027287,-0.0058054524365581,0.0005488915986574,0.0049120899094289,11.975000040585,56.97,45
04/17/2020,12.4,12.4,11.13,11.35,-0.84,39,529,142.34%,0.89656189660488,0.016120281617373,-0.14344017242175,0.014099432789278,0.0073922765686518,12.200001331173,56.6,45
04/16/2020,13.1,13.1,11.32,12.19,2.39,68,551,118.99%,0.92294216379282,0.014401136327025,-0.09070441509329,0.012184343583512,0.0088189847646802,12.324999999998,56.95,45
04/15/2020,7.45,10.11,7.45,9.8,3.15,110,562,81.44%,0.94865335205468,0.014976283145247,-0.041238853309977,0.0090972557612245,0.010360236985767,10.150000694551,54.99,45
04/14/2020,7.45,10.05,7.45,10,3.35,87,577,60.66%,0.97912891409751,0.0090962430985126,-0.013942979330217,0.0045651214437703,0.01200235144605,9.9750003876214,54.93,45
04/13/2020,5.65,6.65,4.3,6.65,1.69,298,571,92.11%,0.80387858974793,0.033966975627723,-0.10251594800816,0.024466384226908,0.010261511529386,6.9000014590653,50.94,45
