Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/30/2021,0.05,0.06,0.01,0.01,-0.04,750,832,86.78%,-0.0063601625247425,0.0037353787120127,-0.043509214906256,0.00098823014382733,-1.7514654743894E-5,0.010000061440562,106.19,95
07/29/2021,0.57,0.6,0.03,0.05,-0.34,7346,832,81.88%,-0.02894381109563,0.014961608233774,-0.14572852180213,0.0035596638860798,-7.788178512596E-5,0.050000196339155,102.95,95
07/28/2021,3.06,5.11,0.29,0.39,-4.85,14220,832,48.83%,-0.19527009739776,0.077954695872763,-0.24415829346452,0.020003138211728,-0.00097979689793625,0.39000107288751,97.93,95
07/27/2021,4.1,6.27,3.6,5.24,0.49,120,832,83.93%,-0.69950666141514,0.050241249822237,-0.4015248587382,0.028714552477351,-0.0048539261005626,5.2400014173198,91.03,95
07/26/2021,4.6,5.35,4.59,4.75,0,95,832,74.01%,-0.65566154474754,0.051760405102181,-0.32724273352658,0.035388024545318,-0.0061485148972196,4.7500020089326,91.82,95
07/23/2021,6.05,6.05,4.65,4.75,-0.65,425,832,60.40%,-0.62636890977548,0.049150750294127,-0.20837541128392,0.048332444335284,-0.010395516447659,4.7500026585781,92.15,95
07/22/2021,6.45,6.75,5.4,5.4,-1.45,86,777,57.31%,-0.6690402346073,0.046856355293755,-0.17521538090759,0.048957049757363,-0.012519701897418,5.4000039330429,91.21,95
07/21/2021,7.94,7.95,6.85,6.85,-1.47,46,736,49.39%,-0.77127022207955,0.043678395302758,-0.11644361125008,0.04249863583232,-0.015590374591312,6.4750022789679,89.41,95
07/20/2021,9.82,9.82,8.13,8.32,-0.98,45,701,45.75%,-0.86589941233692,0.032773470643091,-0.071093640059416,0.03116232289989,-0.01835080185586,8.3200012710791,87.11,95
07/19/2021,10.9,10.9,9.3,9.3,-0.82,40,551,58.04%,-0.80804499617523,0.031309443378342,-0.10809635438556,0.041043591681311,-0.019720212662833,9.3000022833223,86.58,95
07/16/2021,8.6,10.12,8.6,10.12,1.1,139,551,57.14%,-0.80090602527635,0.029055037583243,-0.095655471644537,0.046964295993676,-0.025020597949066,10.120003393183,85.89,95
07/15/2021,7.33,9.25,7.33,9.02,2.01,262,295,49.73%,-0.79676680818418,0.032262406866826,-0.082406654439519,0.049812094092878,-0.026656291889853,9.0200024816355,86.93,95
07/14/2021,6.41,7.01,6.41,7.01,0.57,32,263,47.63%,-0.72523239479712,0.037563766593149,-0.092397805626088,0.062183115612269,-0.026696478805377,7.3750058533658,89.05,95
07/13/2021,6.8,6.8,5.8,6.44,-0.13,32,272,46.56%,-0.67681837621273,0.039598185818158,-0.09563334166247,0.069944358679714,-0.026938673425292,6.550004965193,90.26,95
07/12/2021,6.1,6.9,6.1,6.57,0.41,12,198,46.48%,-0.64992954703963,0.039530188069065,-0.09628644405963,0.074697589458771,-0.02773912104459,6.2750039981715,90.81,95
07/09/2021,7.55,7.55,6.16,6.16,-1.04,68,198,42.34%,-0.64925637085673,0.040167829834314,-0.081313132025735,0.080818791597433,-0.032233109381607,6.1600050399653,90.9,95
07/08/2021,7.9,7.9,7.15,7.2,0.26,52,173,44.70%,-0.67863632326673,0.036388377705408,-0.080016886507424,0.078925050955639,-0.035063695014159,7.2000053284007,89.74,95
07/07/2021,4.28,6.94,4.28,6.94,2.29,48,143,46.91%,-0.63648924500234,0.035212361136206,-0.08685059883003,0.085307327403945,-0.035099417505791,6.9399999999764,90.54,95
07/06/2021,4.5,4.85,4.5,4.65,-0.05,47,140,45.25%,-0.49590732568626,0.036399615068518,-0.090976834072332,0.096631302596012,-0.029855539818158,4.6499999999992,94.47,95
07/02/2021,5.68,5.68,4.4,4.7,-0.8,30,125,43.46%,-0.48626903002828,0.034985518207585,-0.081033087919735,0.1045713782992,-0.034360923262255,4.7000067204133,94.7,95
07/01/2021,5.5,6.15,5.4,5.5,0.15,70,79,43.56%,-0.53360610431379,0.034703006517509,-0.078408870863817,0.10454999074777,-0.038517728907629,5.500007719192,93.31,95
06/30/2021,7,7,5.29,5.35,-2.35,104,25,44.44%,-0.50998110772367,0.033335006325276,-0.079484971916048,0.10739163594872,-0.038534872182083,5.3500082219153,93.93,95
06/29/2021,7.58,7.85,7.36,7.7,-1.67,22,8,41.37%,-0.66726309605583,0.033669626940505,-0.063187913697115,0.094787966901512,-0.049149118996894,7.7000077973688,89.52,95
06/28/2021,8.81,9.37,8.81,9.37,-1.38,2,2,40.05%,-0.75003515610034,0.030775597178485,-0.051185196387749,0.081926564500741,-0.054896283074868,9.3699999999982,87.08,95
06/25/2021,10.75,10.75,10.75,10.75,-1.46,4,2,41.54%,-0.77146522726713,0.027475480598273,-0.047518820539137,0.080217322593457,-0.061335719081512,10.750004570673,85.62,95
06/24/2021,12.21,12.21,12.21,12.21,0,0,2,41.16%,-0.75688054168321,0.028134970330689,-0.048319507945926,0.084649921530551,-0.062446094739599,10.400001328471,86.1,95
06/23/2021,12.21,12.21,12.21,12.21,0.78,1,1,40.80%,-0.81563938250561,0.024467105415864,-0.039117843429815,0.071082349693889,-0.067067446041236,12.210005094465,83.82,95
06/22/2021,11.43,11.43,11.43,11.43,0,0,1,38.35%,-0.83476836572851,0.024029960173248,-0.033734839038259,0.067004301810068,-0.069567221983036,12.27500299525,83.58,95
06/21/2021,11.43,11.43,11.43,11.43,0,0,1,41.92%,-0.82974415274708,0.022389385488742,-0.036655864211783,0.068381969535193,-0.070938329876924,13.375004016765,82.59,95
06/18/2021,11.43,11.43,11.43,11.43,0,0,1,43.37%,-0.76123764391305,0.024894798458472,-0.045875822244304,0.089012654082592,-0.073323768212674,11.975001876898,84.65,95
06/17/2021,11.43,11.43,11.43,11.43,11.43,1,N/A,35.56%,-0.81400690437126,0.025956396704251,-0.032066000317863,0.077730252091944,-0.077740333281895,11.430004734431,84.56,95
"Downloaded from Barchart.com as of 11-22-2021 11:39am CST"
