Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
03/27/2020,0.45,0.6,0.01,0.01,-0.31,6612,6404,31.75%,-0.017857763848566,0.057183460840622,-0.017141779535664,0.0010644383780486,-2.1276573002417E-5,0.0050000836200794,46.58,45
03/26/2020,1.24,1.24,0.32,0.32,-1.41,8864,4883,121.04%,-0.18800459752354,0.089593971884428,-0.40562105447062,0.0067031068947213,-0.00023223766382197,0.32000017816807,47.5,45
03/25/2020,1.42,1.92,0.81,1.73,0.23,9043,4442,122.73%,-0.51808331439039,0.098310555630029,-0.40379555133585,0.013165488549259,-0.0012045814303295,1.8150004363067,44.63,45
03/24/2020,2.67,2.67,1.05,1.5,-2.69,16672,901,126.09%,-0.38538352561821,0.072381216949683,-0.33655997602448,0.01602135135632,-0.0014225315925209,1.5250012227943,46.22,45
03/23/2020,5.45,6.4,3.95,4.19,-1.81,299,731,61.65%,-0.87902485138662,0.074885145566213,-0.067354939324304,0.0087699077745853,-0.0034924253916175,3.5150005073803,41.64,45
03/20/2020,5.16,6.05,3.7,6,-0.25,362,731,121.21%,-0.75048919193671,0.0477533552775,-0.15052625919181,0.017412716909299,-0.0057776986211217,6.3000005885879,39.61,45
03/19/2020,7.8,7.8,5.15,6.25,-0.85,116,680,41.23%,-0.97594287451051,0.023398996287114,-0.0083847355952793,0.0033345917985734,-0.0059411043069295,5.2000002621083,39.82,45
03/18/2020,6.06,8.8,5.15,7.1,1.8,155,726,86.52%,-0.83213495501413,0.04724182551391,-0.073874094075086,0.0154189951464,-0.0077363261035452,6.3250008122181,39.12,45
03/17/2020,5.95,7.6,4.25,5.3,-0.9,219,719,151.06%,-0.56414530896304,0.037620427998445,-0.20537201494619,0.027295043373306,-0.0070143095617528,6.0500023337931,41.88,45
03/16/2020,7.5,7.5,4.73,6.2,2.7,358,735,116.76%,-0.73913944892255,0.04144729226217,-0.11496768622282,0.02183268853219,-0.0088568721206312,7.3999999999991,38.71,45
03/13/2020,4.82,6.7,3.5,3.5,-3.95,218,766,71.22%,-0.54194295066052,0.064839512280594,-0.086041307906554,0.03410766213055,-0.0089273203868994,3.0499999999998,43.9,45
