Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/30/2020,0.01,0.01,0.01,0.01,0,543,17843,96.13%,0.0081319297859505,0.0059072016252196,-0.042444550090794,0.00087021930702455,1.6260750269429E-5,0.010000058016099,75.29,85
10/29/2020,0.03,0.08,0.01,0.01,-0.03,3857,19608,74.06%,0.014234306731679,0.011961038272667,-0.054757270603421,0.0014787205252977,3.0015720715253E-5,0.015000078682648,78.02,85
10/28/2020,0.36,0.36,0.04,0.04,-0.32,11131,21717,74.51%,0.028308710491242,0.015379506571265,-0.068321076825226,0.0036675726432164,0.00011604254362974,0.044999999998747,76.4,85
10/27/2020,1.35,1.75,0.21,0.36,-2.33,31351,16438,72.94%,0.13633053104138,0.041903179219145,-0.19005089412151,0.015631700685796,0.00085510127373962,0.35000109900057,78.88,85
10/26/2020,2.6,3.75,1.93,2.69,0.31,29773,11202,112.33%,0.4118057748151,0.040249775597037,-0.47044415673936,0.033497631722968,0.0034162009024088,2.6900029922148,82.23,85
10/23/2020,2,2.57,1.61,2.38,0.66,10587,8299,79.88%,0.39210504431247,0.042390577973536,-0.24890376399364,0.04361254270027,0.0057106484479479,2.3600028381161,81.96,85
10/22/2020,1.81,2.16,1.38,1.72,-0.03,3361,7497,81.03%,0.30644453443768,0.036845900867356,-0.2090669520402,0.041270146805874,0.0049496584485374,1.7550017399783,79.42,85
10/21/2020,2.71,2.78,1.73,1.75,-0.97,3522,7027,78.39%,0.30415273966768,0.0358876691274,-0.18953696295368,0.043507229237337,0.0055020575503069,1.775003174942,79.2,85
10/20/2020,2.94,3.15,2.26,2.72,-0.2,3167,6496,76.48%,0.39630490419864,0.037333386715362,-0.19901076439965,0.052024694497314,0.0081144053945239,2.705002752752,81.56,85
10/19/2020,4,4.2,2.74,2.92,-0.63,3266,5872,73.50%,0.41384254020292,0.03724507396924,-0.18534418093872,0.055458022318598,0.0093485091026382,2.9150044449429,82,85
10/16/2020,4.76,4.76,3.3,3.55,-0.25,2554,5076,66.69%,0.45974062354404,0.036542359236722,-0.15407106042119,0.06464777312407,0.013314040166653,3.5250044247116,83.17,85
10/15/2020,4.1,4.7,3.55,3.8,-0.55,3847,5051,68.82%,0.464350946424,0.034269255573943,-0.1536780653022,0.066958634647093,0.014301992084458,3.7999999999996,83.13,85
10/14/2020,5.2,5.2,4.15,4.35,-0.6,1884,4542,68.81%,0.50298497214655,0.032887690815051,-0.15133354668045,0.070332008483507,0.016605340065941,4.4749999999989,84.21,85
