Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
04/24/2020,0.01,0.02,0.01,0.01,0,18,4246,160.28%,-0.0034118181997866,0.0021928617154705,-0.024393521590219,0.0002999780764173,-5.0365727213841E-6,0.0050000224131155,56.18,45
04/23/2020,0.02,0.02,0.01,0.01,-0.02,63,4277,155.94%,-0.0034930077244183,0.0022967193465544,-0.023943459703355,0.00030708994022239,-5.2034125706119E-6,0.0050000196636635,55.9,45
04/22/2020,0.11,0.11,0.02,0.03,-0.12,396,4220,133.99%,-0.012550781821475,0.005850504009989,-0.045036308491918,0.0013445025261257,-3.7538275728573E-5,0.025000031205892,55.92,45
04/21/2020,0.02,0.45,0.02,0.15,0.11,1837,4479,116.62%,-0.056339317374636,0.020257221008608,-0.10573369806565,0.0054399506436585,-0.00023903076971458,0.13999999999992,52.92,45
04/20/2020,0.06,0.06,0.02,0.04,-0.02,1088,4694,106.51%,-0.014966154676481,0.0059464465008343,-0.030016930888605,0.0022547219510913,-9.157135912636E-5,0.034999999999053,56.97,45
04/17/2020,0.11,0.11,0.05,0.06,-0.06,1326,4784,84.31%,-0.021553417543245,0.0078015450193465,-0.024351900948303,0.0040441198556046,-0.00022961102290331,0.054999999999712,56.6,45
04/16/2020,0.15,0.15,0.1,0.12,-0.07,650,5190,93.14%,-0.03777677253721,0.010470922186188,-0.040369379279235,0.0069359394873705,-0.00046632258905027,0.12499999999654,56.95,45
04/15/2020,0.47,0.47,0.18,0.19,-0.37,1671,5254,84.66%,-0.057661571802535,0.015790266764074,-0.046894161086266,0.0099712784030695,-0.00077145061172512,0.19000003511019,54.99,45
04/14/2020,0.47,0.47,0.19,0.21,-0.35,1041,5035,81.39%,-0.060842699902207,0.016271317073237,-0.044554890739637,0.010950698180763,-0.00090412077650981,0.20500058672081,54.93,45
04/13/2020,1.04,1.35,0.54,0.56,-0.61,5273,3434,75.12%,-0.15477083355763,0.035834136500326,-0.071870023764217,0.021051940247879,-0.0023391487427582,0.57000158825287,50.94,45
