Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
01/31/2020,0.05,0.1,0.01,0.01,-0.11,4910,20057,52.04%,0.011518301152534,0.023698690615197,-0.019464261565808,0.00073633725975801,1.4481518122254E-5,0.0049999999999609,47,50
01/30/2020,0.05,0.12,0.01,0.12,0.02,3733,20674,48.46%,0.16862246206661,0.20346547467153,-0.15608841158164,0.0064274937647774,0.0002223390096434,0.11000062322386,48.78,50
01/29/2020,0.38,0.48,0.07,0.1,-2.44,14900,22843,55.78%,0.11226352554677,0.097253978043662,-0.093797538115066,0.0067103574377835,0.00028650016718553,0.10500046394951,47.51,50
01/28/2020,2.22,2.69,2.15,2.54,0.46,12445,25422,123.38%,0.56015181545597,0.069791459927823,-0.37261360490352,0.018066650387938,0.002119271863412,2.5200009629908,50.53,50
01/27/2020,1.57,2.35,1.5,2.08,-0.54,11626,18764,117.00%,0.4764259461344,0.066018008820122,-0.30124712933011,0.020535576420475,0.0023445196325666,2.0750010536456,49.26,50
01/24/2020,3.75,4.01,2.18,2.62,-0.78,11122,13253,87.48%,0.54801433688048,0.064938359182165,-0.17362947625063,0.027614023233554,0.0047910231818628,2.609999999943,50.35,50
01/23/2020,3.05,3.45,2.88,3.4,0.1,2793,12426,81.30%,0.63399373315571,0.060455081292581,-0.14760457956203,0.028800432185004,0.0064402878671069,3.4000014586616,51.71,50
01/22/2020,3.35,3.55,3.15,3.3,0.25,3003,12804,78.24%,0.61567630674184,0.060476670352055,-0.13532378304149,0.030852747358263,0.0070000853337497,3.2749999999999,51.43,50
01/21/2020,3.05,3.6,2.9,3.05,-0.05,1446,12270,75.09%,0.59205925753765,0.061205578640983,-0.12433843669735,0.032806936344546,0.0074382534385215,3.075000807766,51.05,50
01/17/2020,2.75,3.15,2.59,3.1,0.6,4833,9897,65.16%,0.5843226019045,0.060017420552616,-0.091667381253277,0.038898422943625,0.010235170736428,3.0749999999995,50.93,50
01/16/2020,2.27,2.93,2.03,2.5,0.73,3926,11861,64.71%,0.51407687253225,0.06107561934051,-0.087744951210815,0.040223915634379,0.0094831249190215,2.5100020687514,49.77,50
01/15/2020,1.69,1.92,1.47,1.77,0.11,3878,9856,59.03%,0.43151048230908,0.065528239628942,-0.0744963699989,0.039942787083916,0.0084013222178386,1.7800037328055,48.54,50
01/14/2020,1.7,1.9,1.44,1.66,-0.15,626,9512,60.30%,0.41700828313059,0.062212746256635,-0.07279652897903,0.040604001784242,0.0085414367965594,1.7650021534589,48.21,50
01/13/2020,1.85,1.96,1.68,1.81,0.1,807,9049,54.15%,0.44203829374695,0.067358305870585,-0.065098904878688,0.04272161093346,0.0097347673391846,1.8050021698571,48.74,50
01/10/2020,2.3,2.3,1.65,1.71,-0.49,1252,7643,53.23%,0.41243347275639,0.063311761202963,-0.057770324613595,0.04497753440515,0.010449323604955,1.7049999999997,48.17,50
01/09/2020,2.1,2.69,1.96,2.2,0.5,1661,7445,55.01%,0.46823831736955,0.060137737850376,-0.060654553505447,0.047808358112168,0.012494569490868,2.2000029199441,48.97,50
01/08/2020,1.76,1.9,1.47,1.7,-0.15,1529,5020,55.07%,0.40330009409642,0.058560688731898,-0.056395350463688,0.046482870040959,0.011043050598689,1.765001727092,47.83,50
01/07/2020,2.6,2.64,1.85,1.85,-0.33,1074,4651,51.95%,0.42338007972325,0.060932703648713,-0.05321649408821,0.048443516938828,0.012219015667381,1.8450027349587,48.25,50
01/06/2020,2.09,2.43,2.05,2.18,-0.22,461,4140,56.29%,0.44381918242263,0.055414723143221,-0.05713751407157,0.050018724652969,0.013220141898574,2.1750039833799,48.39,50
01/03/2020,1.96,2.85,1.6,2.4,-0.1,664,3702,54.20%,0.46585107967964,0.054322400527716,-0.052804274886441,0.053666143616497,0.015584290884297,2.3950034534724,48.75,50
01/02/2020,1.3,2.59,1.3,2.5,1.25,1299,2812,52.13%,0.48334957849473,0.055261114901346,-0.050483180300695,0.055162454250151,0.016869626025155,2.5000039134308,49.1,50
12/31/2019,1.11,1.41,1.08,1.25,0.07,119,2761,51.29%,0.31025034391043,0.051487426582576,-0.039545509984454,0.047165703489862,0.01100973626981,1.265004028475,45.86,50
12/30/2019,1.34,1.36,0.9,1.18,-0.22,160,1236,49.66%,0.28909236732215,0.051075505251258,-0.03624004382554,0.046067001281724,0.01055077842165,1.1250029797576,45.52,50
12/27/2019,1.7,1.75,1.35,1.4,-0.23,751,621,51.34%,0.34051396081991,0.049940177090899,-0.039059321888032,0.052425489074644,0.013611576857807,1.5300046357287,46.18,50
12/26/2019,1.75,1.95,1.2,1.63,-0.03,324,360,49.45%,0.35881014810266,0.051609568519981,-0.038241706998719,0.054722044731455,0.014899377700858,1.6250036476273,46.63,50
12/24/2019,1.65,1.7,1.45,1.66,0.45,177,261,49.58%,0.36009019862052,0.05025600947559,-0.037295288317436,0.056182217876771,0.015703471803195,1.6749999999974,46.54,50
