Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/31/2020,23.1,23.1,20.4,22.25,-1.05,156,4194,266.47%,0.99444168868412,0.0014804442205132,-0.086584828290754,0.00063943713308727,0.001472851865161,22.450000042471,77.43,55
07/30/2020,20.19,23.77,20.19,23.3,2.14,252,4265,337.28%,0.9813126577523,0.0033087073096859,-0.31570395835345,0.0018711640280237,0.0014640704648627,23.300000178413,78.2,55
07/29/2020,18.7,22,18.7,21.16,8.45,1575,4854,191.57%,0.99085025811238,0.0022836261128994,-0.066690718725226,0.0013893858988791,0.0029736494155941,21.125000090772,76.09,55
07/28/2020,13.01,14.8,12.5,12.71,-1.4,317,4993,205.45%,0.88523058660876,0.015390989224724,-0.40694793659905,0.01188101031495,0.0038199255314453,13.375000817745,67.61,55
07/27/2020,14.56,16.7,13.08,14.11,-0.48,331,5147,118.92%,0.96997716278537,0.007926497164927,-0.073213181952525,0.0049166452316943,0.005788974238246,14.075000246019,68.97,55
07/24/2020,9,15.1,9,14.59,9.13,1256,5679,106.58%,0.95048088322688,0.0099884269646724,-0.075017176314672,0.0098372698062052,0.0098457147619987,14.625,69.4,55
07/23/2020,7.6,7.77,4.89,5.46,-2.09,1570,6032,0.00%,0,0,0,0,0,0,64.28,55
07/22/2020,3.9,7.65,3.83,7.55,3.65,1953,6380,70.38%,0.86626491633183,0.031589510537528,-0.081953687991465,0.020931187043377,0.011404502478187,7.2750017359753,61.79,55
07/21/2020,4.35,4.9,3.4,3.9,-0.45,2214,5789,73.98%,0.63801675163857,0.053709624771357,-0.13088479985268,0.035361959962908,0.0089087559551615,3.8500030649497,57,55
07/20/2020,2.9,4.35,2.69,4.35,1.45,2652,5304,73.30%,0.65827747634924,0.050219571231496,-0.12208377761977,0.036618635964059,0.0101183760136,4.2500026840256,57.46,55
07/17/2020,3.24,3.6,2.84,2.9,-0.2,1067,5134,67.02%,0.52847309576787,0.05508681341145,-0.10273687696667,0.042891979774668,0.010044434074609,2.9000014964271,55.04,55
07/16/2020,3.15,3.41,2.62,3.1,-0.44,1504,4834,71.25%,0.52487333133515,0.050205009166109,-0.10533616553602,0.044327431622353,0.010562070921575,3.1250013414405,54.92,55
07/15/2020,3.3,3.54,2.7,3.54,0.19,1423,4748,72.80%,0.54653201039289,0.046983916511795,-0.10449963211229,0.04590641445341,0.011712925617068,3.5249999999992,55.34,55
07/14/2020,2.58,3.4,2.3,3.35,0.73,2186,4141,72.85%,0.51850488877256,0.046331081893184,-0.10089140383245,0.047059204776745,0.011677669843459,3.2999975705595,54.72,55
07/13/2020,4.47,5.7,2.5,2.62,-1.46,930,4007,69.55%,0.46387685630781,0.048009685627774,-0.091396630079485,0.04727989661505,0.010935202767983,2.6850026114681,53.59,55
07/10/2020,5.3,5.75,3.85,4.08,-1.02,690,3938,68.25%,0.57108786370362,0.042922625525717,-0.085575765578111,0.052618636126686,0.016015931938698,4.0750043836087,55.88,55
