Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
07/30/2021,6.8,11.85,6.57,11.14,3.04,1986,10484,111.18%,0.97478573696009,0.00959034499565,-0.18350284077537,0.0032486388128016,0.0024910828955171,11.250000165637,106.19,95
07/29/2021,2.3,10.7,2.12,8.1,4.7,11630,10484,101.53%,0.93809275841137,0.022307170814503,-0.33418149143039,0.0065787295614337,0.0024240384514466,8.1000003640912,102.95,95
07/28/2021,0.91,3.99,0.17,3.4,2.19,38721,10484,52.71%,0.78765333626979,0.075927492616498,-0.27726579861831,0.02102825798069,0.0040402500604368,3.4000015361772,97.93,95
07/27/2021,1.85,2.45,0.83,1.21,-0.39,28213,10484,81.81%,0.29513195877173,0.051120292378347,-0.38838675878764,0.028479776472587,0.0021086963163263,1.2100023856917,91.03,95
07/26/2021,2,2.2,1.54,1.6,-0.32,7632,10484,74.83%,0.34628408382173,0.051299288773611,-0.33180349478357,0.035462452398366,0.0033091165807519,1.6000023224252,91.82,95
07/23/2021,3.15,3.15,1.3,1.92,0.23,11488,10484,60.78%,0.37461777048719,0.04888021798416,-0.21008602651798,0.048372857139036,0.0062522699733552,1.9200038203199,92.15,95
07/22/2021,1.13,1.72,0.97,1.69,0.55,11285,9884,58.91%,0.33612250414107,0.045867639651268,-0.1814224812291,0.049256919662803,0.0063490925183984,1.6900029814033,91.21,95
07/21/2021,0.69,1.14,0.65,1.14,0.44,4681,9247,55.16%,0.25568407137356,0.04152786986533,-0.13839568534661,0.045145272615804,0.0053557890455913,1.1400029505626,89.41,95
07/20/2021,0.91,0.91,0.62,0.7,-0.18,1559,8794,53.55%,0.17521508030699,0.03341331420425,-0.099627937465652,0.037196566242753,0.003989852970232,0.70000236831375,87.11,95
07/19/2021,0.67,1.01,0.52,0.88,0.18,3662,7617,57.98%,0.19171738807734,0.031313319135443,-0.10812547876967,0.041012662004728,0.004737199382765,0.88000212317562,86.58,95
07/16/2021,0.99,1.05,0.67,0.7,-0.22,2104,7617,50.08%,0.16393014638679,0.029340078131949,-0.074411944358374,0.041580765852604,0.0051320385829889,0.70000291194581,85.89,95
07/15/2021,1.45,1.45,0.83,0.92,-0.47,1839,7214,49.06%,0.19972405164446,0.032355446434882,-0.080655238538211,0.049295178723181,0.0067569853169481,0.920002961633,86.93,95
07/14/2021,1.87,2.24,1.38,1.39,-0.37,1234,6864,47.01%,0.27173589785187,0.037848307109337,-0.090914477030649,0.061842511406244,0.0099980662304766,1.3900050854553,89.05,95
07/13/2021,2,2.21,1.65,1.76,-0.32,1129,6913,45.79%,0.3198490593934,0.040088869617501,-0.093870313140278,0.069643765264361,0.012626373857572,1.760005452444,90.26,95
07/12/2021,2.31,2.57,1.76,2.08,-0.14,1090,6184,46.36%,0.34963237418077,0.039613395961453,-0.096221283930485,0.074663599609871,0.014631831435352,2.080003947601,90.81,95
07/09/2021,2.05,2.36,1.62,2.22,0.17,2256,6184,44.25%,0.35862455699247,0.038732854117441,-0.085901390828895,0.081459384524047,0.017478312508423,2.2200044821695,90.9,95
07/08/2021,1.95,2.32,1.7,2.05,-0.38,965,6202,46.02%,0.32736644849041,0.035606650565989,-0.083255388179912,0.079527653984241,0.016471581987254,2.0500065475738,89.74,95
07/07/2021,4.4,4.5,2.31,2.43,-1.72,3376,6895,45.85%,0.35952213690833,0.035887962579673,-0.084796365626971,0.084986192311123,0.019002479278996,2.3950079345032,90.54,95
07/06/2021,4.5,4.8,3.55,4.15,-0.22,1981,7595,45.50%,0.50436617743847,0.036196700090361,-0.091722770937016,0.096630681933529,0.02860086274481,4.1499911878167,94.47,95
07/02/2021,3.75,4.75,3.3,4.37,0.53,2810,7901,43.11%,0.51349874371279,0.035269119604723,-0.080620983511835,0.1045735463643,0.033951604727633,4.3700068012938,94.7,95
