Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/30/2020,8.07,10.68,8.07,10.06,3.31,999,1701,116.24%,-0.9760420674329,0.012396169655897,-0.129983677439,0.0022066118196343,-0.0016184462165509,9.7500001139179,75.29,85
10/29/2020,7.4,7.57,5.9,6.75,-1.69,295,1780,87.72%,-0.96734495435765,0.020366596522415,-0.13060184391289,0.0029809735940221,-0.0016641180779055,7.0250002825715,78.02,85
10/28/2020,7.2,9.1,6.65,8.44,2.24,733,2296,86.13%,-0.94963092177004,0.021294626256829,-0.12618766655148,0.0058676686127295,-0.0033876414759801,8.6999999999831,76.4,85
10/27/2020,5.03,7.37,4.2,6.2,0.66,718,2776,76.39%,-0.85184948898968,0.042329589065232,-0.21038564381885,0.016536399515266,-0.0049699599004151,6.5250008818451,78.88,85
10/26/2020,4.05,6.02,3.74,5.54,0.08,985,2581,112.06%,-0.58852694511011,0.040341640656637,-0.46900801825567,0.033491235489691,-0.0051431688044248,5.4500019221264,82.23,85
10/23/2020,7.15,7.15,5.25,5.46,-1.68,877,2270,80.48%,-0.60679833732996,0.042106467040052,-0.25078795036913,0.043646436432853,-0.0091919024490671,5.4250036242563,81.96,85
10/22/2020,7.32,7.83,6.54,7.14,0.02,206,2125,83.24%,-0.68770419418745,0.0361677356945,-0.21635604097625,0.04161245389576,-0.011640238008049,7.4250023510663,79.42,85
10/21/2020,6.15,7.27,6.07,7.12,1.06,204,2034,75.54%,-0.70417908329928,0.036779119354871,-0.18017545538651,0.042963852361142,-0.013282415562483,7.4500036842543,79.2,85
10/20/2020,5.84,6.5,5.4,6.06,0.17,102,1984,74.69%,-0.60729474047463,0.038134696517099,-0.19367334332898,0.051894670111994,-0.013221127057348,6.0500044317845,81.56,85
10/19/2020,5.3,6.12,4.66,5.89,0.58,74,1958,73.26%,-0.58660180305794,0.037355298971741,-0.18452002016636,0.055444211255898,-0.014172467693246,5.9000031269444,82,85
10/16/2020,5.47,5.73,5.23,5.31,-0.24,315,1872,66.27%,-0.54086483433104,0.036770828320398,-0.15287859100654,0.064637719615734,-0.016914681902039,5.3250042152715,83.17,85
10/15/2020,5.6,5.99,5.05,5.55,0.6,57,1827,68.19%,-0.53650640705403,0.034579797878167,-0.15205097332031,0.066945541822067,-0.018095205679537,5.6249999999999,83.13,85
10/14/2020,4.85,5.53,4.8,4.95,0.23,156,1861,67.58%,-0.4980219799399,0.033490726379444,-0.14842551982974,0.070333100018368,-0.018197821817346,5.1749999999917,84.21,85
10/13/2020,4.45,5.1,4.4,4.72,-0.59,203,1744,66.78%,-0.4621108810369,0.032321733032482,-0.14344844192911,0.073088459914226,-0.018212193333669,4.7500027248639,85.28,85
10/12/2020,5.8,5.8,5.03,5.31,-0.8,276,1737,61.90%,-0.4968220911796,0.034435992352497,-0.12829397828342,0.074668937550358,-0.020377584755396,4.999999999998,84.29,85
10/09/2020,5.5,6.35,5.5,6.11,1.33,907,962,63.11%,-0.52925499363588,0.031634351408211,-0.11905632084324,0.07930169258483,-0.025255396440826,6.0750043130027,83.1,85
10/08/2020,4.95,5.15,4.5,4.78,-0.18,277,758,65.55%,-0.42458313556586,0.028149017541764,-0.12386498668001,0.08320819042364,-0.02223778159147,4.7750039778099,86.51,85
10/07/2020,4.76,5.31,4.55,4.96,-1.17,131,665,70.29%,-0.42070755050233,0.025569724966155,-0.12993182685116,0.085090750512476,-0.023348751870205,5.2250061465516,86.69,85
10/06/2020,5.2,6.29,5.2,6.13,0.68,169,466,66.86%,-0.47997928462571,0.027514811224778,-0.1201229681741,0.086308525053829,-0.027020438923368,6.0500031605047,84.48,85
10/05/2020,7,7,5.45,5.45,-1.85,143,355,67.92%,-0.43455982738265,0.025706272946996,-0.12043546291256,0.088730231325988,-0.026078227922789,5.4999999999994,86.15,85
