Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/29/2019,0.01,0.01,0.01,0.01,0,10,3911,90.53%,-0.0080667801215024,0.01197857216906,-0.020625404140143,0.00044931725988542,-8.1889852342019E-6,0.0050000275531937,39.15,35
11/27/2019,0.01,0.01,0.01,0.01,0,0,3912,66.83%,-0.0076562209397281,0.010807909249491,-0.010268961677191,0.00061540543504036,-1.589302572409E-5,0.0050000412513775,39.41,35
11/26/2019,0.01,0.01,0.01,0.01,0,263,3781,50.58%,-0.0082833976151631,0.012620262236973,-0.0067285746269029,0.00079974353305706,-2.5501319209175E-5,0.0049999999998429,39.02,35
11/25/2019,0.04,0.04,0.01,0.01,-0.04,328,3853,50.59%,-0.007126724629736,0.0093858964938547,-0.0052054254988485,0.00082493086424815,-2.9913406580694E-5,0.0049999999998696,39.79,35
11/22/2019,0.07,0.1,0.04,0.05,-0.01,496,3814,47.77%,-0.041717051524106,0.034418273941369,-0.016429446617696,0.0048347908440627,-0.0003009736946134,0.04500040135815,39.15,35
11/21/2019,0.04,0.11,0.03,0.06,0.02,1399,3676,50.44%,-0.047647065617889,0.033620185073495,-0.018228520557652,0.0058069489153244,-0.0003976881659485,0.059999999734089,39.52,35
11/20/2019,0.05,0.06,0.03,0.04,0.01,411,3237,55.40%,-0.031380509095002,0.019805161696552,-0.01393541671551,0.0045454276007721,-0.00030750870915901,0.044999999999321,40.98,35
11/19/2019,0.06,0.07,0.02,0.03,-0.03,567,2993,52.53%,-0.024993837740502,0.016255131998977,-0.010457271096137,0.0039981540431398,-0.00027463931896104,0.034999999998529,41.33,35
11/18/2019,0.11,0.11,0.06,0.06,-0.09,239,2715,46.29%,-0.047463878060391,0.030866971781107,-0.0143345692101,0.0068501125171376,-0.00055096668280092,0.065000459910202,39.88,35
11/15/2019,0.14,0.17,0.11,0.15,-0.04,606,2522,39.43%,-0.096773443083467,0.057547364534822,-0.018068728513706,0.012939579910833,-0.0013751806449278,0.13999999999754,38.56,35
11/14/2019,0.31,0.31,0.18,0.19,-0.11,461,2206,38.96%,-0.11743363799465,0.065152089972696,-0.01967852137208,0.015296736727935,-0.0017750801120119,0.18000081830496,38.3,35
11/13/2019,0.5,0.5,0.28,0.3,-0.19,412,2196,38.53%,-0.18142734428947,0.087171564359544,-0.024662515564402,0.020715216865118,-0.0028555785668764,0.31000121352414,37.52,35
11/12/2019,0.51,0.52,0.39,0.49,-0.13,245,2007,36.69%,-0.25778005379137,0.1111808539006,-0.027220364177797,0.025583066565301,-0.0041881042148107,0.47000149194554,36.71,35
11/11/2019,0.8,0.91,0.55,0.62,-0.1,634,1945,36.65%,-0.30839114433137,0.11922311851283,-0.028439026024458,0.028380756232506,-0.0052338487536106,0.61000179875749,36.31,35
11/08/2019,0.79,0.82,0.67,0.72,-0.1,129,1945,36.04%,-0.31886519151698,0.11395209377233,-0.026200570039473,0.031079590932894,-0.0063036398006692,0.67999999999494,36.29,35
11/07/2019,0.75,0.82,0.6,0.82,-0.14,257,1674,38.24%,-0.33065861011566,0.10651936708794,-0.027569406395034,0.03227949051309,-0.0068738179493107,0.78000190208619,36.28,35
11/06/2019,0.94,1.07,0.85,0.96,0.01,570,1566,37.64%,-0.36935176638517,0.11128731918145,-0.027311087016779,0.03403160885662,-0.0079360363992615,0.91000263292617,35.93,35
11/05/2019,0.82,0.95,0.64,0.95,0.07,872,981,39.88%,-0.35354587496936,0.1006702374737,-0.028109961305843,0.034456929175614,-0.0080229678075584,0.93500204779211,36.15,35
11/04/2019,1.25,1.4,0.86,0.88,-0.56,459,283,39.05%,-0.33936957820002,0.098842699436765,-0.026654620896882,0.034772019432266,-0.0080584842114789,0.88499999999427,36.29,35
11/01/2019,1.44,1.5,1.39,1.44,-0.57,363,283,35.73%,-0.48916601967809,0.11578165034718,-0.023891390262305,0.038526008590408,-0.012162184595561,1.4150022206938,34.89,35
10/31/2019,2.49,2.49,1.91,2.01,-0.56,183,385,37.07%,-0.59346451767519,0.10978820893637,-0.022898538178633,0.037090402941956,-0.0147322837591,2.0100021287146,33.93,35
10/30/2019,2.71,2.71,2.57,2.57,-0.53,75,396,36.79%,-0.67757361419314,0.10318714432719,-0.019997932906376,0.034045004605176,-0.016360782290025,2.5300032947386,33.13,35
10/29/2019,3.12,3.12,3.08,3.1,0.3,58,360,55.82%,-0.60602701641581,0.071804207575905,-0.032451279761721,0.037027214260913,-0.016501244887235,3.3000022512798,33.03,35
10/28/2019,2.92,2.92,2.76,2.8,-1.57,521,197,53.19%,-0.56221421887611,0.074459429028604,-0.031790284666794,0.039299653478428,-0.016074777016508,2.8450028034012,33.69,35
10/25/2019,4.75,4.75,4.35,4.37,0,0,197,48.78%,-0.64269000965831,0.075819832268268,-0.025382509200763,0.037779062799131,-0.019107051852076,3.3500032442712,32.71,35
10/24/2019,4.75,4.75,4.35,4.37,0,0,197,50.40%,-0.70446123972964,0.069141758175148,-0.023066695291001,0.034372477427902,-0.020468829524032,4.1000026745753,31.72,35
10/23/2019,4.75,4.75,4.35,4.37,0.46,401,5,49.50%,-0.73017221774554,0.067292338951999,-0.021050100842712,0.032972849693967,-0.021360739233616,4.350002160826,31.36,35
10/22/2019,3.91,3.91,3.91,3.91,0,0,5,50.58%,-0.71116001774486,0.066807745092513,-0.022098137698893,0.034708602214545,-0.021759097414023,4.3000024878752,31.51,35
10/21/2019,3.91,3.91,3.91,3.91,3.91,5,N/A,49.58%,-0.67727221135419,0.069490223155734,-0.02288495406687,0.037542940672501,-0.021679011669162,3.9250034042971,32.03,35
"Downloaded from Barchart.com as of 11-22-2021 11:02am CST"
