Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
01/29/2021,2.85,4.99,1.97,4.3,1.53,12786,17269,54.56%,-0.95883133746679,0.036321803664641,-0.10853983707418,0.0039258962958065,-0.0017489473758125,4.4000002759494,85.64,90
01/28/2021,2,3.1,1.64,2.77,0.06,3376,18457,57.55%,-0.81928758009661,0.09978631475057,-0.34659849413643,0.012050388516574,-0.0017033465471439,2.7350006120076,87.52,90
01/27/2021,2.2,4.55,1.06,2.71,0.73,10356,19333,78.16%,-0.57740990464378,0.076163120388007,-0.50283083575575,0.025738666467738,-0.0025921069735091,2.6949999999994,88.84,90
01/26/2021,1.62,2.01,1.3,1.98,0.26,11487,14991,115.19%,-0.29432021708105,0.034852429766329,-0.56808374511349,0.029593501401267,-0.0022165800799772,1.9400019477089,94.71,90
01/25/2021,1.93,3,1.37,1.72,-0.74,5185,13335,88.88%,-0.29843250204221,0.039611180728373,-0.37965571207638,0.034179067296678,-0.0029570130911773,1.7400018575896,94.13,90
01/22/2021,2.64,2.96,1.67,2.46,-0.93,8712,6567,72.99%,-0.36214097605766,0.039974847499499,-0.25107397624069,0.04816994541826,-0.0062092583297257,2.4550028139362,92.79,90
01/21/2021,4.37,4.82,3.1,3.39,-1.31,2549,4966,75.97%,-0.4182827412775,0.037945250762499,-0.25116860313895,0.052918854179186,-0.0081372414979026,3.3499999999998,91.53,90
01/20/2021,3.96,4.8,3.71,4.7,0.35,1217,4460,73.20%,-0.52554750202635,0.039036314948165,-0.22549956806185,0.055480391870912,-0.011146026274784,4.7500025825876,88.75,90
01/19/2021,4.7,5.61,4.15,4.35,-1.05,998,3497,68.74%,-0.49873324472375,0.039207506751684,-0.20288631596133,0.059063564641554,-0.011841583121471,4.3499999999972,89.45,90
01/15/2021,4.25,5.5,4.03,5.4,1.2,1116,3497,64.32%,-0.53835755773535,0.03574301754239,-0.15747013664834,0.068597757186699,-0.017800528705357,5.4250040613774,88.21,90
01/14/2021,4.05,4.45,3.75,4.2,0.3,1200,2835,63.80%,-0.44729958249265,0.033683460880414,-0.15468698277221,0.072780340838413,-0.016377079544346,4.2750053521796,90.79,90
01/13/2021,3.5,4.6,3.5,3.9,1.15,1016,2265,62.46%,-0.41472013543019,0.032480846849411,-0.14611117026456,0.074898647299725,-0.016393644565306,3.8999999999995,91.78,90
01/12/2021,2.3,3.2,2,2.75,0.26,625,1985,62.74%,-0.31020031798292,0.027335553750346,-0.13393800393237,0.072622572978112,-0.013588539848897,2.7700050878761,95.36,90
01/11/2021,3.4,3.4,2,2.49,-0.61,328,1788,64.07%,-0.26893724552434,0.023852843213897,-0.12676482344092,0.071264261338674,-0.012776949967177,2.4500032181274,97.25,90
01/08/2021,2.8,3.6,2.78,3.1,-0.1,296,1643,58.63%,-0.33591194186995,0.027424683521911,-0.11541336160484,0.082733733276434,-0.018087527475785,3.2000076418501,94.58,90
01/07/2021,4.7,4.7,3.08,3.2,-2.05,204,1589,58.96%,-0.32350461956794,0.02608564735725,-0.11237503887681,0.083922622474552,-0.018410263313839,3.1500048826828,95.16,90
01/06/2021,4.66,5.65,4.25,5.25,0.85,393,1254,59.76%,-0.46028437050436,0.029301234697336,-0.11682982348235,0.090007443321402,-0.026103040321838,5.2250000000004,90.33,90
01/05/2021,4.9,4.94,4.3,4.4,-0.4,108,1178,59.46%,-0.39149970754426,0.027160675553642,-0.11308998323153,0.091366228839616,-0.023830262701412,4.2750053484097,92.77,90
01/04/2021,4.2,5,3.1,4.8,-0.05,155,1073,58.40%,-0.40443185747338,0.027470950936475,-0.1092125345604,0.093585620559579,-0.025523348126358,4.4750070542418,92.3,90
12/31/2020,5.1,5.1,4.5,4.85,0.35,56,1071,50.83%,-0.41939245971937,0.029748329011367,-0.088424057150241,0.101011379555,-0.030287433548813,4.375005411872,91.71,90
12/30/2020,5,5.2,4.5,4.5,-0.79,84,1008,54.00%,-0.40516379156622,0.027136255899237,-0.092232213328991,0.10255345774822,-0.030723975067796,4.5500068487165,92.29,90
