Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
12/27/2019,0.01,0.01,0.01,0.01,0,0,7249,110.72%,-0.005765508544749,0.0061715039482738,-0.02211887399386,0.00039395983487656,-6.9336118933233E-6,0.0050000242293087,46.18,40
12/26/2019,0.01,0.01,0.01,0.01,0,17,7248,116.39%,-0.0054187571993833,0.0054620289737589,-0.022060246342988,0.00037923910160273,-6.685069615157E-6,0.0050000040616887,46.63,40
12/24/2019,0.01,0.01,0.01,0.01,0,12,7243,66.49%,-0.0054823840865366,0.0055889847808267,-0.0073301200546969,0.00066242974247048,-2.0247136717244E-5,0.0050000548383251,46.54,40
12/23/2019,0.02,0.02,0.01,0.01,-0.02,360,7242,49.69%,-0.0064197208891891,0.0076263249976898,-0.0053263158403868,0.00085938542625401,-3.0785574746613E-5,0.0050000483980631,45.46,40
12/20/2019,0.05,0.05,0.02,0.03,-0.04,2690,7696,37.83%,-0.027689356708902,0.027514554151985,-0.010467318017428,0.0038926902806084,-0.00022452189100741,0.024999999982266,44.15,40
12/19/2019,0.11,0.11,0.05,0.07,-0.08,2070,6230,32.07%,-0.070758627714491,0.066576790584275,-0.017085996653031,0.0085852806066321,-0.00063134665945029,0.064999999995041,42.83,40
12/18/2019,0.11,0.17,0.1,0.15,0.02,720,5658,33.32%,-0.13535773282242,0.098304659118324,-0.026515198220436,0.014448085178687,-0.0013368055945361,0.15500136100581,42.3,40
12/17/2019,0.17,0.22,0.12,0.13,-0.11,2467,4016,33.89%,-0.10961676486966,0.078185734950707,-0.022314232481668,0.013278935059956,-0.001220924353195,0.13000098908175,42.77,40
12/16/2019,0.4,0.4,0.17,0.24,-0.37,1551,3033,34.99%,-0.16417349357576,0.096227602760781,-0.028644240735037,0.018190784441834,-0.0019865874830357,0.23000158730808,42.35,40
12/13/2019,0.5,0.72,0.32,0.61,0.19,1995,2932,34.13%,-0.32087663408498,0.13029584141324,-0.034637721557532,0.028851518960288,-0.0047530601587192,0.5950017623685,41.15,40
12/12/2019,1.19,1.19,0.39,0.42,-1.04,2150,1299,39.77%,-0.20448693341421,0.082670813758688,-0.032115569643369,0.024494269518734,-0.0034208471687952,0.41000144013415,42.59,40
