Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/27/2020,0.01,0.01,0.01,0.01,0,58,2240,116.22%,-0.0058088703327185,0.0031347101794633,-0.044150161303099,0.00074877605625524,-1.3201225317369E-5,0.010000024062548,87.19,75
11/25/2020,0.02,0.02,0.01,0.01,-0.01,106,2212,78.96%,-0.0060179106566607,0.0033606334708473,-0.021605195651545,0.0010946012577005,-2.7582033300851E-5,0.010000031803521,86.71,75
11/24/2020,0.03,0.05,0.01,0.02,-0.02,163,2265,59.90%,-0.0094650220453624,0.0054941391058794,-0.019562228970677,0.0019596916509505,-6.3674846970639E-5,0.015000149172863,85.07,75
11/23/2020,0.04,0.06,0.02,0.04,-0.01,1059,1662,59.44%,-0.01782299881967,0.0082637141202226,-0.029131973598396,0.0039211353376055,-0.00016041993004041,0.035000382027727,85.31,75
11/20/2020,0.25,0.25,0.05,0.05,-0.06,306,1662,46.49%,-0.028033623690034,0.011796796099048,-0.025032257400912,0.0075398918330943,-0.00043769508002568,0.060000308825283,84.64,75
11/19/2020,0.23,0.23,0.11,0.11,-0.12,608,1493,52.40%,-0.041464023021256,0.013364667365666,-0.036797325729532,0.011237533972969,-0.00075037782546225,0.11500075979578,85.54,75
11/18/2020,0.18,0.29,0.16,0.23,0.02,164,1482,45.28%,-0.083312114104132,0.026113051015505,-0.049967052389839,0.019868471800206,-0.0016266135676056,0.23000140766375,82.54,75
11/17/2020,0.22,0.25,0.18,0.21,-0.05,153,1480,45.67%,-0.075488936362535,0.022569829994981,-0.044813680013384,0.019630131360993,-0.001658135530115,0.22000163889774,83.36,75
11/16/2020,0.51,0.51,0.25,0.26,-0.22,466,1431,46.34%,-0.079350727760395,0.021933786746113,-0.045221454618526,0.021478198801856,-0.0019293650905312,0.24999999994762,83.73,75
11/13/2020,0.5,0.66,0.44,0.48,-0.16,521,1397,40.35%,-0.13985235432239,0.034566254654777,-0.051086355647612,0.035471534130583,-0.0041913275165377,0.47500201996073,81.43,75
11/12/2020,0.86,0.86,0.51,0.64,-0.17,221,1347,44.99%,-0.15793682288132,0.03232009934145,-0.059998431845713,0.040025763213038,-0.0051240950433357,0.64500060613249,81.84,75
11/11/2020,1.1,1.3,0.78,0.81,-1.04,204,1422,44.05%,-0.179161873484,0.034906598013677,-0.061249647827881,0.044523379467571,-0.0061557798981661,0.75999999999699,81.28,75
11/10/2020,0.78,1.92,0.78,1.85,1.32,374,1276,46.35%,-0.32951370614099,0.046403404801112,-0.082980185819772,0.060915815192569,-0.01153478080952,1.7850037828984,77.99,75
11/09/2020,0.55,0.55,0.26,0.53,0.01,195,1271,45.21%,-0.14128128769479,0.026836343013383,-0.05188962371502,0.041339934701075,-0.0056162903525367,0.62999999999506,83.12,75
11/06/2020,0.82,0.9,0.48,0.52,-0.47,815,977,45.77%,-0.098632570342066,0.018426941754902,-0.038981540563122,0.035791479927189,-0.0047546290577522,0.46000200813273,85.88,75
11/05/2020,0.51,1.47,0.51,0.99,-0.51,181,905,46.63%,-0.17280605891797,0.026914672416553,-0.055185896830825,0.052107729666373,-0.0084375191648315,0.93000082784269,83,75
11/04/2020,2.37,2.37,1.38,1.5,-1.61,300,893,49.50%,-0.23677431746777,0.030532113247904,-0.067758710091005,0.063013274192677,-0.011897292903937,1.4950055518644,81.35,75
11/03/2020,3.74,3.74,3,3.11,-1.14,150,826,50.55%,-0.41057928072944,0.039183988689406,-0.080341750930043,0.076360258864251,-0.020289923716474,3.1750040644055,76.58,75
11/02/2020,4.02,4.5,3.52,4.25,-0.2,64,833,50.27%,-0.48576530770155,0.040578966852282,-0.078268931466141,0.077939121720318,-0.024411477284048,4.0749999999986,74.7,75
10/30/2020,3.78,4.65,3.7,4.45,1.65,145,778,51.78%,-0.46056115145342,0.036771794088604,-0.076464202557152,0.082780662191419,-0.026369431181826,4.1500075769773,75.29,75
10/29/2020,3.75,3.75,2.69,2.8,-0.82,33,786,50.14%,-0.36299757922087,0.034030611359776,-0.071257952968289,0.082504878681883,-0.022276881524637,2.9650024302225,78.02,75
10/28/2020,3.14,4.25,3.14,3.62,0.66,262,605,54.27%,-0.42191779337691,0.032923455816746,-0.077452718953097,0.085697896013378,-0.02650641192251,4.0250064662365,76.4,75
10/27/2020,2.3,3.43,2.3,2.96,0.06,541,346,52.48%,-0.34211167415294,0.030450473549541,-0.071401440860249,0.084425832006911,-0.022866833648827,2.9999999999976,78.88,75
10/26/2020,2.5,3.01,2.12,2.9,-0.06,42,336,61.60%,-0.27551806774745,0.022272668292184,-0.078211361632802,0.08131457910788,-0.020173075265806,2.8050048754527,82.23,75
10/23/2020,3.49,3.49,2.93,2.96,-0.56,38,310,58.43%,-0.28049216910822,0.0227226621885,-0.07132125822164,0.08550477043224,-0.022372008912086,2.8400062621715,81.96,75
