Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
08/28/2020,4.3,5.97,4.3,5.53,1.73,2580,4038,84.47%,0.93944493555078,0.031943480269032,-0.22880290825516,0.0053342120598225,0.0020174407329894,5.6499999999996,85.55,80
08/27/2020,6.1,6.3,3.25,3.8,-2.4,1334,4144,73.54%,0.88970432770689,0.058397708392629,-0.30405465356376,0.0082640315506301,0.0019337725001536,3.9750004539591,83.8,80
08/26/2020,7.15,7.7,5.4,6.2,-0.38,2459,5256,55.81%,0.96220895155485,0.023142916637449,-0.073298859721849,0.0052397875152496,0.0042024014391807,6.0750001224996,86.02,80
08/25/2020,3.73,6.7,3.19,6.58,2.98,3048,3999,63.00%,0.91406149956949,0.031809200027559,-0.12914223085581,0.01228317717485,0.0059489783469739,6.5500012249169,86.35,80
08/24/2020,4.8,5.7,3.32,3.6,-1,1447,3809,51.21%,0.76783948767362,0.068536929637765,-0.1700852321207,0.026546616022909,0.0065854563284044,3.7000026198279,83.08,80
08/21/2020,4.2,5.05,3.5,4.6,0.75,1719,3865,49.72%,0.76128934171176,0.05371513301481,-0.12791272419869,0.03597455768468,0.01134453602663,4.6500024861202,83.81,80
08/20/2020,2.34,4,1.97,3.85,0.8,3012,4249,45.60%,0.70484131144147,0.061776669387284,-0.12064860597433,0.042289002852564,0.011942950776482,3.8500039097514,82.77,80
08/19/2020,3.42,3.46,2.65,3.05,-0.4,994,4114,49.89%,0.5840488885532,0.061412629024937,-0.13777129043922,0.049664680140797,0.010913542203284,3.1000043238452,81.09,80
08/18/2020,3.92,4.15,3.1,3.45,-0.65,161,4146,47.95%,0.61746693645689,0.058875029813583,-0.12375967186684,0.051565779755515,0.012862276110859,3.4750029702062,81.66,80
08/17/2020,4.21,4.8,3.7,4.1,0.27,430,4262,48.83%,0.65333047688675,0.05283225871924,-0.11736045906692,0.052809191281964,0.014984889196157,4.1250029198917,82.42,80
08/14/2020,4.33,5.27,3.72,3.83,-0.62,318,4205,50.11%,0.58462820559611,0.048884618208905,-0.11121653026842,0.062083509051998,0.016754075193859,3.8500031763011,81.3,80
08/13/2020,5.48,6.25,4.4,4.45,-0.82,513,4362,53.14%,0.6046310347616,0.043689142473378,-0.11331104157305,0.063894713120418,0.018496440379323,4.4750040489949,81.84,80
08/12/2020,3.2,5.4,2.59,5.27,2.69,2222,4703,55.25%,0.63149232355949,0.03946767004112,-0.11272046935185,0.065215390379203,0.020588532345656,5.2000039667383,82.61,80
08/11/2020,4.05,4.15,2.31,2.58,-2.81,1278,4002,58.06%,0.39953185295263,0.040099944771562,-0.10949077664707,0.064078142517516,0.013116079777831,2.5550040007343,76.88,80
08/10/2020,7.22,7.22,3.87,5.39,-1.88,407,3945,56.11%,0.6119177264882,0.03739594722643,-0.10916449059225,0.069969578251737,0.022228345682625,5.2500039767823,82.24,80
08/07/2020,8.41,8.43,5.98,7.27,-1.26,127,3979,54.84%,0.69625475799222,0.031328027787585,-0.093045611868414,0.071156878513481,0.029861550614956,7.1750040873532,84.85,80
08/06/2020,8,8.75,7.41,8.53,0.94,3203,1337,54.36%,0.74880009539507,0.027532668623008,-0.083927593445504,0.067818426202073,0.033966467564521,8.5750034482399,86.71,80
08/05/2020,7.9,8.6,6.6,7.59,-0.21,202,1350,57.15%,0.69854069935025,0.02847615016653,-0.09284632010003,0.074618954336118,0.032604873956288,7.8500049485056,85.31,80
08/04/2020,2.97,8.49,2.97,7.8,4.72,1343,1597,57.73%,0.68693155520778,0.028146626493686,-0.093048776128405,0.07725738731019,0.033282193889761,7.7999999999959,85.04,80
08/03/2020,3.35,3.75,2.84,3.08,-0.12,515,1542,49.83%,0.43604207837995,0.038885014388975,-0.079849601984616,0.080045337360984,0.02111465279163,3.0399999999998,77.67,80
07/31/2020,4.12,4.12,2.5,3.2,-0.65,1223,1059,49.91%,0.43383834996792,0.036761193280945,-0.07527828619117,0.084372858230313,0.023333666702522,3.175,77.43,80
07/30/2020,2.82,4.5,2.58,3.85,0.69,772,883,53.09%,0.46941971785304,0.033993491429097,-0.080348564296663,0.08767363685612,0.026086969207029,3.8750062286308,78.2,80
07/29/2020,2.98,3.75,2.21,3.16,2,1025,474,54.16%,0.40334900469498,0.032777533107847,-0.076299868869404,0.084455954509638,0.022656835938248,3.1249999999999,76.09,80
07/28/2020,1.6,2,1.16,1.16,-0.67,137,418,61.13%,0.19625172738039,0.022977961928238,-0.053803398657603,0.054535740038529,0.010241531807805,1.2100032795077,67.61,80
07/27/2020,2.44,3.27,1.58,1.83,-0.67,302,358,65.38%,0.25169632480021,0.023885819801809,-0.066577162082075,0.06512616132793,0.013614898397574,1.830001725204,68.97,80
