Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
12/24/2020,0.07,0.14,0.01,0.01,-0.13,2156,9110,19.99%,-0.027305793505961,0.065933232947188,-0.030445241752601,0.0030020251470836,-6.3820226881006E-5,0.010000237589377,91.81,90
12/23/2020,0.13,0.35,0.06,0.14,-0.02,2518,9350,33.56%,-0.16325585023578,0.15330752114262,-0.19818261042387,0.011813533238937,-0.00038031065488189,0.13999999999995,91.55,90
12/22/2020,0.24,0.91,0.11,0.16,-0.15,3989,9624,39.40%,-0.1154417991472,0.071630099481543,-0.13218212005887,0.013422354628098,-0.00055301433185859,0.15500112745595,93.16,90
12/21/2020,0.47,1.37,0.23,0.31,-0.07,12815,1611,41.12%,-0.16734554249126,0.072074016894772,-0.14508134853634,0.021173476444661,-0.0012025204258285,0.315001522609,93.23,90
12/18/2020,0.24,0.8,0.15,0.38,0.11,3591,1611,46.16%,-0.13429106322425,0.038107342688234,-0.10231412044282,0.026605833857046,-0.0020126697191585,0.39500228185748,95.92,90
12/17/2020,0.35,0.35,0.27,0.27,-0.14,640,1804,42.25%,-0.099996191584023,0.030969732467818,-0.071005837101893,0.02353643490694,-0.0017691857701063,0.27500211623344,96.84,90
12/16/2020,0.55,0.63,0.36,0.41,-0.1,711,1537,43.97%,-0.12306057447805,0.032295776449059,-0.080202686155717,0.029195695085797,-0.0024920561786996,0.39499999999001,96.85,90
12/15/2020,0.76,0.79,0.33,0.51,-0.47,666,1422,46.10%,-0.13822410021632,0.031383577681728,-0.086155128240629,0.033651125912514,-0.0031660270331339,0.51000214723599,97.12,90
12/14/2020,1.65,1.73,0.87,0.98,-1.28,899,1027,44.67%,-0.23048756889751,0.043384534088514,-0.10647178091822,0.047692253285628,-0.0057007729031216,0.97500178834793,94.78,90
12/11/2020,2.6,3.13,2.19,2.26,-0.16,508,1027,43.50%,-0.39638550217855,0.051234855667686,-0.11144077585606,0.066659233285945,-0.012289125939091,2.2200027202005,91.65,90
12/10/2020,3.85,3.85,2.39,2.42,-1.28,359,870,46.23%,-0.40226845545482,0.046629394182112,-0.11458918942117,0.069452452264983,-0.013508058770305,2.5150042412724,91.66,90
12/09/2020,2.41,3.7,1.78,3.7,1.45,172,825,48.37%,-0.48801192443394,0.045279238149364,-0.11697661644572,0.072612661868555,-0.017239369092752,3.6000060756971,89.83,90
12/08/2020,2.25,2.72,2.19,2.25,0.05,232,672,46.87%,-0.35388051211651,0.040794861893663,-0.10587211977428,0.072343615110951,-0.013862918738875,2.3050044087876,92.92,90
12/07/2020,2.26,2.6,2.2,2.2,-0.1,238,583,49.43%,-0.31976542271169,0.035631087508079,-0.10544161402474,0.072575575369402,-0.013564171933803,2.210005131814,94.07,90
12/04/2020,3.45,3.45,2.24,2.3,-0.62,192,440,46.21%,-0.32259472279332,0.035277153001492,-0.091181407987806,0.078983347932939,-0.016106971657671,2.2700043786987,94.04,90
12/03/2020,2.87,3.2,2.64,2.92,0.24,99,356,46.43%,-0.38832730737638,0.037284799266021,-0.093705361257396,0.08484517531214,-0.019995133055457,2.9949999999992,92.31,90
12/02/2020,2.75,2.75,2.25,2.68,-0.47,78,317,47.12%,-0.34080542144819,0.033826794723849,-0.090303654592344,0.08439807731502,-0.018741890064591,2.6250053903696,93.74,90
12/01/2020,3.7,3.95,3,3.15,-0.36,71,261,48.63%,-0.383070497142,0.033762227452058,-0.093732189587844,0.088746271948146,-0.02184162781502,3.2499999999996,92.63,90
11/30/2020,4.9,5.15,3.51,3.51,-2.69,172,152,49.33%,-0.3844003174653,0.032603848410435,-0.093208929141294,0.09077778402112,-0.022947864571539,3.3949999999996,92.66,90
11/27/2020,5.89,6.2,5.8,6.2,0.2,106,47,46.14%,-0.57519936615227,0.03581784500912,-0.079275660742617,0.092914271317571,-0.036175860332024,5.9750087471736,87.19,90
11/25/2020,6,6,6,6,-2.55,1,47,43.68%,-0.59503186062178,0.036312533013302,-0.071212346159538,0.094721830567574,-0.039858495763193,6.1750088782341,86.71,90
11/24/2020,8.55,8.55,8.55,8.55,2.29,1,47,44.89%,-0.64547017244275,0.034109024187026,-0.067774978738259,0.090750975495411,-0.044061066017953,7.3750052740584,85.07,90
11/23/2020,6.35,6.35,6.26,6.26,-1.4,2,47,44.47%,-0.63602148726011,0.03397508735762,-0.066843278129046,0.093357936404937,-0.045035414397709,7.2500054217245,85.31,90
11/20/2020,8.08,8.08,7.66,7.66,0,0,47,45.00%,-0.64729755202085,0.031961027005471,-0.063360771724732,0.095945934712737,-0.050107591310756,7.9250078634966,84.64,90
11/19/2020,8.08,8.08,7.66,7.66,-2.64,14,38,45.53%,-0.61395571393708,0.031728365444083,-0.065793526970559,0.10132796384462,-0.049744698082943,7.4750059905406,85.54,90
11/18/2020,9.7,10.3,9.35,10.3,0,0,38,46.48%,-0.69831167649662,0.028938363420002,-0.058218231864249,0.090354131095854,-0.056268206094501,9.5999999988245,82.54,90
11/17/2020,9.7,10.3,9.35,10.3,0,0,38,44.68%,-0.67988187348916,0.03017243075058,-0.057185937318129,0.094923062246535,-0.056567315276368,8.9250055431759,83.36,90
11/16/2020,9.7,10.3,9.35,10.3,0,0,38,42.55%,-0.67614690814766,0.031274514768601,-0.054219475987768,0.097090492644975,-0.057754264383271,8.5250075150077,83.73,90
11/13/2020,9.7,10.3,9.35,10.3,-1,29,9,43.11%,-0.73237054791169,0.027991683591018,-0.047065820204664,0.089836239137007,-0.065694079598444,10.349999999999,81.43,90
11/12/2020,11.58,11.58,11.3,11.3,0,0,9,45.74%,-0.70353842325463,0.027244326139245,-0.052115046063167,0.096001127561292,-0.06608325247015,10.350006678139,81.84,90
11/11/2020,11.58,11.58,11.3,11.3,-1.15,8,2,45.48%,-0.71715671216089,0.026668377283479,-0.049762456631838,0.094366521712531,-0.068568159644005,10.775007444961,81.28,90
11/10/2020,12.45,12.45,12.45,12.45,4,1,1,46.93%,-0.78736125939043,0.022853833660558,-0.041772331783899,0.078610242043519,-0.073822812554327,13.425001815295,77.99,90
"Downloaded from Barchart.com as of 11-22-2021 11:30am CST"
