Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
02/28/2020,7.3,7.65,4.5,5.1,-0.65,246,2252,165.74%,-0.8547646099651,0.058274649770933,-0.45188439162056,0.005392179527878,-0.0009462135980403,4.8000004030986,45.48,50
02/27/2020,4.4,7.8,4,5.75,3.07,303,2640,108.33%,-0.98708966231071,0.013422984259634,-0.040326832730919,0.00076552108552864,-0.00072102625979491,6.0000000446753,44.01,50
02/26/2020,2.28,3.1,1.59,2.68,-0.19,632,2939,67.12%,-0.84405717698167,0.10152300820012,-0.13963833100483,0.0084095461982716,-0.0018521576962564,2.6950003553999,47.49,50
02/25/2020,1,3.2,0.9,2.87,0.96,3476,3187,75.47%,-0.75582569155479,0.096498247175497,-0.16880420819598,0.013531765024533,-0.0026260148444646,2.8800007517857,47.57,50
02/24/2020,2.51,3.35,1.37,1.91,1.4,2916,2542,72.43%,-0.57711318407989,0.1051679328133,-0.18108771020126,0.020128407408708,-0.0028837259524739,1.9750010295415,49.12,50
02/21/2020,0.16,0.72,0.16,0.51,0.42,2531,2542,58.10%,-0.20231792337267,0.065772086631315,-0.085874346697173,0.020799988381537,-0.0019777950988759,0.50500163234228,53.28,50
02/20/2020,0.05,0.19,0.05,0.09,0.03,312,2048,55.58%,-0.04503667017145,0.020124243709393,-0.027828122192222,0.0080429310607133,-0.00054654540858345,0.089999999999816,57.27,50
02/19/2020,0.09,0.1,0.05,0.06,-0.05,107,2040,55.59%,-0.027140626626082,0.012172226647929,-0.017815494364247,0.0057910756155908,-0.00038246808513245,0.055000025047124,58.9,50
02/18/2020,0.22,0.23,0.09,0.11,-0.09,456,1717,50.35%,-0.055282478868409,0.023555482391282,-0.02634628478549,0.010518702774613,-0.00083271494332465,0.11500071464456,56.89,50
02/14/2020,0.28,0.3,0.2,0.2,-0.22,165,1588,40.88%,-0.095453018063732,0.038312049939319,-0.026600468428347,0.018373873414413,-0.0019483188672641,0.20500136531596,55.31,50
02/13/2020,0.65,0.65,0.37,0.42,-0.13,225,1538,43.87%,-0.1523492404454,0.048595759922719,-0.037733715320102,0.026042414062952,-0.0032863721871368,0.40000157001606,54.53,50
02/12/2020,0.55,0.67,0.53,0.55,-0.13,163,1365,44.99%,-0.19789634723238,0.054825737160358,-0.043682213049755,0.031386927866875,-0.0045028305909209,0.5850019867791,53.89,50
02/11/2020,0.88,0.88,0.59,0.68,-0.39,1279,521,46.27%,-0.21471399276955,0.054374904668538,-0.045646037200717,0.033898714579044,-0.0051949132361318,0.69000096477159,53.8,50
02/10/2020,1.75,1.77,1.05,1.07,-0.88,118,430,44.48%,-0.30717337617012,0.068125054030594,-0.049711240439744,0.040777000811691,-0.0075932895471015,1.0700036553698,52.26,50
02/07/2020,2.09,2.14,1.68,1.95,-0.41,212,390,39.28%,-0.50109824683493,0.085300156146378,-0.043481068443435,0.047578042190895,-0.013360892618663,1.99000293924,49.73,50
02/06/2020,2.76,2.9,2.36,2.36,0.23,15,406,39.39%,-0.53417524090788,0.083532086236913,-0.041999639410761,0.048117012563295,-0.014728649115614,2.250002040445,49.32,50
02/05/2020,1.98,2.32,1.98,2.13,-0.12,77,397,39.87%,-0.48968764859602,0.080104101436258,-0.042241593525669,0.049885748079049,-0.014408457682036,2.0500037145695,49.84,50
02/04/2020,2.58,2.58,2.24,2.25,-0.95,69,421,39.31%,-0.52050122773715,0.080109571366024,-0.040312395260256,0.050507822886953,-0.015766869007616,2.2600046202126,49.45,50
02/03/2020,4.4,4.4,3.2,3.2,-0.8,3,423,39.89%,-0.62845303163041,0.075660069470611,-0.036677215409231,0.047499684060646,-0.018959938295699,3.1500029694072,48.02,50
01/31/2020,3.55,4,3.55,4,0.7,2,423,45.23%,-0.66473308558836,0.062126398105763,-0.037033951870872,0.047419078457989,-0.022136272012641,4.1750033875441,47,50
01/30/2020,4.5,4.5,3.3,3.3,-0.7,57,345,42.22%,-0.55577529671372,0.068241131065542,-0.038394001037679,0.054300636614616,-0.020204111666279,2.9699999999998,48.78,50
01/29/2020,4,4.65,3.6,4,1.1,66,362,42.85%,-0.63600546953921,0.064562586529428,-0.035341586670512,0.051133464116358,-0.023140279493741,3.8000025815004,47.51,50
01/28/2020,3.5,3.6,2.78,2.9,-0.55,65,314,54.85%,-0.4394287849345,0.048890473926485,-0.050447453642495,0.058062048230198,-0.018618586239924,2.9149999999993,50.53,50
01/27/2020,3.8,3.8,3.45,3.45,0.25,37,302,57.65%,-0.49838139189724,0.047524893746294,-0.051380461842249,0.058179937530429,-0.02141119699259,3.7249999999955,49.26,50
01/24/2020,2.2,3.2,2.2,3.2,0.55,113,286,54.61%,-0.44718685490069,0.04651911748413,-0.047145808618611,0.061647080019076,-0.021461467683811,3.1749999999998,50.35,50
01/23/2020,2.8,2.8,2.65,2.65,0.09,6,285,52.58%,-0.38443054006802,0.044803024210389,-0.044473980725688,0.062042071330298,-0.019469017517861,2.5300015944084,51.71,50
01/22/2020,2.56,2.56,2.56,2.56,-0.29,1,277,52.04%,-0.39717690059464,0.045317443314941,-0.043556510737394,0.063135008642534,-0.020539686981937,2.6500046033649,51.43,50
01/21/2020,2.7,2.85,2.59,2.85,-0.1,94,196,51.61%,-0.41457618355247,0.045917780218689,-0.042718106227211,0.064192298558128,-0.021866342697045,2.820003265891,51.05,50
01/17/2020,3.2,3.41,2.9,2.95,-0.55,43,148,49.89%,-0.41995847249752,0.045426766408656,-0.039206811235318,0.067521930686935,-0.024471771692763,2.9200043530642,50.93,50
01/16/2020,3.75,3.75,3.5,3.5,-0.65,6,130,50.97%,-0.47243708958429,0.045806577068355,-0.039299358432253,0.067973113984942,-0.027468958194634,3.5500038245821,49.77,50
01/15/2020,4,4.15,4,4.15,-0.3,101,130,52.02%,-0.52644570798085,0.045520373781542,-0.038586101841891,0.067066869340313,-0.030447354920529,4.2750053681876,48.54,50
01/14/2020,4.45,4.45,4.45,4.45,-0.15,4,132,51.81%,-0.54062785220841,0.0453750683166,-0.037580928807025,0.067161168675216,-0.031765019454295,4.475003001564,48.21,50
01/13/2020,4.35,4.6,4.35,4.6,0,0,132,51.34%,-0.51639102360019,0.044988848588377,-0.037423288741427,0.068950007419979,-0.031398336239799,4.2000039799808,48.74,50
01/10/2020,4.35,4.6,4.35,4.6,0.75,102,26,50.82%,-0.53953179422978,0.044380574286582,-0.035251914647598,0.070043899003043,-0.034614194516517,4.5750035887587,48.17,50
01/09/2020,3.85,3.85,3.85,3.85,3.85,1,N/A,52.65%,-0.50056426931656,0.041910511132073,-0.037029802211386,0.072285273091145,-0.033580159669625,4.325003874925,48.97,50
"Downloaded from Barchart.com as of 11-22-2021 11:05am CST"
