Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
03/26/2021,0.01,0.33,0.01,0.01,0,879,18921,76.39%,0.0097396126134707,0.0084692777973778,-0.040614115042685,0.0010479232027365,2.0086134392654E-5,0.010000081042792,77.41,85
03/25/2021,0.04,0.05,0.01,0.01,-0.04,1530,18967,86.82%,0.0087516572275596,0.0068411975530098,-0.041089196342221,0.00094650950297075,1.8001363049001E-5,0.010000062328068,76.22,85
03/24/2021,0.05,0.07,0.03,0.05,-0.02,2158,19337,75.20%,0.030785240633095,0.016319407925951,-0.074004966753496,0.0039360744892568,0.00012627109179692,0.049999999999782,76.48,85
03/23/2021,0.18,0.18,0.06,0.07,-0.11,2910,19919,52.43%,0.046289990956935,0.026017057207077,-0.060222732676506,0.0068911118836269,0.00029245389542616,0.070000320899018,78.38,85
03/22/2021,0.28,0.4,0.16,0.18,-0.07,9266,11428,44.39%,0.11491087319304,0.051985121729598,-0.090503576456631,0.016308252784845,0.00098874470912312,0.20499999999914,80.3,85
03/19/2021,0.49,0.56,0.2,0.25,-0.22,10466,11428,42.31%,0.11370870822824,0.041563267546418,-0.063726730316587,0.021082207131516,0.0016761250641397,0.25000106436412,79.06,85
03/18/2021,0.88,0.98,0.45,0.47,-0.95,10192,5878,54.09%,0.15532213839364,0.038140484967052,-0.093321281777713,0.02759710806666,0.0025520578864465,0.4900001867976,78.12,85
03/17/2021,1.06,1.63,0.75,1.42,0.06,3788,5083,46.15%,0.3617354977712,0.062591342127637,-0.12470918173592,0.048620453056171,0.0070200420397372,1.4200028782219,82.63,85
03/16/2021,1.9,2.3,1.22,1.36,-0.14,7012,4854,41.76%,0.36192798472329,0.065531541901922,-0.10724933399897,0.051334206274424,0.0078327429780296,1.3600027978009,82.75,85
03/15/2021,1.45,2.07,1.26,1.5,0.17,8204,1297,44.11%,0.36264720032422,0.059382181374359,-0.10774092251263,0.053713400403994,0.0085644494987999,1.4999999999864,82.5,85
03/12/2021,0.97,1.38,0.91,1.33,-0.12,700,1297,46.17%,0.30769916208915,0.049801328209482,-0.095551280816252,0.053785801060662,0.0084086872068464,1.3300026508846,81.05,85
