Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/24/2021,0.04,0.04,0.01,0.01,-0.02,2956,9490,34.37%,0.014995415233929,0.020019957686421,-0.036311119252224,0.0020818504830652,4.2564700353763E-5,0.010000083200021,105.8,110
09/23/2021,0.02,0.08,0.02,0.03,-0.01,6931,6418,37.69%,0.036244107259577,0.037956322381765,-0.083269312836452,0.0044185438203855,0.00010458076440435,0.030000355664319,106.15,110
09/22/2021,0.06,0.07,0.03,0.04,-0.03,2539,6418,38.60%,0.034305752268883,0.025474921854844,-0.056686479752693,0.0058737642051492,0.00019401696698881,0.03999999999908,104.38,110
09/21/2021,0.1,0.14,0.05,0.07,-0.02,2976,6418,42.97%,0.043352438509807,0.022954043809299,-0.061421420287043,0.0085750649314521,0.00036061340198679,0.070000428179662,102.82,110
09/20/2021,0.18,0.2,0.06,0.09,-0.24,5402,6418,44.82%,0.046493622655859,0.020414614197124,-0.057973124987596,0.010345785462505,0.00050755128658958,0.090000473100249,101.55,110
09/17/2021,0.44,0.89,0.31,0.33,-0.55,7441,6418,35.92%,0.13017240101801,0.04096853627213,-0.078192169554181,0.030461269891994,0.0025300312227194,0.3300016187352,103.88,110
09/16/2021,0.59,1.03,0.41,0.88,0.1,7803,6418,35.88%,0.26383621931567,0.057931897062685,-0.11529421932485,0.051391309324654,0.0059495321863556,0.88000377850504,106.22,110
09/15/2021,1.06,1.1,0.55,0.78,-0.19,5303,5970,34.86%,0.23636403298762,0.053330019248817,-0.099062956116626,0.051118872883949,0.0059622011355787,0.78000327679684,105.6,110
09/14/2021,0.95,1.33,0.69,0.97,0.16,9831,5970,36.35%,0.26509795124373,0.051505126050153,-0.10425484172599,0.057331187906495,0.0074065258856559,0.99500347607771,105.73,110
09/13/2021,1,1.03,0.62,0.81,-0.34,2237,5227,35.39%,0.22448038981806,0.046517407596993,-0.087715549216373,0.054491630550472,0.0068457826560286,0.81000419146249,104.8,110
09/10/2021,1.73,1.73,1.13,1.15,-0.44,429,1975,35.08%,0.26938904130034,0.045696468471103,-0.085316206355847,0.06804423438404,0.010428928193251,1.1500055908063,105.2,110
09/09/2021,1.86,2.12,1.52,1.59,-0.21,1218,1975,36.01%,0.32593198305084,0.046507409033191,-0.093142869439659,0.077537283282219,0.0135647920535,1.5900053639145,106.15,110
09/08/2021,2.86,2.87,1.74,1.8,-1.14,2182,1975,37.38%,0.3396905941615,0.04408219012168,-0.095183310306127,0.081416827810489,0.015020236578321,1.8000054200222,106.17,110
09/07/2021,3.6,3.82,2.91,2.94,-0.61,1818,1975,35.48%,0.4750361243742,0.047647921143625,-0.097963460032357,0.093786092020694,0.022780061487942,2.9400089203867,109.15,110
09/03/2021,3.62,4.37,3.4,3.55,0.15,175,1044,34.11%,0.51296420156428,0.044346710553263,-0.085471352402862,0.10512318713045,0.03039809413709,3.5500095762661,109.92,110
