Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/25/2019,1.9,2.86,1.74,2.73,0.95,3651,14795,79.53%,0.98275951539975,0.031545297374688,-0.030736925617612,0.00072538983373731,0.00079450431093726,2.7200000477252,32.71,30
10/24/2019,1.56,1.85,1.43,1.78,0.31,1631,15792,75.48%,0.92396090089954,0.11412533603998,-0.091027051856152,0.0023751977900772,0.00075460389869087,1.7650001637352,31.72,30
10/23/2019,1.25,1.72,1.08,1.47,-0.15,1453,15980,53.95%,0.87133024324294,0.16769267493487,-0.067074768584918,0.0048760059126391,0.0014180778930344,1.4449999999998,31.36,30
10/22/2019,2.14,2.16,1.62,1.62,-0.48,1787,15999,53.48%,0.85089028764658,0.15199848482565,-0.060406631871383,0.0066343160595531,0.0020693057822818,1.6349999999996,31.51,30
10/21/2019,1.47,2.33,1.47,2.1,0.8,2942,16257,50.46%,0.89794938365425,0.10527012254619,-0.039011290524082,0.0059725666385911,0.002919596534341,2.1200003398313,32.03,30
10/18/2019,1.34,1.56,0.88,1.3,-0.16,3635,16257,41.10%,0.72367017024856,0.18974651311104,-0.043179716949623,0.014344348210538,0.0040508078196125,1.290001278017,30.97,30
10/17/2019,1.47,1.65,1.28,1.46,0.15,6849,17190,40.71%,0.74402143037777,0.17146146083905,-0.038840129279183,0.014833013238593,0.0047602912668755,1.4500007908973,31.14,30
10/16/2019,1.19,1.71,1.1,1.31,-0.05,2481,18320,42.67%,0.66941100381174,0.17559482613248,-0.042575262010594,0.01753261145927,0.0047674239723785,1.2900013102395,30.81,30
10/15/2019,1.35,1.44,1.05,1.36,0,2749,17771,46.75%,0.63753609933862,0.15776983896913,-0.045509210369055,0.019066849073821,0.004995920366527,1.35000048214,30.72,30
10/14/2019,0.98,1.39,0.73,1.36,0.38,7742,17692,50.09%,0.59917572868219,0.14563123057053,-0.047488289558473,0.020486252998837,0.0051075667321916,1.3450003953264,30.53,30
10/11/2019,0.62,1.21,0.57,0.98,0.41,9068,17692,47.19%,0.4853263071796,0.14501288044888,-0.039819660068837,0.023227294970772,0.005158311446483,0.99000123325887,29.75,30
10/10/2019,0.7,0.85,0.52,0.57,-0.14,4269,17429,50.32%,0.31350797123451,0.12246902533138,-0.034626435929922,0.020395351064113,0.0034283648301222,0.55500108040676,28.38,30
10/09/2019,0.87,0.92,0.65,0.71,-0.02,3331,17337,53.90%,0.34555824621407,0.11471512479167,-0.037480779266595,0.021981773713009,0.0040072317180283,0.70000152333593,28.48,30
10/08/2019,0.81,0.85,0.56,0.73,-0.24,3265,17631,56.50%,0.33328902526641,0.10562973396049,-0.037244497778839,0.022149945446785,0.0040514714769881,0.71000136535061,28.23,30
10/07/2019,0.96,1.29,0.93,0.97,-0.03,1418,15808,53.50%,0.40562888469991,0.1128170631034,-0.037554507055843,0.024908321011301,0.0053259502550982,0.93499999999997,28.93,30
10/04/2019,1.07,1.15,0.95,1,-0.05,2848,15808,52.13%,0.42170527130394,0.10787619927073,-0.034345069266044,0.027222439200692,0.0064401925361599,1.0400014092271,29.01,30
10/03/2019,0.89,1.07,0.68,1.05,0.12,11011,5588,56.20%,0.40159643148527,0.097752377682283,-0.035303511640969,0.027229951481694,0.0063093491336161,1.0500017535552,28.68,30
10/02/2019,1,1.12,0.82,0.93,-0.13,2907,3969,56.14%,0.36960976035564,0.094623915968919,-0.033209922301868,0.026821645358524,0.0060012041532279,0.94000208342389,28.31,30
10/01/2019,1.15,1.34,1.01,1.06,-0.09,1251,3463,52.80%,0.40705951291474,0.099667375573914,-0.032022154441378,0.028617637135688,0.0070040746361903,1.0550015387791,28.76,30
09/30/2019,1.48,1.48,1.03,1.15,-0.16,924,2856,51.68%,0.43002463984903,0.10019507184544,-0.031370636329831,0.029799598048439,0.0077509681903463,1.1500009974204,28.99,30
09/27/2019,1.47,1.74,1.17,1.31,-0.21,1371,2584,57.57%,0.42663109212283,0.085658675793319,-0.032618192447558,0.031194457179486,0.008394509272485,1.3100029337829,28.72,30
09/26/2019,1.63,1.64,1.38,1.52,-0.06,512,2250,51.89%,0.48458005654575,0.092504459237016,-0.030274598797131,0.033112816026431,0.010154427135465,1.5000029725378,29.47,30
09/25/2019,1.69,1.71,1.25,1.58,-0.12,1925,565,51.64%,0.49734218165274,0.091047430734255,-0.029784252254417,0.033851990878381,0.010796974731559,1.5850033727375,29.6,30
09/24/2019,2,2.1,1.57,1.7,-0.42,425,244,55.54%,0.49231931541455,0.083638154944602,-0.031351773796665,0.034254845332047,0.010891315609034,1.6850031999935,29.47,30
09/23/2019,1.87,2.25,1.87,2.12,0.3,70,291,48.18%,0.59143790966381,0.088877340706395,-0.027378587905899,0.035236673359949,0.014055150701945,2.0900013319109,30.64,30
09/20/2019,1.93,2,1.69,1.82,-0.18,110,233,49.07%,0.53952554097377,0.086959873071031,-0.026659176776419,0.036938712701165,0.013753313303606,1.8700018558172,30.05,30
09/19/2019,2.2,2.2,1.9,2,0.07,59,218,48.82%,0.5605429055196,0.084930944667667,-0.02625641003272,0.037510498880499,0.014753959554357,2.0199999999386,30.29,30
09/18/2019,2.35,2.35,1.9,1.93,-0.62,41,182,46.49%,0.57191035457788,0.087179298923248,-0.024692951849145,0.038007530598701,0.015578024281763,2.030003188708,30.42,30
09/17/2019,2.35,2.55,2.34,2.55,0.11,17,168,46.69%,0.61995880759974,0.081564397037174,-0.024358646546076,0.038072195952005,0.017498243469009,2.4049999999996,30.99,30
09/16/2019,2.24,2.58,2.24,2.44,0.04,19,168,48.31%,0.60956566086235,0.078688826950112,-0.024937101309947,0.038751563156043,0.017522732688991,2.4300031247819,30.89,30
09/13/2019,2.19,2.41,2.19,2.4,0.1,25,170,47.03%,0.59354633812067,0.079241031141322,-0.023477025622178,0.040383211175753,0.018279706063736,2.3300020394631,30.69,30
09/12/2019,1.9,2.58,1.9,2.3,0.3,195,137,51.24%,0.55603868697211,0.074359188204449,-0.025194656077648,0.040955665735493,0.017138655857991,2.2499999999995,30.21,30
09/11/2019,2.27,2.27,1.89,2,-0.28,122,47,51.21%,0.51833838820362,0.075484618675346,-0.024649576354255,0.041092749676492,0.016146975821095,2,29.7,30
09/10/2019,2.3,2.55,2.22,2.28,-0.17,40,12,48.33%,0.55751910195829,0.076970569044252,-0.02332136325626,0.041902599037522,0.018078661769141,2.1899999999996,30.23,30
09/09/2019,2.45,2.45,2.45,2.45,-0.05,2,10,50.54%,0.57776584520831,0.071531330651211,-0.024121733178335,0.042370536074647,0.019108091425039,2.4600034772665,30.5,30
09/06/2019,2.97,2.97,2.5,2.5,2.5,16,N/A,46.73%,0.58305536292466,0.074595957511954,-0.021702861523612,0.043696211945961,0.020698364847557,2.4000022563978,30.56,30
"Downloaded from Barchart.com as of 11-22-2021 09:27pm CST"
