Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
08/27/2021,0.08,0.13,0.01,0.01,-0.18,2224,5977,49.38%,-0.010207922480147,0.0094858765552483,-0.039357351708603,0.0015711442823719,-2.9255714459793E-5,0.01000007858069,111.4,105
08/26/2021,0.23,0.46,0.16,0.19,-0.1,3270,5977,40.93%,-0.15642497904653,0.1043115476731,-0.27543707187203,0.013460418462477,-0.00042808051239598,0.1900011948001,107.27,105
08/25/2021,0.47,0.5,0.25,0.29,-0.31,3223,6029,42.59%,-0.15924934099974,0.071041966245061,-0.20701400384709,0.019445890781033,-0.0008842412357879,0.29000021863247,108.3,105
08/24/2021,0.56,0.98,0.5,0.6,-0.09,4727,5603,41.23%,-0.24640524729107,0.078382058824212,-0.21138678587366,0.030774156156752,-0.0020318601924431,0.59999999999952,107.65,105
08/23/2021,1.97,2.2,0.62,0.69,-1.79,7555,2114,45.26%,-0.22108026198627,0.057625206627815,-0.19120429952335,0.033809163595566,-0.002474437710287,0.6700006389711,108.77,105
08/20/2021,2.85,3.1,2.1,2.48,-0.94,3723,1090,39.75%,-0.51311706392318,0.069229655567804,-0.16393729065462,0.057782308558264,-0.0095175934787682,2.4800055697867,104.65,105
08/19/2021,3.98,4.46,2.41,3.42,-0.48,576,1090,44.17%,-0.56261203874045,0.058112880059192,-0.16686519240833,0.060488492370808,-0.011872427288198,3.4200001723644,103.7,105
08/18/2021,2.13,3.95,1.92,3.9,1.84,1099,1090,46.86%,-0.56608833935603,0.051711653797251,-0.16620232551507,0.063905414657603,-0.013493581096924,3.9000025740834,103.44,105
08/17/2021,2.59,3.1,1.87,2.06,-0.2,346,1090,45.30%,-0.35975928863878,0.046383338537096,-0.15072952283046,0.066587651537759,-0.010038436593085,2.0599999999998,107.56,105
08/16/2021,1.75,3.01,1.5,2.26,0.59,396,1090,45.21%,-0.36802694588612,0.044693754684141,-0.14439760310771,0.070322639347773,-0.011309316660935,2.2300061197445,107.48,105
08/13/2021,2.35,2.65,1.55,1.67,-1.33,462,1090,45.42%,-0.26630519556209,0.033398438417744,-0.11523319105121,0.071091202488262,-0.010832291441609,1.6700061146252,110.55,105
08/12/2021,3,3.4,2.71,3,0.04,238,1090,43.32%,-0.41845332891281,0.041769883911173,-0.12164435138784,0.084321091346927,-0.017441821453801,3.0000044716185,106.5,105
08/11/2021,2.91,3.75,2.62,2.96,-0.74,283,1090,46.92%,-0.37976015332519,0.035996814805498,-0.12572141286679,0.085820604763945,-0.017226488013833,2.9600060191823,107.68,105
08/10/2021,3.05,4.6,3.05,3.7,0.4,267,1090,50.05%,-0.42701636527211,0.034113049612169,-0.13255662680805,0.090133262147474,-0.020456105054301,3.8500081313386,106.48,105
08/09/2021,2.44,3.57,2.14,3.3,0.53,203,1090,47.54%,-0.38852952202591,0.03375296767609,-0.12079817979633,0.091559093348501,-0.019903964298962,3.2999999999997,107.58,105
08/06/2021,3,3,1.79,2.77,0.05,522,509,47.74%,-0.31821214165988,0.02830143972989,-0.10701425095892,0.094224236821766,-0.01961481184883,2.7699999999842,110.11,105
08/05/2021,2.45,2.82,2.07,2.72,0.68,241,509,51.71%,-0.27527704731171,0.023409934463153,-0.10812853805089,0.092078992362844,-0.018293395309676,2.5850083980181,112.35,105
08/04/2021,1.74,2.24,1.44,2.04,-0.34,397,509,62.37%,-0.19331129531531,0.014749194744593,-0.11081245201246,0.081765965713041,-0.014445650034192,2.1449999999995,118.77,105
08/03/2021,2.92,3.35,1.9,2.38,-0.78,900,509,47.95%,-0.2651949432911,0.023677562246768,-0.094407788449324,0.094572122250917,-0.019217222948756,2.3800075287731,112.56,105
08/02/2021,3.98,4.65,2.81,3.16,-0.86,328,454,42.70%,-0.35922018926721,0.030802967897884,-0.090662555830701,0.10627654698946,-0.025936290621371,3.1600087618072,108.63,105
07/30/2021,6.25,6.25,3.85,4.02,-1.48,276,N/A,39.40%,-0.43705299920326,0.034010307024648,-0.081386360861587,0.1158652715319,-0.034406720494928,4.0200110782943,106.19,105
07/29/2021,7,7,4.8,5.5,-3,165,N/A,39.20%,-0.54882276702998,0.034813408051156,-0.077527022114698,0.11489426947301,-0.04325055301556,5.6750063743587,102.95,105
07/28/2021,10.45,10.45,8.5,8.5,-4.19,125,N/A,34.63%,-0.74291244673959,0.033173671666773,-0.052179996447836,0.090535469891684,-0.056287808858357,8.5000069885446,97.93,105
07/27/2021,12.69,12.69,12.69,12.69,12.69,2,N/A,48.58%,-0.82576753874057,0.019948202344814,-0.053334521992832,0.068194287486249,-0.062652142851505,15.100006280975,91.03,105
"Downloaded from Barchart.com as of 11-22-2021 11:39am CST"
