Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
01/31/2020,1.97,3.1,1.68,2.99,1.66,847,7326,53.58%,-0.98688450920066,0.026106204809205,-0.021262454087271,0.00082122914639187,-0.00065531712833966,3.0049999999996,47,50
01/30/2020,3.25,3.65,1.33,1.33,-1.24,606,8097,48.75%,-0.83013523853473,0.20342440595574,-0.15590178617964,0.0064574120301174,-0.00091980574391649,1.3300003913168,48.78,50
01/29/2020,2.15,3.95,2.15,2.57,0.58,1526,9113,54.78%,-0.89242244689753,0.096270036800663,-0.087665418990746,0.0065064783878538,-0.0018421930690034,2.5850004289555,47.51,50
01/28/2020,2.34,2.65,1.83,1.99,-0.76,5720,7227,123.99%,-0.43999872897949,0.069459758357557,-0.37245724103463,0.018067677008313,-0.0017687231985298,1.9950009831523,50.53,50
01/27/2020,3.1,3.3,2.58,2.75,0.51,1038,7153,116.41%,-0.52404891508799,0.066360464264563,-0.29773293570179,0.020534042307068,-0.0027468459942512,2.7950019145227,49.26,50
01/24/2020,1.39,2.65,1.23,2.24,0.57,2567,4099,87.45%,-0.45215792615039,0.0649818568008,-0.17155406658904,0.027615313896559,-0.0042406923959665,2.2449978219731,50.35,50
01/23/2020,1.9,2.07,1.67,1.67,-0.16,141,3842,81.70%,-0.36656725801958,0.060210490789431,-0.14634380910192,0.028814993187623,-0.0040459312951217,1.6850020454414,51.71,50
01/22/2020,1.65,1.85,1.63,1.83,-0.17,802,2949,78.51%,-0.3847377644774,0.060304361408455,-0.13378530212117,0.030862391407329,-0.004754424613384,1.8349999999999,51.43,50
01/21/2020,2.07,2.13,1.77,2,-0.21,1810,2570,74.49%,-0.40782595839274,0.061716815383649,-0.12131177375729,0.03280420916117,-0.0055413262725747,1.9850008274053,51.05,50
01/17/2020,2.55,2.65,2.08,2.21,-0.55,1500,905,64.73%,-0.41577525469762,0.06044845239741,-0.089048803689762,0.038899687450742,-0.00789771273574,2.1,50.93,50
01/16/2020,3.2,3.2,2.65,2.76,-0.39,863,429,64.95%,-0.48617523023835,0.060896811329121,-0.086091851665859,0.040222962969431,-0.009641111244119,2.7199999999999,49.77,50
01/15/2020,2.95,3.15,2.95,3.15,-0.2,28,422,58.18%,-0.57073967160725,0.066499807783779,-0.071422571000235,0.039899711383189,-0.011581051072967,3.1750029336802,48.54,50
01/14/2020,2.81,3.5,2.81,3.35,0.3,40,367,57.29%,-0.5904900968651,0.065299672452719,-0.066972084760403,0.040430084588199,-0.012649545499954,3.4000033920018,48.21,50
01/13/2020,3.25,3.25,3.05,3.05,-0.45,21,336,53.68%,-0.5594962496995,0.067996783004979,-0.06256314154666,0.042693873930554,-0.012805413523818,3.01000225641,48.74,50
01/10/2020,3.2,3.5,3.05,3.5,0.32,70,297,52.24%,-0.59093160475349,0.064503545722879,-0.054677533318147,0.044881898309172,-0.015482731690268,3.4500026816714,48.17,50
01/09/2020,2.99,3.25,2.66,3.18,-0.67,225,254,55.29%,-0.53198258434834,0.059918937060668,-0.058995212906784,0.047802571961567,-0.015176361102587,3.2000041578883,48.97,50
01/08/2020,3.75,3.85,3.75,3.85,0.35,3,253,54.19%,-0.59992456637996,0.059501129417181,-0.053478066934497,0.046378361796083,-0.017243732619576,3.8499999999999,47.83,50
01/07/2020,3.4,3.55,3.4,3.5,-0.2,63,175,51.46%,-0.57868102644831,0.061564355710959,-0.050744524588142,0.048384947726197,-0.01746978050966,3.5250016418793,48.25,50
01/06/2020,3.6,3.9,3.6,3.7,0.05,11,156,55.57%,-0.55839493015948,0.056180922499031,-0.054417542168927,0.049974003716915,-0.017991864710327,3.7000030121991,48.39,50
01/03/2020,3.75,4,3.4,3.65,0.25,26,155,53.45%,-0.53626852134341,0.055155620891339,-0.050113329561698,0.053632818325001,-0.019439846574065,3.5500033750036,48.75,50
01/02/2020,4.45,4.45,3.3,3.4,-2,106,92,49.99%,-0.52066081510242,0.057697344969934,-0.04646148001296,0.055128141297151,-0.019587619152018,3.2250043372852,49.1,50
12/31/2019,5.4,5.4,5.4,5.4,0,0,57,62.13%,-0.64896072752688,0.044769493264739,-0.048458383807275,0.049543636851154,-0.024906342882997,5.8750039683658,45.86,50
12/30/2019,5.4,5.4,5.4,5.4,0.15,36,21,49.70%,-0.71220058606851,0.051138680838924,-0.034431739409785,0.045945264543652,-0.02643209951135,5.5500037934771,45.52,50
12/27/2019,5.25,5.25,5.25,5.25,0.1,10,21,44.84%,-0.69048313795177,0.055239000082536,-0.031022201425098,0.05038037829649,-0.028085961903757,4.9500020083375,46.18,50
12/26/2019,5.15,5.15,5.15,5.15,0,0,20,41.04%,-0.68099854082981,0.059738697308797,-0.02853128994519,0.052258174310278,-0.028373993089393,4.4750045635873,46.63,50
12/24/2019,5.15,5.15,5.15,5.15,0,0,20,51.56%,-0.63368307016414,0.048763669062688,-0.037115395940389,0.056493980963538,-0.029766486190603,5.1749999999999,46.54,50
12/23/2019,5.15,5.15,5.15,5.15,5.15,10,10,45.86%,-0.71043246540227,0.050466548747945,-0.028585026648729,0.050789249294348,-0.031764591811786,5.6250039944664,45.46,50
"Downloaded from Barchart.com as of 11-22-2021 11:04am CST"
