Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
05/28/2021,1.25,1.36,0.02,0.04,-1.63,11101,1919,4.41%,-0.33078573716864,1.9748303879974,-0.033715848310086,0.015082132028198,-0.00064773737415424,0.040000829745839,80.08,80
05/27/2021,2.15,2.52,1.53,1.67,-0.23,622,2222,33.69%,-0.86915326437154,0.15365679280115,-0.14684175316693,0.0087225323909134,-0.001565466293633,1.669999999991,78.42,80
05/26/2021,2.53,2.65,1.76,1.9,-0.59,659,2321,34.86%,-0.78804681189039,0.14334820983965,-0.14636204019591,0.016803493688407,-0.0029332679803614,1.9000010566737,78.34,80
05/25/2021,3.3,3.3,1.82,2.49,-0.37,431,2383,31.43%,-0.82570954738007,0.11590179406197,-0.094977486069977,0.018148897582826,-0.0045509536139576,2.3450009165212,77.86,80
05/24/2021,3.43,3.45,2.42,2.86,-0.51,285,2001,35.19%,-0.80635012770143,0.096256546988323,-0.097802507664224,0.02225666104146,-0.0059788356117825,2.8600017242768,77.44,80
05/21/2021,2.37,3.37,2.37,3.37,0.59,618,2001,36.06%,-0.75685186543204,0.08125587990905,-0.086090091295153,0.033457857246191,-0.010020221541396,3.3700028174462,77.17,80
05/20/2021,3.85,4.11,2.78,2.78,-1.42,142,1942,34.93%,-0.67317087177686,0.089371031010736,-0.090941701762492,0.041687351823442,-0.010443492996319,2.7800040440903,78.06,80
05/19/2021,6.55,6.85,4.05,4.2,-1.12,191,1832,42.24%,-0.75631372730744,0.061998065005459,-0.087968824417454,0.037520319875719,-0.012942121078533,4.4749999999987,76.23,80
05/18/2021,5.64,5.8,4.78,5.32,-0.76,52,1808,40.25%,-0.85266874944503,0.046460064483208,-0.057031723230239,0.028386102641415,-0.015484411086675,5.9249999999803,74.44,80
05/17/2021,5.58,6.28,5.52,6.08,0.43,59,1785,39.27%,-0.83677835878,0.048447010846395,-0.056922154981058,0.031943963878412,-0.016856619285595,5.7750009796983,74.65,80
05/14/2021,5.98,6.07,5.55,5.65,-1.56,53,1748,37.51%,-0.82026412040473,0.047851566860893,-0.051211957375738,0.0382966123563,-0.021214958234594,5.9250017620462,74.59,80
05/13/2021,5.9,7.7,5.82,7.21,0.99,90,1725,36.41%,-0.88236735230003,0.036566759246153,-0.035379513510255,0.029226136548657,-0.023338527851043,7.210002379883,73.09,80
05/12/2021,5.75,6.3,5.75,6.22,1.72,85,1698,42.60%,-0.76816151295382,0.045819253392964,-0.063367976303741,0.047662576919741,-0.02334902848844,6.2200008288587,74.64,80
05/11/2021,7.2,7.2,4.5,4.5,-0.4,87,1677,38.77%,-0.67045185267353,0.056310229405258,-0.068359856853332,0.060012230296357,-0.022418832494135,4.5000039525519,76.83,80
05/10/2021,3.74,5,3.73,4.9,1.78,54,1652,34.43%,-0.73703218637872,0.056168433174379,-0.05256739504257,0.055055274480279,-0.025396999688473,4.8999999999582,75.99,80
05/07/2021,3.35,3.45,2.77,3.12,-1.1,46,1651,32.66%,-0.56032335126428,0.063884090857825,-0.0579086568546,0.074546920902509,-0.023819394382822,3.1200044712213,78.81,80
05/06/2021,4.47,4.79,4.05,4.22,0.17,134,1637,32.43%,-0.61623810251587,0.061595105882063,-0.053747376096828,0.073023128342593,-0.027052037313939,3.7000043714282,77.89,80
05/05/2021,3.65,4.22,3.35,4.05,0.18,45,1617,35.90%,-0.60251477732721,0.055009914763072,-0.05872692360525,0.075351242789565,-0.027911849720397,4.0499999999799,77.83,80
05/04/2021,4.27,4.67,3.87,3.87,0.07,99,1617,38.57%,-0.55069226864757,0.050905383999056,-0.06401936552621,0.079762723049626,-0.027159491957006,3.8700034672548,78.61,80
05/03/2021,2.5,3.8,2.5,3.8,1.33,941,1717,36.52%,-0.55696102429769,0.052605701527656,-0.059221941170584,0.081170975823343,-0.028504245149404,3.8000064614362,78.55,80
04/30/2021,2.08,2.5,1.75,2.47,0.67,156,1717,36.05%,-0.40082509277367,0.047447728830304,-0.056184928203648,0.087380624764139,-0.024120563927151,2.4700075041559,81.62,80
04/29/2021,1.8,2.21,1.55,1.8,-0.06,192,1565,36.97%,-0.30484959107085,0.040052233947658,-0.052753965010695,0.082826609398885,-0.019652715201244,1.8000052978283,83.91,80
04/28/2021,0.98,1.9,0.41,1.86,-0.14,1082,574,37.45%,-0.30485690059808,0.038828645756774,-0.052642353351599,0.084353888779556,-0.020399633982038,1.8600053037152,84.02,80
04/27/2021,1.89,2.17,1.84,2,-0.28,87,513,42.61%,-0.28421525327187,0.032047421397774,-0.057849972692418,0.084193856323612,-0.02014872635403,2.0000074013922,85.21,80
04/26/2021,4.78,4.78,2.18,2.28,-0.77,429,207,45.85%,-0.29116867271201,0.029577973592563,-0.062131348850525,0.086726674806713,-0.021511084247194,2.2800085795921,85.41,80
04/23/2021,3.75,3.75,2.91,3.05,-1.7,54,203,42.71%,-0.37344141981059,0.034604576970435,-0.0591950017864,0.097046267799696,-0.0291596210511,3.0500083821471,82.76,80
04/22/2021,4.25,4.75,4.21,4.75,0.85,37,171,42.83%,-0.50821254102732,0.03751626223201,-0.058892767713154,0.099027896072985,-0.039032499898894,4.7500050681467,79.06,80
04/21/2021,4.05,4.05,3.9,3.9,-1.2,2,172,42.50%,-0.41488408877143,0.035309561435324,-0.058158163570726,0.10128601578295,-0.033838373214579,3.600004425755,81.61,80
04/20/2021,4.27,5.11,4.27,5.1,1.14,34,142,46.15%,-0.49483603145286,0.033798645019216,-0.061946639278399,0.10202480909442,-0.040688421076851,5.0999999999987,79.27,80
04/19/2021,3.5,4.1,3.5,3.96,0.54,11,124,42.82%,-0.43306534084312,0.034652907999071,-0.0572218523999,0.10427451585598,-0.037126358765072,3.9600074941025,81.11,80
04/16/2021,3.12,3.6,3.12,3.42,0.35,54,124,40.25%,-0.39640393639131,0.034365019437925,-0.051448583564011,0.1073974213818,-0.03697654582524,3.420005425928,82.15,80
04/15/2021,4.66,4.66,2.98,3.07,-2.07,66,110,39.58%,-0.3669338502233,0.033394938904296,-0.04935778457649,0.10727765659298,-0.035395213537903,3.0700063156416,83.01,80
04/14/2021,4.7,5.14,4.7,5.14,0.89,27,104,40.69%,-0.52338434425121,0.035894721530261,-0.050187175966367,0.10860932887832,-0.049051459042696,5.2250053961682,78.55,80
04/13/2021,4.21,4.65,4.2,4.25,-0.95,23,91,38.76%,-0.46588059639861,0.036427299596042,-0.048178019217835,0.1119118236059,-0.04542197218349,4.2500087289069,80.19,80
04/12/2021,3.6,5.28,3.6,5.2,2.12,41,51,39.71%,-0.52250613069868,0.035964534097262,-0.047933220539999,0.11110681699413,-0.05122669599622,5.2000065120509,78.58,80
