Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
02/26/2021,6.55,7.05,4.5,5.3,-2.02,5823,7669,199.77%,-0.71038799778965,0.03900030878358,-1.5223894745102,0.015021577024146,-0.0015465505701481,7.0000014745334,84.51,90
02/25/2021,3.43,8.1,3.43,7.32,4.02,1967,9173,107.01%,-0.93855160906706,0.02628220072319,-0.28005388409191,0.005236313280069,-0.0018191557466756,7.7000001826428,82.42,90
02/24/2021,5.43,7.15,3.3,3.3,-2.07,999,10085,45.79%,-0.8421987430784,0.081815782587508,-0.17753150713173,0.015517337746185,-0.0034626875018111,3.3000011025499,86.94,90
02/23/2021,6.94,10.1,5.2,5.37,0.49,716,10379,51.55%,-0.89711230085844,0.045241235303961,-0.11814621577955,0.013765773708472,-0.0053466113441354,5.4499999999995,84.74,90
02/22/2021,2.7,5.1,2.63,4.88,2.98,1866,4068,46.20%,-0.85720990478699,0.054659096001524,-0.11630098258775,0.020159679045174,-0.0069711075642179,4.925001437123,85.37,90
02/19/2021,2.04,2.67,1.47,1.9,-0.83,7897,4068,32.90%,-0.53174240146012,0.097447955092057,-0.11585676289608,0.049331471123753,-0.0083671691480142,1.8500047531207,89.58,90
02/18/2021,2.82,3.87,2.49,2.73,0.55,1537,3270,41.01%,-0.5871518378606,0.072362760126978,-0.13087105595666,0.051095907786147,-0.010529299820927,2.9100049113159,88.64,90
02/17/2021,2.2,3.1,1.96,2.18,0.27,1087,2594,39.14%,-0.49196399903813,0.072166632885525,-0.12240142472672,0.056328407057481,-0.010148990592374,2.2350030946583,89.94,90
02/16/2021,1.02,2.24,1.02,1.91,0.31,1680,1729,43.68%,-0.39780934219704,0.058353034597506,-0.12746698283927,0.058399032763572,-0.0094029245223393,1.9500018062692,91.46,90
02/12/2021,1.97,2.05,1.44,1.6,-0.49,691,1394,40.80%,-0.28981614666479,0.045678690412725,-0.091512121904328,0.062842089782253,-0.0099349290877404,1.4200047237673,93.77,90
02/11/2021,2.08,2.5,1.86,2.09,-0.17,367,1105,44.59%,-0.35288214693972,0.045917591287061,-0.10729081124206,0.06741375550716,-0.011976574593175,2.0249999999997,92.66,90
02/10/2021,2.7,3.08,2.1,2.26,-0.59,493,1116,44.09%,-0.3723130180205,0.044391001396094,-0.10071355380115,0.073147833067366,-0.014429795390315,2.3100040580979,92.35,90
