Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/26/2020,0.04,0.05,0.01,0.01,-0.04,3107,17669,73.86%,0.0079434667707919,0.011317828356777,-0.02125876871685,0.00056725348239674,1.0610078841986E-5,0.0050000358616197,50.1,55
06/25/2020,0.22,0.22,0.02,0.05,-0.16,12717,19106,68.71%,0.057158117460477,0.061382256042067,-0.10709360536064,0.0031172162112149,8.0088183047194E-5,0.045000277710605,51.93,55
06/24/2020,0.6,0.88,0.2,0.21,-0.4,39247,16920,65.42%,0.16362002101344,0.097303514351885,-0.15662015828553,0.0095744827553052,0.0004579210743233,0.214999999999,52.39,55
06/23/2020,1.14,1.29,0.56,0.61,-0.44,42019,14917,52.93%,0.35860014619706,0.14423895388549,-0.16134914858283,0.018286527500192,0.0015407502634845,0.61500107165406,53.99,55
06/22/2020,1.08,1.36,0.75,1.05,-0.05,44417,8184,51.53%,0.47848962409657,0.13487321662866,-0.14714894680357,0.022835110974073,0.0027547918807214,1.0650016707639,54.76,55
06/19/2020,1.44,1.8,1.05,1.1,-0.12,19214,6517,49.88%,0.41389691047151,0.10437468523677,-0.10394204141998,0.02916164937252,0.0040841815207582,1.0750000000001,54.05,55
06/18/2020,1.6,1.9,1.14,1.22,-0.44,5834,5714,51.75%,0.42413303812092,0.094632043005213,-0.10140124839367,0.031336724351616,0.0047540119125284,1.2300016231659,54.04,55
06/17/2020,1.82,2.37,1.54,1.66,-0.07,4898,6177,54.10%,0.47847393869327,0.085974300286791,-0.10261771243031,0.034121237908395,0.0060314214363662,1.6400021193753,54.55,55
06/16/2020,2.55,2.75,1.42,1.73,-0.29,5162,5214,54.88%,0.47490787481785,0.080491136284367,-0.098545678541839,0.035888813110614,0.0066132854007842,1.7250034720575,54.46,55
06/15/2020,1.36,2.09,1.04,2.02,0.33,6161,4086,57.18%,0.4964396319597,0.073512048853873,-0.098469590442786,0.037865968891622,0.0075734808702155,2.0150032242866,54.68,55
06/12/2020,2.49,2.82,1.44,1.69,0.02,2007,3487,55.56%,0.42094126236817,0.067184197479966,-0.081353340877459,0.040975012340524,0.0079935520583671,1.6800023519952,53.5,55
06/11/2020,2.98,3.55,1.67,1.67,-2.25,1453,3358,60.20%,0.39411012145208,0.059694867490006,-0.082735314255548,0.041209828982664,0.0078660805369335,1.6800037055079,52.83,55
06/10/2020,3.65,5.16,3.6,3.92,0.67,1504,3011,53.08%,0.6723859097319,0.056570530589074,-0.072110910510764,0.043423845352989,0.015220529031579,3.9000022855675,57.44,55
06/09/2020,1.52,3.27,1.47,3.25,1.71,2673,3340,50.94%,0.61117340103484,0.061850252630143,-0.06995985197012,0.046650405599061,0.014561354066966,3.2000000108245,56.39,55
