Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
12/24/2020,1.84,2.47,1.4,1.81,0.06,2132,2198,19.92%,0.97313423720475,0.065283867144591,-0.030146810238985,0.0029616030757214,0.0023631290998101,1.8200001766907,91.81,90
12/23/2020,2.76,2.76,1.69,1.75,-1.5,767,2020,33.96%,0.83391666872235,0.15318491384836,-0.20302250665405,0.011945685208883,0.0020451958398442,1.6950009239189,91.55,90
12/22/2020,3.45,3.8,1.5,3.25,-0.26,1941,2109,38.22%,0.89140780343486,0.070671506603305,-0.122971821086,0.012848052703614,0.004369499996394,3.3000006400881,93.16,90
12/21/2020,5.01,5.6,2.5,3.51,-2.69,1899,1420,45.83%,0.80777596209168,0.070562286528559,-0.17661764351695,0.023100505766559,0.0058897655394772,3.6499999999999,93.23,90
12/18/2020,7.54,7.8,5.02,6.2,-0.9,460,1420,48.31%,0.85538987650482,0.038292991160765,-0.11282830592707,0.027979933285789,0.012439557828259,6.3750023294981,95.92,90
12/17/2020,7.61,7.61,6.6,7.1,-0.5,192,1407,41.54%,0.90364041588709,0.030656788511508,-0.068159948924316,0.022906355888276,0.015420824123819,7.1000016682846,96.84,90
12/16/2020,7.45,7.65,6.3,7.6,-0.06,163,1396,44.08%,0.87638317208013,0.032316081695222,-0.080879141487467,0.029288082216246,0.017014310059614,7.2500015534696,96.85,90
12/15/2020,7,8.3,6.55,7.66,1.76,249,1402,46.63%,0.85920859344724,0.031415836999193,-0.088466869406901,0.034074925592497,0.018689538015969,7.6500020308765,97.12,90
12/14/2020,4,6.12,3.9,5.9,2,867,1277,45.04%,0.76785087323928,0.04319711873657,-0.10800921205867,0.047883689320779,0.018356693251873,5.7750021106963,94.78,90
12/11/2020,4.12,4.5,3.35,3.9,-0.3,406,1277,43.53%,0.60358287572633,0.051194459079876,-0.1117414419819,0.066660671564594,0.018322281395792,3.8750027051853,91.65,90
12/10/2020,3.25,4.5,3.15,4.2,0.55,734,1540,46.19%,0.59780978735688,0.046668418822805,-0.11468928863215,0.069448977365774,0.019415988866061,4.1750042423383,91.66,90
12/09/2020,4.6,6.2,3.1,3.65,-1.45,788,1293,49.64%,0.51271803670965,0.044120395067259,-0.12024068849555,0.07260855818209,0.017479159403817,3.5250062198911,89.83,90
12/08/2020,6.09,6.3,4.73,5.1,-1.05,126,1308,46.47%,0.64701136700984,0.041101209084099,-0.10510261594016,0.072278376593049,0.024074640157955,5.2000065378845,92.92,90
12/07/2020,6.45,6.5,5.75,6.15,-0.1,269,1273,48.28%,0.68335084127204,0.036331951917155,-0.10276700441318,0.072276558163761,0.027052239263507,6.200004239611,94.07,90
12/04/2020,5.52,6.9,4.54,6.25,0.9,328,1113,46.03%,0.67792387106866,0.03539087366847,-0.090977851088914,0.078930711392832,0.03148052169561,6.3000043266531,94.04,90
12/03/2020,6.14,6.23,5.25,5.35,-1.05,75,1079,48.08%,0.60944946161723,0.036058409511318,-0.09741826959638,0.084983372460256,0.029232151168815,5.4499999999993,92.31,90
12/02/2020,6.45,8.5,5.9,6.4,0.7,251,1279,47.77%,0.6577401949927,0.033415961137337,-0.091920703765594,0.084534713929339,0.033290249371968,6.4249999999866,93.74,90
12/01/2020,5.65,6.84,4.9,5.7,-0.55,803,1184,48.24%,0.61750279792983,0.034020605211693,-0.093144311726767,0.08870653246973,0.032357081902745,5.8499999999998,92.63,90
11/30/2020,3.2,6.4,2.71,6.25,3.1,1670,942,50.32%,0.61437596769269,0.031990893461152,-0.095381701399703,0.090862773063174,0.033388316704001,6.1499999999997,92.66,90
11/27/2020,3.3,3.45,2.85,3.15,0.3,318,874,46.46%,0.42568961464861,0.035585151011431,-0.080060040761332,0.092954075453599,0.025088445987365,3.2000092000943,87.19,90
11/25/2020,2.87,3.6,2.7,2.85,0.55,324,823,43.25%,0.40361482307338,0.036640141344602,-0.070650238747657,0.094641820970663,0.025541808100647,2.8500077000795,86.71,90
11/24/2020,2.7,2.7,1.87,2.3,-0.15,283,834,44.22%,0.35177682632915,0.034411578047624,-0.066759250659576,0.090498066364726,0.022632041268844,2.3900081394764,85.07,90
11/23/2020,2.8,3.6,2.26,2.45,-0.06,351,686,44.52%,0.36421976327038,0.033942316670818,-0.067108884152458,0.093378878718391,0.024206816551242,2.5700055032174,85.31,90
11/20/2020,2.92,3,2.5,2.51,-0.44,304,686,44.30%,0.34976099301649,0.032361118580528,-0.062387356582189,0.095656030756,0.025242687273774,2.5050050464976,84.64,90
11/19/2020,1.9,3.05,1.77,2.95,0.85,396,641,45.07%,0.38442771142813,0.032006989122187,-0.065230791787028,0.10120316488816,0.028679806390874,2.9750054741695,85.54,90
11/18/2020,2.05,2.57,2.02,2.1,-0.2,79,592,46.03%,0.29948210596989,0.029119870981326,-0.057616485825202,0.090055519633221,0.022304457836242,2.1050073398513,82.54,90
11/17/2020,2.6,2.89,2.28,2.3,-0.2,83,544,45.50%,0.32414766990159,0.029774974396627,-0.058723838898687,0.095417265760645,0.024988630664691,2.3700075194517,83.36,90
11/16/2020,1.9,2.5,1.9,2.5,0.65,534,323,45.94%,0.33998038089917,0.029526400866522,-0.059895314554397,0.098984479590901,0.026934760520724,2.5950084625709,83.73,90
11/13/2020,2.17,2.17,1.79,1.85,-0.34,32,320,44.12%,0.2735211187803,0.027642609908615,-0.048916356667754,0.090819881865052,0.022907002117378,1.8800079835427,81.43,90
11/12/2020,1.9,2.33,1.85,2.19,0.12,113,292,45.95%,0.29767006822029,0.027159880383444,-0.052678839373935,0.096180328383762,0.025477671639074,2.2200070400182,81.84,90
11/11/2020,1.67,2.07,1.52,2.07,0.62,161,222,45.87%,0.2850098121227,0.02653403176155,-0.05056687803812,0.094712164569646,0.024817000133916,2.1000040714569,81.28,90
11/10/2020,2.51,2.51,1.4,1.45,-1.35,142,169,47.46%,0.21584488221008,0.022789404329862,-0.042803796871408,0.079298938422216,0.018526698940412,1.4650043642161,77.99,90
11/09/2020,3.52,4.6,2.8,2.8,-1.2,118,104,45.02%,0.33602220770388,0.027763657691759,-0.053317160062516,0.10644887394977,0.031118001930786,2.6900072459824,83.12,90
"Downloaded from Barchart.com as of 11-22-2021 11:30am CST"
