Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
04/30/2021,3.22,4,1.4,1.5,-2.5,3747,5702,36.02%,0.86006636846921,0.14563634006327,-0.17260048681804,0.0094368181346578,0.001848645744421,1.7300008842996,81.62,80
04/29/2021,4.65,5.25,2.85,4,-0.2,1954,5347,63.10%,0.92804970699103,0.049470893022866,-0.19017900663387,0.0060233919253999,0.0020239132909288,4.000000329816,83.91,80
04/28/2021,8.77,9.2,4.2,4.2,-1.74,2354,5491,54.49%,0.89173819614449,0.054845009024575,-0.15764854808697,0.01156216499419,0.0038752822538259,4.2000002148896,84.02,80
04/27/2021,6.5,7.7,5.94,5.94,-0.36,1706,6024,84.54%,0.80558436950189,0.042144230036317,-0.29965503614301,0.021259875099121,0.0051537319808606,5.9400009841543,85.21,80
04/26/2021,4.9,6.8,4.45,6.3,1.8,3238,6678,81.18%,0.79179816598319,0.039507640918353,-0.26028214439977,0.025638043436663,0.0067208171726309,6.2999999999994,85.41,80
04/23/2021,3.25,4.85,3.05,4.5,1.82,5442,7985,64.84%,0.66380061321923,0.049102305562553,-0.19373140479395,0.041810754424757,0.0096726898871477,4.5000026948871,82.76,80
04/22/2021,3.9,3.9,2.43,2.68,-1.25,4140,6183,66.60%,0.47192315837694,0.051057576215735,-0.19394894010649,0.046576422249108,0.0075902277479096,2.6800021431379,79.06,80
04/21/2021,2.7,4,2.52,3.93,1.06,2715,5938,60.42%,0.60166977679588,0.049851573097649,-0.16607868162291,0.049452761890185,0.011138386308523,3.9299999999999,81.61,80
04/20/2021,3.65,3.65,2.54,2.87,-0.88,3411,4449,61.29%,0.48425519379698,0.049582491890718,-0.16033315081576,0.052301243505047,0.0097307601024507,2.8700047509925,79.27,80
04/19/2021,3.85,5,3.4,3.75,-0.55,1643,3602,56.72%,0.57511227124382,0.049068149718904,-0.1423387851849,0.05517257407438,0.01292798344567,3.7500042491453,81.11,80
04/16/2021,4.96,5.03,4,4.3,-0.55,454,3602,49.06%,0.6271792203416,0.047962236195199,-0.10677813762992,0.060892748651691,0.018112846651113,4.2999999999996,82.15,80
04/15/2021,3.35,5.65,3.35,4.85,2.16,3734,5040,47.28%,0.66772106138551,0.045648767441506,-0.096403632201832,0.061107088588741,0.020785257071054,4.8500030663972,83.01,80
04/14/2021,3.3,3.32,2.48,2.69,-0.68,3552,3625,50.84%,0.45288579247178,0.047391100853416,-0.1035629511717,0.065148638126214,0.014414964555343,2.6900046963199,78.55,80
04/13/2021,3.05,3.8,2.61,3.37,0.61,3086,2257,47.48%,0.52977582894108,0.048420838257051,-0.096222956954746,0.068845321700042,0.018216863033922,3.3699999999988,80.19,80
04/12/2021,4.8,4.8,2.51,2.76,-2.24,1743,1447,48.74%,0.45579098207902,0.046621666981628,-0.093739096964393,0.069185099187712,0.016301589062755,2.7600047229964,78.58,80
04/09/2021,4.85,5.45,4.85,5,-0.63,190,1486,44.25%,0.6454588164793,0.042373698589108,-0.077909697564493,0.073866849310146,0.027857033695662,4.9999999999996,82.76,80
04/08/2021,5.4,5.75,4.25,5.63,0.78,309,1510,44.40%,0.66687388459157,0.040017713519973,-0.075150819111126,0.074382432547266,0.030202622815421,5.47500413395,83.35,80
04/07/2021,4.6,5.57,3.95,4.85,0.1,340,1425,44.88%,0.61698010609644,0.041220008280694,-0.076922095569334,0.078750470163402,0.028901680858086,4.8500057944639,82.2,80
04/06/2021,4.3,5.15,4.15,4.75,0.3,140,1488,48.31%,0.58173612527964,0.038713925366753,-0.082169093100215,0.081553205449838,0.028028420536888,4.7500042750537,81.44,80
04/05/2021,4.6,5.03,3.95,4.45,0.05,597,1652,43.80%,0.58406947911495,0.041793417495991,-0.072897482515444,0.083120598957957,0.029527930894042,4.4500046919081,81.43,80
04/01/2021,4.15,4.55,3.55,4.4,1.24,749,1458,42.29%,0.56891454053677,0.040659626251707,-0.065572818208396,0.08981805030681,0.03315790131353,4.400007327897,81.09,80
03/31/2021,2.4,3.48,2.4,3.16,0.96,430,1353,42.65%,0.46271111386188,0.041384491895435,-0.063553625057278,0.089385975061075,0.027257041068651,3.1600048082731,78.5,80
03/30/2021,2.5,2.5,1.91,2.2,-0.46,485,1144,42.78%,0.36351925814178,0.039625029542589,-0.05737054633753,0.083134305695641,0.021595871979585,2.2000055724347,76,80
03/29/2021,2.55,3.1,2.5,2.66,0.04,302,1111,42.32%,0.40991650001812,0.040218954195537,-0.058728109917014,0.088783681254287,0.025390443969542,2.660008642232,77.14,80
03/26/2021,2.64,3,2.05,2.62,-0.08,254,1060,38.84%,0.41552066324519,0.041889202441203,-0.051883958927412,0.093473432138352,0.028331193391296,2.6200054963037,77.41,80
03/25/2021,2.66,3,2.25,2.7,-0.15,498,699,44.29%,0.39035486530076,0.036208074523304,-0.05651741778196,0.091861638243027,0.026682277276535,2.7000076010821,76.22,80
03/24/2021,3.4,3.84,2.75,2.85,-0.75,438,632,44.19%,0.40151535416956,0.035948779928505,-0.05624057046498,0.094163463456866,0.02823947831132,2.8499999999987,76.48,80
03/23/2021,4.79,4.79,3.4,3.6,-1.22,341,390,42.82%,0.46857855310935,0.036727357877311,-0.05669030232621,0.10057473387763,0.034488479072614,3.600008576544,78.38,80
03/22/2021,5,5.65,4.63,4.82,0.32,141,235,44.70%,0.53933248381648,0.033839347869912,-0.059731032360916,0.10420103009736,0.04112428264591,4.8200074322126,80.3,80
03/19/2021,4.6,4.8,4.25,4.5,-0.5,95,235,46.09%,0.50105239983696,0.032278835796518,-0.058714190542079,0.10698464578716,0.040407713619572,4.4999999999948,79.06,80
03/18/2021,5.5,6.4,4.5,5,-1.8,181,101,54.51%,0.48663069901964,0.027284243596148,-0.067769246567765,0.10690402379543,0.038894951703838,5.0000057607029,78.12,80
03/17/2021,6.47,7,5.6,6.8,0.12,28,96,47.85%,0.60944282779436,0.02796506824185,-0.059886722456604,0.11011379800642,0.052508676517959,6.800007346799,82.63,80
"Downloaded from Barchart.com as of 11-22-2021 11:35am CST"
