Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/29/2019,4.5,4.5,4.25,4.25,0,16,2574,129.00%,0.95598174220871,0.035472091047863,-0.12540302418447,0.0018945260931512,0.00089712133349314,4.2000001265926,39.15,35
11/27/2019,4.25,4.25,4.25,4.25,0.35,40,2617,90.03%,0.96525293144771,0.02923225033044,-0.051889527574733,0.0022411337396342,0.0018405812104445,4.4500001925499,39.41,35
11/26/2019,4.1,4.2,3.9,3.9,-1,183,2694,0.00%,1,0,-0.0020900364366316,0,0.0028761969311444,4.0262706710765,39.02,35
11/25/2019,4.85,5.15,4.5,4.9,0.65,63,2776,49.26%,0.9940657657766,0.0081980664175574,-0.00581481542139,0.00070159196101519,0.0038086449945727,4.8000000388758,39.79,35
11/22/2019,4.55,4.55,3.8,4.25,-0.3,84,2787,39.33%,0.98167967985232,0.021060428322941,-0.0083200943189001,0.0024369705645948,0.0065699813855392,4.1750001339566,39.15,35
11/21/2019,5.3,5.3,3.8,4.55,-1.35,687,2651,40.69%,0.9799013330486,0.020408846968585,-0.0087067164872279,0.0028453022726928,0.0074905650797398,4.55000025648,39.52,35
11/20/2019,5.9,5.9,5.9,5.9,-0.85,10,2659,52.10%,0.97578302104423,0.016964135656024,-0.012062090143495,0.0036625338967339,0.0083743367314958,6.0249999999995,40.98,35
11/19/2019,5.2,6.75,5,6.75,1.9,125,2726,56.86%,0.96546321848854,0.019640654673719,-0.016308166501222,0.0052293421524737,0.0091787937222556,6.4000003238378,41.33,35
11/18/2019,4.15,4.85,4.15,4.85,1.15,12,2787,48.18%,0.94610518929369,0.032813073520894,-0.017997648476189,0.0075796348081084,0.009871573228364,4.9750006778823,39.88,35
11/15/2019,3.9,4.4,3.6,3.7,0.1,542,2797,39.76%,0.90161668646684,0.057754957044555,-0.01992271547957,0.013097079370119,0.011906268059788,3.7250012958094,38.56,35
11/14/2019,2.94,3.6,2.94,3.6,0.71,192,2786,41.94%,0.86648957270028,0.066169687103773,-0.024654574174961,0.016730031279952,0.012179404662867,3.5500009167815,38.3,35
11/13/2019,2.01,3.15,2.01,2.89,0.74,4661,2488,38.11%,0.82116999897142,0.087283359373858,-0.025646491257636,0.020528660888616,0.012258761800537,2.8450015569115,37.52,35
11/12/2019,2.14,2.49,2.14,2.15,0.21,490,2887,36.69%,0.7425699214586,0.11101891840244,-0.028668430449966,0.025565426655385,0.011669332604248,2.2050014805377,36.71,35
11/11/2019,1.61,2.13,1.61,1.94,-0.19,1313,1888,36.79%,0.6914991003442,0.1186917971709,-0.029998144316368,0.028385817652298,0.011420547070718,1.9500017996689,36.31,35
11/08/2019,2.05,2.15,2.02,2.13,0.06,32,1888,36.35%,0.68048573022058,0.11295953451453,-0.027893781100992,0.031107741587175,0.013051545227762,2.009999999997,36.29,35
11/07/2019,2.28,2.57,2.04,2.07,0.08,23,1914,38.19%,0.67004712283631,0.10646772893483,-0.02894601553207,0.032253543013386,0.013392460529449,2.090001748943,36.28,35
11/06/2019,2.08,2.08,1.7,1.99,-0.09,36,1939,37.56%,0.6314764834469,0.11133122853493,-0.028657179715462,0.034008285784476,0.013118789578875,1.8700024093485,35.93,35
11/05/2019,2.32,2.79,2.08,2.08,-0.1,247,1980,39.90%,0.6469870811444,0.10046574504986,-0.029538958456754,0.034440054333649,0.013984821584243,2.1200019748575,36.15,35
11/04/2019,1.46,2.29,1.27,2.18,0.84,735,2077,39.02%,0.66128548225601,0.098731413598782,-0.02805163178996,0.034747956386933,0.014923322361336,2.2099999999958,36.29,35
11/01/2019,1.13,1.44,1.07,1.34,0.34,841,2077,36.00%,0.51216761573693,0.11465512775431,-0.025487293596788,0.038531814980526,0.012668677675044,1.3550032101572,34.89,35
10/31/2019,0.66,1.21,0.59,1,0.27,1728,955,38.15%,0.41165069734147,0.1066759910417,-0.025038796419306,0.037213290020465,0.010286900103229,1.0200020439046,33.93,35
10/30/2019,0.78,0.85,0.5,0.73,-0.58,690,681,37.65%,0.32904641602674,0.10116525087764,-0.022007216514963,0.034355869429423,0.0083599767508878,0.73000171997182,33.13,35
10/29/2019,1.75,1.75,1.17,1.31,-0.29,297,585,56.24%,0.39628974020965,0.071197797743155,-0.034181377696242,0.037095160156337,0.0099365163219332,1.3900031604755,33.03,35
10/28/2019,1.14,1.67,1.14,1.6,0.49,198,395,53.61%,0.43983996195779,0.073759524977806,-0.033585050256829,0.039340723889416,0.011588564968426,1.6000014538617,33.69,35
10/25/2019,0.94,1.2,0.94,1.11,0.21,199,395,49.01%,0.35974293019518,0.075356746004741,-0.027027661229719,0.037883551005532,0.010209632117893,1.1200031489574,32.71,35
10/24/2019,0.86,0.9,0.82,0.9,0.06,64,335,51.21%,0.30127787616214,0.068287549350224,-0.025098906795371,0.034701803524144,0.0085379491803523,0.9000021320097,31.72,35
10/23/2019,0.84,0.84,0.84,0.84,-0.02,1,334,50.18%,0.27542018714648,0.066651098730683,-0.022983095693803,0.033339889596627,0.0079597384395674,0.78500233331398,31.36,35
10/22/2019,1,1.01,0.86,0.86,-0.16,40,315,50.45%,0.29020907733844,0.066760671475518,-0.023507755951017,0.03481278270896,0.0086249441135143,0.86000183796304,31.51,35
10/21/2019,0.89,1.1,0.89,1.02,0.27,258,95,49.65%,0.32502435026354,0.069242543602442,-0.024440944864389,0.037682444329085,0.010039057205485,1.0150018932227,32.03,35
