Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
08/27/2021,3.08,6.64,2.92,6.4,3.98,1995,7567,72.23%,0.94467274361871,0.026722511024637,-0.2373602031763,0.0064701796804294,0.0026658933825906,6.5000004646742,111.4,105
08/26/2021,3.8,4.3,2.31,2.42,-1.18,914,7567,37.82%,0.86229800895662,0.10364700903533,-0.23387484174409,0.012357338843268,0.0024679232484775,2.4199999999995,107.27,105
08/25/2021,3.62,5.1,3,3.6,0.4,1155,7968,43.08%,0.83810069769539,0.071002648404618,-0.21189766451268,0.019656630615164,0.0047762248477233,3.6000003042075,108.3,105
08/24/2021,5,5,3.18,3.2,-1.2,1522,8536,39.56%,0.76213581407656,0.080131725601363,-0.19925896232342,0.030191180672053,0.0064803424601776,3.1999999999972,107.65,105
08/23/2021,2.68,4.65,2.12,4.4,2.3,12782,1796,46.26%,0.77427662000843,0.057050676937244,-0.19800477330412,0.034211316860983,0.0087389708802732,4.475001133354,108.77,105
08/20/2021,2.31,3.11,1.98,2.1,-0.04,11611,1796,39.20%,0.48641694437879,0.070193023720824,-0.16190921436898,0.057780058412157,0.0093596202393403,2.100003032223,104.65,105
08/19/2021,2.19,3.57,1.75,2.14,-0.14,4979,1796,44.47%,0.43800226235399,0.057733868296124,-0.16827635419908,0.060503289027467,0.0094862251634156,2.1400003082755,103.7,105
08/18/2021,3.95,4.3,2.26,2.28,-2.27,2938,1796,45.88%,0.43193531579864,0.052762158279137,-0.16286221818484,0.063851202907842,0.01045465782834,2.2800028555274,103.44,105
08/17/2021,3.97,5.4,3.76,4.55,0,276,1796,44.21%,0.64289498934048,0.047407401261088,-0.14698559771409,0.066416308999716,0.017698567544855,4.5500062008252,107.56,105
08/16/2021,6.57,7.66,3.97,4.55,-2.47,343,1796,45.02%,0.63239510915327,0.044859370123996,-0.14402668210915,0.070296056685907,0.019067627698988,4.7000058888474,107.48,105
08/13/2021,5.35,8.13,4.86,7.02,2.32,176,1796,45.08%,0.73502409876395,0.033561796959729,-0.11436802017333,0.070911049339209,0.02840539954363,7.2000029129849,110.55,105
08/12/2021,5.02,5.97,4.5,4.7,-1,144,1796,43.57%,0.58131314908507,0.04153550827551,-0.12262923650012,0.08433146815943,0.023582829289381,4.5250002329536,106.5,105
08/11/2021,6,6.87,4.8,5.7,0.4,160,1657,47.57%,0.61918987003817,0.035535167281271,-0.12784004367633,0.085892729985182,0.026728506385965,5.7000066064126,107.68,105
08/10/2021,6.2,6.45,4.21,5.3,-0.5,639,1657,49.66%,0.57324256934686,0.034371276331891,-0.13179480632149,0.090122313454433,0.025960553617921,5.3000086589059,106.48,105
08/09/2021,7.65,9.1,5.68,5.8,-2,76,1699,47.98%,0.61087780468491,0.033458398446538,-0.12223827400243,0.091599071683071,0.029487078245793,5.9249999999994,107.58,105
08/06/2021,11.4,12.4,7.75,7.8,-2.4,145,1699,46.83%,0.68428559751805,0.028751806080723,-0.10488178080903,0.093910142513263,0.038862470476254,7.8000069201767,110.11,105
08/05/2021,12.55,13,9.45,10.2,-5.5,248,1905,54.50%,0.71670875033528,0.022522288935482,-0.11584708972354,0.093371920963207,0.04238602091533,10.200006104518,112.35,105
08/04/2021,12.69,19,12.69,15.7,5.85,119,1905,59.63%,0.81554830160709,0.014986609360828,-0.10318027087764,0.079436354615857,0.051143584774612,15.700005267893,118.77,105
08/03/2021,7.15,11.35,6.3,9.85,3.15,269,2071,46.93%,0.73840997547532,0.024022340305291,-0.092008978689699,0.093913668875685,0.04817452876122,9.8500078649847,112.56,105
08/02/2021,4.8,8,3.99,6.7,1.4,790,856,41.79%,0.64283410839288,0.031406557107218,-0.088808045922484,0.10606441052505,0.043240450578155,6.6999999999925,108.63,105
07/30/2021,3.33,5.82,2.92,5.3,1.45,683,856,40.11%,0.5626533699177,0.033408818426092,-0.083139060750779,0.11587894630874,0.041768415570687,5.300010539732,106.19,105
07/29/2021,1.5,5.6,1.5,3.85,2.04,1383,856,40.01%,0.45310553467454,0.034125567462858,-0.079417233557391,0.11496164122417,0.034102571162049,3.7250057578565,102.95,105
07/28/2021,0.61,2.14,0.43,1.81,1.07,904,856,38.69%,0.283384217434,0.031174189087201,-0.061320237695043,0.095055353311862,0.021321999527091,1.8100089644881,97.93,105
07/27/2021,1,1.25,0.6,0.74,-0.12,126,856,42.37%,0.13692241135971,0.019502188102454,-0.039762740609483,0.058160827372958,0.0099574094192256,0.74000334653448,91.03,105
07/26/2021,1.08,1.19,0.86,0.86,-0.18,47,566,41.79%,0.15341966949114,0.020830322247632,-0.042034939506941,0.064347289924452,0.011596264615221,0.86000502820604,91.82,105
07/23/2021,0.9,1.13,0.75,1.04,0.13,359,566,42.31%,0.17598052057593,0.021428380417734,-0.044629901417372,0.073818251039261,0.014514545648714,1.0800045998488,92.15,105
07/22/2021,0.66,0.91,0.61,0.91,0.27,584,645,41.51%,0.15514729082072,0.020050961923859,-0.039393406431409,0.068301033655211,0.013059598569232,0.90999999999503,91.21,105
07/21/2021,0.55,0.64,0.54,0.64,0.16,106,641,40.56%,0.11907034176678,0.017226798863675,-0.031058960514165,0.05663586694498,0.010143145867669,0.6400031920813,89.41,105
07/20/2021,0.51,0.51,0.45,0.48,-0.09,53,641,41.62%,0.092816071521842,0.014201092963284,-0.02558228401803,0.046700191060812,0.0079177417955378,0.48000262212182,87.11,105
07/19/2021,0.4,0.64,0.35,0.57,0.15,87,526,43.98%,0.10209230994894,0.014313177830104,-0.028440949031385,0.050425869720921,0.0088355294969311,0.56999999999332,86.58,105
07/16/2021,0.59,0.62,0.42,0.42,-0.18,205,526,40.58%,0.082257333255779,0.012836556271825,-0.021381963288891,0.044236733996426,0.0076463896603318,0.42000412681183,85.89,105
07/15/2021,0.83,0.87,0.53,0.6,-0.25,735,46,41.76%,0.10645164855585,0.01473771861241,-0.026621537753473,0.054798397932851,0.010194930964251,0.60000390539785,86.93,105
07/14/2021,1.09,1.12,0.85,0.85,-0.25,55,14,41.12%,0.13957462569156,0.017467714132081,-0.032109340525585,0.068676003773882,0.013958384104118,0.85000396156033,89.05,105
07/13/2021,1.09,1.15,1.05,1.1,-0.06,6,12,40.57%,0.16102737901829,0.019000467833963,-0.034927400521085,0.077435273240152,0.016655328582971,1.0250050228455,90.26,105
07/12/2021,1.15,1.16,1.07,1.16,-0.14,9,8,40.65%,0.17529666441482,0.019689178899645,-0.036785634314268,0.083190869647518,0.018599977780198,1.160007908135,90.81,105
"Downloaded from Barchart.com as of 11-22-2021 11:40am CST"
