Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
05/28/2021,0.07,1.17,0.07,0.09,0.01,33153,17106,2.22%,0.80678669925669,2.9601900739643,-0.01296360372747,0.011397569330768,0.0017426193867539,0.090000752428444,80.08,80
05/27/2021,0.18,0.18,0.02,0.08,-0.14,9645,18264,32.50%,0.12222484990278,0.15186701358103,-0.13520388726637,0.0083180618737595,0.00026040278498322,0.08000052235635,78.42,80
05/26/2021,0.22,0.39,0.16,0.22,-0.03,9866,18455,33.64%,0.20341350361167,0.14496570625847,-0.13796567135377,0.016400195703354,0.00086112171791367,0.22000072293195,78.34,80
05/25/2021,0.26,0.56,0.18,0.25,-0.04,13452,18872,33.81%,0.19238527964063,0.11457257505078,-0.10879930022333,0.019302015207118,0.0012106052734347,0.25000156207291,77.86,80
05/24/2021,0.47,0.59,0.25,0.29,-0.21,11545,14351,34.71%,0.19032121434141,0.096528648945035,-0.095582855745915,0.022021780380874,0.0015833923940519,0.29000175415282,77.44,80
05/21/2021,1.01,1.12,0.49,0.5,-0.44,15015,14351,34.83%,0.23500132744154,0.082568277916965,-0.081727117608256,0.032840431788164,0.003382062435664,0.50000233484398,77.17,80
05/20/2021,0.72,0.98,0.57,0.94,0.27,19911,16307,37.29%,0.3383896249945,0.084874280651621,-0.098555723014523,0.042265422583922,0.0055834874224114,0.94000314792842,78.06,80
05/19/2021,0.24,0.92,0.2,0.67,0.35,9315,14653,41.28%,0.23816585103804,0.062658878015122,-0.085003633286797,0.037055656746197,0.0043114594857248,0.66999999999934,76.23,80
05/18/2021,0.38,0.46,0.32,0.32,-0.09,3348,14806,38.58%,0.13657198001162,0.046031425199067,-0.052036956831925,0.026965634461677,0.0026976470178057,0.3200014974041,74.44,80
05/17/2021,0.4,0.66,0.29,0.41,-0.02,15514,3305,38.75%,0.15986478684215,0.048418199973947,-0.055533550606214,0.031514283258189,0.0034729653366113,0.41000182571794,74.65,80
05/14/2021,0.41,0.5,0.26,0.43,0.04,1271,2561,35.18%,0.16315189489276,0.047948622486806,-0.045249906534579,0.035998840353635,0.0045028127754199,0.43000190627914,74.59,80
05/13/2021,0.94,1,0.38,0.39,-0.49,1208,2539,39.88%,0.14081523405177,0.037810631299157,-0.044034200169796,0.033109947071929,0.0040611708486867,0.4100021421107,73.09,80
05/12/2021,0.87,1.1,0.73,0.88,-0.43,837,2043,42.98%,0.23409432679936,0.045654055212958,-0.064394184654676,0.047919714433014,0.0072735572657449,0.88000134934765,74.64,80
05/11/2021,0.5,1.41,0.5,1.31,0.28,1697,1490,37.91%,0.32524426293988,0.05729041187002,-0.066588395955165,0.059693271229594,0.011042326812187,1.2800031038674,76.83,80
05/10/2021,1.99,1.99,0.97,1.03,-0.9,795,1108,36.90%,0.27880232279226,0.053958576387888,-0.058129260459931,0.056685692191761,0.0099400421042321,1.030002525929,75.99,80
05/07/2021,2.11,2.35,1.81,1.93,0.11,472,1035,32.63%,0.43961614793643,0.063945414184913,-0.057968228942128,0.074545244899435,0.018823026119256,1.9300047318811,78.81,80
05/06/2021,1.88,1.99,1.46,1.82,-0.17,386,1016,35.53%,0.39648031337442,0.05674141048064,-0.059558753049416,0.07370166173138,0.017516721462218,1.8199999999894,77.89,80
05/05/2021,2.52,2.69,1.79,1.99,-0.45,288,974,37.32%,0.40269327492424,0.053092633232525,-0.061383908593458,0.07560880882563,0.018495515637558,1.9900041754471,77.83,80
05/04/2021,2.24,2.47,1.76,2.44,0.04,796,829,38.03%,0.44806735192553,0.051609472195603,-0.063231305927521,0.079730545710467,0.021555664459732,2.4400037028775,78.61,80
05/03/2021,4,4,2.4,2.4,-1.7,848,283,37.10%,0.44454798929341,0.051810176197536,-0.06031519456533,0.081214885810446,0.022273451305566,2.4000060291671,78.55,80
04/30/2021,4.8,4.8,4.1,4.1,-1.6,61,283,36.11%,0.59909688292674,0.047358873863044,-0.056439427608135,0.087385069033048,0.03436581375027,4.1000063522666,81.62,80
04/29/2021,6.45,6.45,5.4,5.7,-0.21,14,282,36.80%,0.69584260536234,0.040197967502846,-0.052602603573212,0.082742884994245,0.041861802088253,5.7000051884591,83.91,80
04/28/2021,10,10,5.91,5.91,-1.54,101,248,37.80%,0.69384792346757,0.038543545162935,-0.053252398402777,0.084512546653975,0.043057947873848,5.9100054817023,84.02,80
04/27/2021,7.75,8.5,7.41,7.45,-0.21,86,241,45.42%,0.70643717894363,0.0305242180544,-0.062657902681537,0.085485783801941,0.044797497711357,7.4500053884334,85.21,80
04/26/2021,6.9,7.66,6.9,7.66,1.76,74,291,45.50%,0.70993990531529,0.029754822914525,-0.061562881632227,0.086572059517997,0.046444562862291,7.6600084819893,85.41,80
04/23/2021,5,6.15,5,5.9,1.89,214,351,43.62%,0.62506894115921,0.033923660894696,-0.060577005008484,0.097168710322947,0.043947230077279,5.9000055995613,82.76,80
04/22/2021,5.3,5.3,3.8,4.01,-1.06,87,290,44.84%,0.49462504188093,0.035836734160286,-0.061688117613843,0.099039893269923,0.034614584976111,4.0100086970734,79.06,80
04/21/2021,4.45,5.41,4.4,5.07,0.85,44,299,43.87%,0.58417357188352,0.034220898776712,-0.06009098744015,0.10133835391372,0.042904086505757,5.3500085926616,81.61,80
04/20/2021,4.85,4.9,3.9,4.22,-0.83,65,259,44.68%,0.50340650422564,0.034918028893291,-0.059986086429209,0.10202963719775,0.037150518661377,4.2199999999953,79.27,80
04/19/2021,5.45,5.45,4.75,5.05,-0.6,11,245,42.61%,0.56699990338932,0.03481993903995,-0.056984588776793,0.10427159902315,0.043743461963786,5.0500076034614,81.11,80
04/16/2021,6.01,6.01,5.4,5.65,-0.45,15,245,40.98%,0.60275014542878,0.033773122103207,-0.052451491622516,0.1074590706243,0.050475896573587,5.6499999999999,82.15,80
04/15/2021,4.75,6.65,4.65,6.1,2.2,153,225,39.75%,0.63274806762326,0.033261466016392,-0.049625474019092,0.10730842531087,0.05469184261031,6.1000064090422,83.01,80
04/14/2021,4.11,4.25,3.57,3.9,-0.6,130,192,41.82%,0.47880001696861,0.034937605890959,-0.051653827103472,0.10864264714241,0.040636440138779,3.9000051621835,78.55,80
04/13/2021,4.45,5.05,4,4.5,0.65,204,77,39.28%,0.53440175560147,0.035942471237917,-0.048862315042777,0.11190499196424,0.047285047433121,4.5000087203802,80.19,80
04/12/2021,5.3,5.3,3.6,3.85,-2.72,89,8,40.32%,0.47870954144473,0.035422717313934,-0.048722577591751,0.11112544090162,0.042555707180369,3.8500060639262,78.58,80
