Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
10/29/2021,0.01,0.01,0.01,0.01,0,21,5615,134.47%,-0.0037803616958562,0.0013391683083385,-0.0480200811623,0.00070388290790141,-1.1892802498012E-5,0.010000055770885,120.23,100
10/28/2021,0.03,0.05,0.01,0.01,-0.01,420,5615,138.42%,-0.0036284595389359,0.001235267129242,-0.047664892404613,0.00068872269757684,-1.1682193623921E-5,0.01000005053637,121.16,100
10/27/2021,0.05,0.06,0.01,0.02,-0.18,647,5615,110.12%,-0.0060715481793832,0.0017222312407899,-0.04282879011757,0.0015558151904665,-3.9530069105218E-5,0.020000140285856,122.28,100
10/26/2021,0.09,0.22,0.06,0.2,0.11,3758,5615,128.78%,-0.033881510718899,0.0052397629249197,-0.17999232294226,0.0083861479209804,-0.00033576443188299,0.20000075296307,122.93,100
10/25/2021,0.19,0.2,0.09,0.09,-0.11,3090,3614,95.61%,-0.01940433019414,0.0038511967830745,-0.072251578685234,0.006046124756586,-0.00025386032598967,0.090000214921862,122.36,100
10/22/2021,0.13,0.2,0.13,0.2,0.02,1559,2145,75.89%,-0.038104528144811,0.0065752728776607,-0.074511843321265,0.013746924058429,-0.00085469149813111,0.20000103242775,119.82,100
10/21/2021,0.24,0.26,0.15,0.18,-0.1,951,2145,68.33%,-0.036118507538905,0.0065655363892449,-0.059822437578991,0.014009584614853,-0.00092078040851706,0.1799999999974,119.33,100
10/20/2021,0.25,0.32,0.22,0.28,0.01,268,2116,62.57%,-0.055447969348894,0.0097880708451841,-0.071118425116355,0.020463889703582,-0.0015474028863816,0.27999999998259,116.39,100
10/19/2021,0.32,0.35,0.26,0.27,-0.03,674,1978,58.74%,-0.054278786830565,0.0097312734897403,-0.062245783028991,0.021199644441482,-0.0016816060662006,0.270000955132,116.33,100
10/18/2021,0.62,0.62,0.28,0.3,-0.3,2298,1588,57.56%,-0.057916092327076,0.0099560096039541,-0.061267524652116,0.023421283506535,-0.0019772650808325,0.30000189105619,116.43,100
10/15/2021,0.6,0.67,0.52,0.6,-0.07,324,1588,49.52%,-0.10964508216829,0.017250628900776,-0.072834381310362,0.041195739386473,-0.0045707951520924,0.6000021506034,112.12,100
10/14/2021,0.95,0.98,0.66,0.67,-0.44,1896,1588,49.11%,-0.11747889916161,0.017674900866819,-0.073207957830205,0.04474022983346,-0.0052458599547611,0.6700024311763,111.99,100
10/13/2021,1.74,1.74,1.05,1.11,-1.03,660,1588,48.03%,-0.17821056428456,0.023753979380291,-0.089414257814294,0.05959534125667,-0.0082602674283949,1.1100044790173,109.16,100
10/12/2021,2.05,2.25,1.93,2.14,-0.09,294,1668,46.52%,-0.29445734569547,0.032698743211809,-0.1068483031562,0.078147024725459,-0.013901936712912,2.0650045883764,105.04,100
10/11/2021,2.43,2.43,1.67,2.23,-0.05,258,1033,45.90%,-0.30851103235508,0.032998680971602,-0.10427705696246,0.081836139400423,-0.015377795758997,2.2300059008669,104.68,100
10/08/2021,1.86,2.35,1.86,2.28,0.21,213,1033,44.38%,-0.30245610022304,0.031206750729284,-0.092859675788336,0.087937938748442,-0.017705767713094,2.2800083226996,105.06,100
10/07/2021,2.72,2.73,1.82,2.07,-1.05,367,1033,45.48%,-0.26891264086965,0.027767085287622,-0.089072054373766,0.086234882386864,-0.016777029071546,2.0700049773294,106.45,100
10/06/2021,4.35,4.35,3.12,3.12,-0.7,86,1033,46.32%,-0.35717338028277,0.030963523535711,-0.097666253135429,0.097060919211693,-0.022705601315787,3.1199999999987,103.64,100
10/05/2021,4.3,4.4,3.44,3.82,-1.15,150,1033,45.28%,-0.41568478843466,0.032995933738066,-0.09596039139433,0.10181037371305,-0.027044708195145,3.8200062124061,101.81,100
10/04/2021,4.85,5.13,4.49,4.97,0.99,171,1033,47.56%,-0.46419476404423,0.031820968071519,-0.099144808760165,0.10433545108031,-0.031170866165997,4.8000078426959,100.34,100
10/01/2021,4.41,4.8,3.9,3.98,0.13,107,1033,45.76%,-0.39946095438222,0.029750899775479,-0.089463951494704,0.10958288835998,-0.03076111574986,3.9800053734252,102.45,100
09/30/2021,4.38,4.38,3.5,3.85,-1.37,109,988,46.51%,-0.38818654253561,0.028408514678556,-0.08903440352131,0.11113165419762,-0.031185435761527,3.9750062903261,102.9,100
09/29/2021,4.55,5.45,4.45,5.22,0.42,119,745,47.13%,-0.46264456657945,0.029298187913151,-0.089673063661995,0.11426420699075,-0.037588244136292,5.2200062976712,100.35,100
09/28/2021,2.52,4.91,2.47,4.8,2.62,215,745,47.24%,-0.42907044730999,0.028099282004353,-0.088426753140448,0.11615484174577,-0.03652926161557,4.8000075731927,101.52,100
09/27/2021,3.35,3.4,2.18,2.18,-0.5,301,524,43.08%,-0.24851906578804,0.022962308047519,-0.068246106341846,0.10144614736799,-0.023141332998004,2.1800064066424,108.16,100
09/24/2021,3.15,3.15,2.68,2.68,-0.03,43,490,39.86%,-0.30189843048603,0.026708232797424,-0.064996670330584,0.11423237965848,-0.029981302773763,2.6800056975136,105.8,100
09/23/2021,3.34,3.34,2.5,2.71,-0.71,86,438,40.46%,-0.29682200789496,0.025656341796781,-0.064786218333205,0.1153455986897,-0.030491595914839,2.7100087544956,106.15,100
09/22/2021,4.3,4.3,3.42,3.42,-0.58,105,464,41.08%,-0.34697095351323,0.027047364141236,-0.068071755945845,0.12269825557495,-0.036090437216529,3.4200108919279,104.38,100
09/21/2021,5,5,4,4,-1.55,137,346,42.35%,-0.39271115488094,0.02736747482274,-0.070999055969967,0.12753130528657,-0.04148134998457,4.2249999999996,102.82,100
09/20/2021,4.93,6.07,4.5,5.55,1.79,63,197,44.14%,-0.4289159821611,0.026802522719521,-0.073666699892992,0.1303126142615,-0.04616082730872,5.0500075549895,101.55,100
09/17/2021,3.37,3.82,3.37,3.76,0.72,108,197,39.80%,-0.36319380210483,0.026761154777138,-0.062589745192454,0.13222415405099,-0.042794826830376,3.7600112126895,103.88,100
09/16/2021,3.75,3.75,2.81,3.04,-0.4,31,197,39.79%,-0.30485518756087,0.024144820948146,-0.059036828369249,0.12767364305756,-0.037654594386982,3.0400068715523,106.22,100
09/15/2021,3.5,3.8,3.43,3.44,0.06,57,31,39.46%,-0.32038294030276,0.024732692259834,-0.058779823489826,0.13117638035017,-0.040262759393173,3.2500073398588,105.6,100
09/14/2021,3,3.62,3,3.38,-0.17,74,31,40.32%,-0.32100912182379,0.023927707425177,-0.059495567406426,0.13293021147761,-0.041431475398627,3.3800076053655,105.73,100
09/13/2021,4.55,4.68,3.55,3.55,-0.34,78,31,38.86%,-0.34114438865976,0.025380529619267,-0.057596293387153,0.13649002420457,-0.044506299941756,3.5500116298994,104.8,100
09/10/2021,3.74,3.89,3.55,3.89,0.36,10,N/A,41.03%,-0.3398260647255,0.02316665641018,-0.059053922719903,0.14119926032946,-0.047785704345874,3.8900088532784,105.2,100
09/09/2021,3.75,3.75,3.53,3.53,3.53,15,N/A,40.28%,-0.31726310132427,0.022522299500426,-0.056335239520289,0.13998558426912,-0.045901305512075,3.5300071122469,106.15,100
"Downloaded from Barchart.com as of 11-22-2021 11:41am CST"
