Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/25/2021,0.01,0.04,0.01,0.01,-0.04,676,2857,57.63%,-0.011244856824024,0.011504830555166,-0.038406953438871,0.001313680331921,-2.4794331084793E-5,0.010000060738853,85.62,80
06/24/2021,0.05,0.05,0.02,0.05,-0.02,921,3155,69.80%,-0.02120422434196,0.016164195687748,-0.080031385642707,0.0022933097883401,-4.7681878757866E-5,0.025000121935886,86.1,80
06/23/2021,0.11,0.12,0.05,0.07,-0.05,1094,3646,41.41%,-0.062119459421237,0.047625625685925,-0.07861658340113,0.007595155470769,-0.00026953230342075,0.070000442824617,83.82,80
06/22/2021,0.23,0.32,0.1,0.12,-0.2,1349,3927,36.72%,-0.091440920951228,0.059044810503009,-0.076186697274018,0.012451511264798,-0.00059207507924208,0.1200011831716,83.58,80
06/21/2021,0.32,0.5,0.26,0.32,0.07,5122,3144,35.17%,-0.18832429977678,0.088751010479149,-0.10255551827862,0.023334313111835,-0.0015953216109255,0.32000200788204,82.59,80
06/18/2021,0.35,0.45,0.23,0.25,-0.08,2196,3144,35.44%,-0.1197557410481,0.048079450032982,-0.059251421991789,0.023417408823577,-0.0018409883895121,0.25000132664549,84.65,80
06/17/2021,1.32,1.36,0.23,0.33,-1.18,4904,1889,35.72%,-0.14116101402583,0.050056717357655,-0.062534366943624,0.028021218228539,-0.0024778398129606,0.33000249017776,84.56,80
06/16/2021,1.21,2.11,0.96,1.51,0.1,896,1549,31.21%,-0.47893035213539,0.10149165955832,-0.086823664968211,0.050112173565222,-0.0087271129053538,1.5100044205442,80.11,80
06/15/2021,0.99,1.47,0.94,1.41,0.33,579,1394,30.86%,-0.44412974653502,0.09612061235065,-0.081129144638981,0.052612516482779,-0.00907265013117,1.4100032122152,80.47,80
06/14/2021,1.13,1.54,0.98,1.08,-0.1,578,1229,29.71%,-0.34523611119043,0.087634617077859,-0.070412079572227,0.052171348621563,-0.0079196445605204,0.9999999999992,81.55,80
06/11/2021,1.14,1.37,1.11,1.18,0,238,1068,27.33%,-0.37045998040714,0.086806720926954,-0.058661886426543,0.060146998870127,-0.010778728428325,1.1450046965897,81.31,80
06/10/2021,1.97,1.97,1.15,1.18,-0.82,650,686,28.44%,-0.35783299273737,0.079419339034338,-0.058462862430127,0.061724294355598,-0.011228989830562,1.1799999999991,81.56,80
06/09/2021,1.47,2.17,1.47,2,0.33,258,545,29.66%,-0.4906888506164,0.080344174001622,-0.061820782444044,0.066766086825747,-0.016007996113861,2.0000063337376,79.96,80
06/08/2021,1.18,1.79,1.18,1.67,0.06,99,494,30.12%,-0.41953291280451,0.074335690411419,-0.06038475370252,0.068219053479695,-0.014815648670859,1.6700049509996,80.89,80
06/07/2021,1.87,2.1,1.61,1.61,-0.08,95,383,31.08%,-0.39075185792305,0.068381523949324,-0.059824817204445,0.069347782459731,-0.014759762745342,1.6100050226908,81.35,80
06/04/2021,1.8,1.86,1.53,1.69,-0.62,65,383,31.04%,-0.38194648828401,0.062803819053544,-0.05509210573486,0.074618321936693,-0.01694972208884,1.6900035956292,81.58,80
06/03/2021,2.13,2.31,2,2.31,0.53,36,362,31.21%,-0.46640483636666,0.064646968702916,-0.055508131021115,0.078345995665429,-0.021268430535256,2.3100050612426,80.28,80
06/02/2021,2,2,1.61,1.78,-0.38,94,335,32.69%,-0.3677167799022,0.056025565043456,-0.055053477259011,0.077529931061582,-0.018062660200879,1.7800070171654,81.97,80
06/01/2021,2.15,2.16,1.83,2.16,-0.54,56,252,30.96%,-0.43367501145508,0.061335094696826,-0.052526756983418,0.081518289598552,-0.021798015133652,2.160006020969,80.81,80
05/28/2021,2.77,2.78,2.25,2.7,-1.28,113,252,31.01%,-0.47805928985561,0.05793055537745,-0.048860909625763,0.088346050033718,-0.027853543360656,2.7000044524226,80.08,80
05/27/2021,4.04,4.04,3.67,3.98,0.36,6,252,26.83%,-0.58918937736192,0.065588376634744,-0.039701902570809,0.085966681459085,-0.034259269458362,3.2600011559794,78.42,80
05/26/2021,4.02,4.02,3.62,3.62,-0.43,10,248,29.94%,-0.57978811696476,0.058151166903966,-0.043796918971495,0.087797698600389,-0.03524186364956,3.6200068755867,78.34,80
05/25/2021,4.18,4.18,4.03,4.05,-0.35,4,246,31.11%,-0.6001397281829,0.054733865297594,-0.043969664665803,0.087651860777671,-0.037581644019014,4.0500020782853,77.86,80
05/24/2021,4.42,4.42,4.29,4.4,-0.5,6,113,31.69%,-0.61780211646673,0.05250429315803,-0.043287495019861,0.087453733978137,-0.039797057205249,4.4000040534631,77.44,80
05/21/2021,4.6,5,4.5,4.9,0.33,172,113,33.95%,-0.61409906291965,0.047157990965696,-0.044316926430429,0.091403299704483,-0.04356317928611,4.8999999999994,77.17,80
05/20/2021,5.2,5.6,4.57,4.57,-1.87,37,84,35.53%,-0.56521592548967,0.045200380870125,-0.04759765494818,0.09648657476102,-0.042015618539892,4.5700068972632,78.06,80
05/19/2021,7.05,7.05,6.44,6.44,-0.06,4,84,37.75%,-0.63365676169123,0.041083681445639,-0.046578493968136,0.09133542308437,-0.04756536098327,5.9250074542802,76.23,80
05/18/2021,6.49,6.66,5.98,6.5,-0.55,57,46,29.35%,-0.76216270115557,0.043882545202954,-0.028679747918525,0.074297955987625,-0.055566164558485,6.5000040976347,74.44,80
05/17/2021,7.05,7.05,7.05,7.05,0.35,2,44,34.07%,-0.71423209478816,0.040890479385619,-0.036220150184304,0.082946721063296,-0.054702461227407,6.7500057993059,74.65,80
05/14/2021,7.9,7.9,6.7,6.7,-1.84,20,39,31.74%,-0.72457292356279,0.041582527311344,-0.031912526519023,0.084488528438161,-0.059450431688646,6.7000042583867,74.59,80
05/13/2021,7.4,8.54,7.4,8.54,0.94,3,39,40.27%,-0.72052896927395,0.033290556906309,-0.03949597151285,0.084368174103111,-0.061254334049465,8.540003874404,73.09,80
05/12/2021,7.24,7.67,7.2,7.6,1.85,11,28,41.25%,-0.66004855439613,0.034277294439125,-0.044495333933823,0.094946295203694,-0.058958160575884,7.6000049973086,74.64,80
05/11/2021,7.1,7.1,5.75,5.75,-0.39,11,23,36.14%,-0.60067291721033,0.039618523718117,-0.041804728683598,0.1041718621774,-0.055601612647393,5.7500064663384,76.83,80
05/10/2021,5.38,6.14,5.38,6.14,1.67,19,19,34.47%,-0.64022792005424,0.040231707057933,-0.037789632266991,0.10089824535437,-0.059673646468639,6.1400057628852,75.99,80
05/07/2021,4.52,4.52,4.2,4.47,-0.8,8,11,34.94%,-0.52112465519271,0.039489340612267,-0.041005106454274,0.1150301099287,-0.054018156170343,4.6750077086407,78.81,80
"Downloaded from Barchart.com as of 11-22-2021 11:38am CST"
