Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
02/26/2021,0.02,0.16,0.01,0.01,-0.02,10034,17605,53.59%,0.012349626575756,0.013596917619798,-0.038241054696963,0.0014064873015081,2.7908734723049E-5,0.010000072584941,84.51,90
02/25/2021,0.16,0.33,0.02,0.03,-0.3,15323,14881,83.12%,0.022731624742056,0.015037812984148,-0.096754555361997,0.0023280647830228,5.05079946121E-5,0.030000218269483,82.42,90
02/24/2021,0.15,0.61,0.1,0.33,0.15,17059,12542,51.26%,0.18601930288405,0.081191659957655,-0.22092758844447,0.017237133250388,0.00086808678499496,0.33000097675044,86.94,90
02/23/2021,0.16,0.24,0.07,0.18,-0.15,5477,12507,50.41%,0.097681833134231,0.044539578409046,-0.1113672876063,0.013253949498827,0.0006659613019774,0.17500085714122,84.74,90
02/22/2021,0.91,0.94,0.24,0.33,-1.13,15537,8040,47.63%,0.15052489837319,0.054896596608931,-0.12438383565634,0.020886153702876,0.0013726315163863,0.32500154750896,85.37,90
02/19/2021,1.56,2.11,1.41,1.46,-0.05,13827,8040,33.59%,0.46930028277991,0.095472144050697,-0.11846160498747,0.049341610844311,0.0077814434895629,1.4650046206988,89.58,90
02/18/2021,1.59,2.03,1.2,1.51,-0.69,7849,4413,40.98%,0.41279523367951,0.072407538381803,-0.13095817659917,0.05109438616817,0.0076800447390557,1.5500048764393,88.64,90
02/17/2021,2.92,2.92,1.7,2.2,-1.15,3875,2810,39.11%,0.50804558129095,0.072218443577718,-0.12249416619728,0.056328389647734,0.010730624583344,2.1750031161272,89.94,90
02/16/2021,4.76,5.2,3.05,3.35,-1.85,788,2462,43.48%,0.60254544490929,0.058610569860005,-0.12703094498545,0.058385100155127,0.014166788020464,3.4000018144839,91.46,90
02/12/2021,4.6,5.75,4.05,5.2,0.53,1162,2272,41.31%,0.70818265619448,0.045255124621657,-0.093154246961293,0.063044557643323,0.02346678734666,5.2250061842407,93.77,90
02/11/2021,5,5.5,3.95,4.67,0.09,348,2312,44.77%,0.64669509214781,0.045748113154941,-0.10796735417199,0.067442674435329,0.021181330744913,4.6999999999995,92.66,90
02/10/2021,4.15,5.25,3.6,4.58,0.73,1566,3055,43.23%,0.62946163290821,0.04520010340176,-0.098768091394419,0.073035278916328,0.023465526347418,4.6000037057486,92.35,90
02/09/2021,4.35,4.85,3.7,3.85,-0.44,773,3010,43.34%,0.56146662177984,0.046365819479493,-0.098674369733921,0.07733609849636,0.021980272966817,3.8500071869456,90.91,90
02/08/2021,2.65,4.75,2.52,4.29,1.75,1909,3092,43.11%,0.58611004263917,0.044503984332801,-0.094866736762968,0.079137187416278,0.024342676041567,4.2500031784397,91.47,90
02/05/2021,2.76,2.78,2.25,2.54,-0.27,2013,2231,41.18%,0.4249725476371,0.045136776763125,-0.081087682396928,0.082616885752139,0.020021994423525,2.5550021718849,87.9,90
02/04/2021,3.25,3.25,2.52,2.81,-0.34,396,2151,42.67%,0.42892092413709,0.042675025005066,-0.082170279521833,0.084660134003116,0.021060576699261,2.7350020102751,87.84,90
02/03/2021,3.61,3.98,2.94,3.15,-0.55,371,2064,46.71%,0.44071380011627,0.039151304827532,-0.090445088353612,0.085125897034284,0.021478223005689,3.1000070630435,87.89,90
02/02/2021,3.85,4,3.1,3.7,-0.1,514,1859,47.24%,0.4823533445418,0.037031234156001,-0.089460181137424,0.09080888635997,0.025701039824133,3.7750057211742,88.86,90
02/01/2021,3.6,3.85,2.83,3.8,0.1,563,1795,51.83%,0.4498524970717,0.033292493304438,-0.09419275843543,0.090795459154612,0.024458287922746,3.7250039802865,87.66,90
01/29/2021,4.5,4.65,3.2,3.7,-0.71,768,1535,55.99%,0.40427091627173,0.029172603986153,-0.091944708252499,0.091886018767234,0.023855022041053,3.5250042723272,85.64,90
01/28/2021,5.65,6.15,4.2,4.41,-1.19,686,1136,56.69%,0.46230862281522,0.028405156700608,-0.095833146004863,0.097972455236072,0.028571962962243,4.500005359942,87.52,90
01/27/2021,4.78,6.9,4,5.6,-3.55,761,733,60.57%,0.50491765062731,0.025864267940113,-0.10260871805038,0.1015962550081,0.032245368153383,5.6249999999999,88.84,90
01/26/2021,9.25,9.8,8.4,9.15,0.75,545,608,61.34%,0.64617199570911,0.021966169335268,-0.10161483030497,0.10263245812867,0.044163496148997,9.2000058184544,94.71,90
01/25/2021,8.2,9.6,7.15,8.4,0.4,141,543,58.66%,0.63516240405872,0.022990778701373,-0.096100201711635,0.10474137090724,0.044833157884584,8.6500092026696,94.13,90
01/22/2021,9,9.88,7.5,8,0.75,131,609,57.04%,0.6031725713095,0.023527883803478,-0.090349100821666,0.11076993206089,0.046068983802375,7.9250042385554,92.79,90
01/21/2021,5.8,7.41,5.5,7.25,1.58,463,633,56.16%,0.57305875831442,0.024301093572243,-0.088026503270753,0.11274364458672,0.044657096306569,7.1750094159729,91.53,90
01/20/2021,6.56,6.6,5.55,5.67,-0.28,173,515,55.59%,0.50395536899252,0.025400409121656,-0.084761276305853,0.1127169929888,0.039560548337203,5.699999999997,88.75,90
01/19/2021,5.8,6.2,5.2,5.95,0.15,300,152,54.34%,0.52118193775092,0.025403561528526,-0.082290954804072,0.11497435967358,0.042288984821884,5.9999999999993,89.45,90
01/15/2021,6.9,7.2,5.6,5.8,-1.46,229,152,55.89%,0.49572721142286,0.023858375854445,-0.079498333729756,0.1193600733827,0.043556766193831,5.8750061093763,88.21,90
01/14/2021,7.6,7.75,7.24,7.26,-0.99,84,71,55.58%,0.55636174702468,0.02280948921844,-0.079637377326847,0.12306968220892,0.05093684807278,7.2749999999994,90.79,90
01/13/2021,8.75,8.95,7.8,8.25,-1.75,55,22,58.45%,0.57868163881978,0.021003160996036,-0.08290327132,0.12464044791574,0.054048964711247,8.2749999999738,91.78,90
01/12/2021,12.37,12.37,10,10,-2.01,26,10,57.17%,0.65141277729492,0.019322916217945,-0.078794811301858,0.12383288201919,0.063762808958738,10.400001321791,95.36,90
01/11/2021,11.13,12.01,11.13,12.01,2.41,3,8,57.85%,0.68457277207635,0.017798363721687,-0.077300511457524,0.12270894289398,0.068999629318809,11.824999999997,97.25,90
01/08/2021,9.6,9.6,9.6,9.6,-0.9,1,7,56.73%,0.63430796721901,0.019135454064499,-0.0755542536096,0.1303324187806,0.066912305585198,10.150007790786,94.58,90
"Downloaded from Barchart.com as of 11-22-2021 11:33am CST"
