Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
12/27/2019,6.5,6.5,6.15,6.2,-0.2,188,5036,163.57%,0.95847837837033,0.02262196322813,-0.17853477225946,0.0021317070410324,0.0010263376018006,6.2500001979357,46.18,40
12/26/2019,6.95,7.15,5.8,6.4,0,94,5149,170.98%,0.96070097011068,0.020347212744163,-0.17890644129714,0.002073539954576,0.0010437679482223,6.7000001254754,46.63,40
12/24/2019,6.22,6.5,6.1,6.4,0.9,137,5203,93.82%,0.96594862052282,0.019075631298799,-0.051500856400229,0.0031879898278185,0.003152486515288,6.5999999999992,46.54,40
12/23/2019,4.55,5.55,4.2,5.5,1.25,848,5378,52.77%,0.99052884532496,0.010112829107844,-0.0096711552466378,0.0012099184872671,0.0043347329201865,5.4749999999998,45.46,40
12/20/2019,3.8,4.25,3.7,4.25,1.34,411,5595,40.77%,0.96261810019467,0.032702824714186,-0.016158797639625,0.0049867785534337,0.0073451271076781,4.2000004769746,44.15,40
12/19/2019,2.59,3.35,2.59,2.91,0.44,560,5483,33.89%,0.91842338899276,0.070203915473049,-0.02180893442949,0.0095672926358594,0.0079805110262112,2.9250005370718,42.83,40
12/18/2019,3.1,3.1,2.47,2.47,-0.44,353,5329,35.32%,0.85144860802378,0.098730117297408,-0.031619620640318,0.015387221745131,0.0082642889234494,2.5000010257879,42.3,40
12/17/2019,2.71,3.2,2.5,2.91,0.36,85,5320,35.58%,0.87973905920784,0.079532450420319,-0.026706468112758,0.014183737984542,0.0095031349599575,2.9400012940935,42.77,40
12/16/2019,2.4,3.1,2.4,2.55,0.72,708,5403,33.94%,0.8429259938758,0.096333996453883,-0.028699203658202,0.017673182639099,0.0099807432375069,2.5800009482188,42.35,40
12/13/2019,2.75,3.1,1.83,1.83,-1.17,412,5486,34.54%,0.67783695871628,0.12883766099389,-0.036762622202297,0.028900199082272,0.010015942696017,1.7799999999952,41.15,40
12/12/2019,0.9,3,0.9,3,2.07,1674,5486,40.78%,0.79046431726398,0.081749437811226,-0.035081816289898,0.024850390620774,0.012581867391675,3.050000158456,42.59,40
12/11/2019,0.91,0.98,0.75,0.93,0.03,229,5361,34.95%,0.44572580684581,0.13688711545468,-0.036375242930473,0.032660672182235,0.0073064310981347,0.9250003157257,39.47,40
12/10/2019,0.85,1.08,0.79,0.9,0.1,1575,5093,34.72%,0.44390808480105,0.13366456478168,-0.035038361934799,0.033618795713287,0.0077164786245342,0.94000168373128,39.44,40
12/09/2019,1.09,1.21,0.79,0.8,-0.36,573,4827,35.67%,0.38474116402437,0.12393504972129,-0.033341909044496,0.033038171835806,0.0069943411027109,0.7950026851916,38.93,40
12/06/2019,1.5,1.5,1.15,1.16,-0.18,174,4699,34.82%,0.47653166106804,0.12035149544658,-0.032133609160053,0.037854979429666,0.010195037238798,1.1650025073733,39.63,40
12/05/2019,1.48,1.69,1.34,1.34,-0.12,281,4784,38.50%,0.48253923861745,0.10643328891889,-0.034684382974957,0.038766013827684,0.010718641342733,1.3350034014036,39.62,40
12/04/2019,1.34,1.56,1.24,1.46,0.31,289,4600,40.43%,0.49352133810918,0.099040640935105,-0.035703069960528,0.039740128506182,0.01141043077901,1.4800023967394,39.69,40
12/03/2019,0.66,1.15,0.66,1.15,0.05,165,4624,40.18%,0.4171467800858,0.097411794840815,-0.033233185157596,0.038930925671482,0.009916937522408,1.1449999999981,38.9,40
