Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/25/2020,0.01,0.03,0.01,0.01,-0.01,13,3298,102.09%,0.0039566046812169,0.0028297855255275,-0.02465819473947,0.0004760436239524,8.2039857160796E-6,0.0049999999996265,78.06,90
09/24/2020,0.03,0.03,0.01,0.02,0,278,3490,119.97%,0.0034887459619523,0.0021982920625883,-0.024959212433827,0.00041606476908116,7.1100919808411E-6,0.0049999999999363,75.82,90
09/23/2020,0.02,0.04,0.01,0.02,-0.01,1386,4173,109.60%,0.012200941229877,0.0052220629869648,-0.048042812662106,0.0017532995342814,4.8590568104628E-5,0.024999999999862,74.73,90
09/22/2020,0.06,0.06,0.02,0.03,-0.01,594,4359,76.30%,0.018324873740985,0.0083576124723053,-0.040274120527127,0.0031669670117383,0.00011415125249369,0.035000137846705,77.7,90
09/21/2020,0.05,0.11,0.02,0.04,-0.01,940,4057,67.35%,0.022482009144542,0.009721439007358,-0.036728968322523,0.004362261439188,0.00018709592363041,0.045000294495987,77.94,90
09/18/2020,0.13,0.13,0.05,0.05,-0.07,814,3836,66.33%,0.025672565370974,0.0086766469056102,-0.029391873339107,0.0062022040054479,0.00035645129055196,0.065000330663031,74.93,90
09/17/2020,0.1,0.12,0.08,0.12,-0.01,1347,4048,60.05%,0.037857392198544,0.012102589297483,-0.035055842975652,0.0093392524800986,0.00061325548343187,0.10000062178438,76.55,90
09/16/2020,0.24,0.26,0.12,0.13,-0.11,1149,3879,59.40%,0.047157394389416,0.013758759395174,-0.039110704276683,0.011849007040893,0.0008581037685973,0.13500077737328,76.66,90
09/15/2020,0.25,0.45,0.15,0.24,-0.01,1732,3711,53.88%,0.076815980258852,0.020473778956637,-0.050757620868355,0.018835092971375,0.0015967350605297,0.23499999999754,78.93,90
09/14/2020,0.31,0.5,0.21,0.25,-0.03,751,3613,56.68%,0.078098694302528,0.019040926701343,-0.050879442235878,0.019743353225682,0.0017551427656927,0.26000110352951,77.9,90
09/11/2020,0.78,0.82,0.26,0.28,-0.49,1620,3217,56.90%,0.077613346248367,0.01707604479955,-0.044158066031272,0.021724455794119,0.0021632896030077,0.2849999999965,76.34,90
09/10/2020,1.7,1.7,0.67,0.77,-0.7,1675,3050,60.64%,0.15844162339262,0.02489966243032,-0.078269033728244,0.038707987962985,0.0048282351018515,0.76500224501941,78.98,90
09/09/2020,1.59,1.62,1.15,1.47,0.31,2060,2856,61.02%,0.25044097999954,0.030394922465847,-0.10406875779072,0.054546701862999,0.0083478851362371,1.4700030827477,81.91,90
09/08/2020,1.26,2.1,1.14,1.16,-1.22,528,2942,66.08%,0.19211330809798,0.024344666067539,-0.090215881749511,0.046397696335031,0.0065216553022138,1.1150027723195,78.69,90
09/04/2020,2.49,3.5,1.3,2.38,-0.5,868,2974,65.65%,0.30453082029452,0.027107808051286,-0.10768259976157,0.068854390684423,0.013037000664203,2.3150035597619,82.01,90
09/03/2020,5.12,5.12,2.64,2.88,-3.27,793,2566,70.61%,0.34009325884858,0.025612731443029,-0.11922849318764,0.0742549109999,0.015138590035867,2.9550060571334,82.54,90
09/02/2020,7.6,7.85,5.3,6.15,-0.9,575,2572,66.70%,0.53928737225901,0.026285093674185,-0.13047617374934,0.089907469385881,0.026799430427913,6.1250015439847,90.22,90
09/01/2020,6.85,7.1,5.85,7.05,0.93,578,2474,64.41%,0.59012759044717,0.02553790465344,-0.12339780962082,0.09187759691873,0.031067185910258,7.1500051286923,92.18,90
08/31/2020,3.55,7.5,3.2,6.12,2.77,1861,2227,60.75%,0.55445878144559,0.027376671046327,-0.114234117558,0.093933775848239,0.030278030551914,6.1499907446937,90.82,90
08/28/2020,3,3.65,2.95,3.35,0.64,737,2080,55.02%,0.39891654626595,0.029616648877758,-0.089952297283591,0.091473314787039,0.023571649496487,3.4000021326972,85.55,90
08/27/2020,3.45,3.45,2.55,2.71,-0.79,775,1945,53.76%,0.34645447402142,0.029065742875407,-0.080847769562906,0.087161309599734,0.020906127372476,2.7200084582571,83.8,90
08/26/2020,3.85,4.24,3.1,3.5,-0.2,1723,2225,51.43%,0.40801660288808,0.030619722957305,-0.082143897650525,0.095752416827048,0.026032259348163,3.4250084411718,86.02,90
08/25/2020,2.15,3.9,2,3.7,1.55,1589,1246,52.00%,0.42190953764425,0.029904335654674,-0.082653918034017,0.098459487886659,0.027799685720087,3.7000063962504,86.35,90
08/24/2020,3.22,3.35,2.06,2.15,-0.73,400,1151,47.72%,0.31024981995488,0.030068780343591,-0.0647848223434,0.086812562597468,0.020690887990603,2.1750068333259,83.08,90
08/21/2020,2.9,3.05,2.48,2.88,0.38,412,1151,50.25%,0.35205351346119,0.02846617176197,-0.069201119713329,0.096328583464119,0.025560163826758,2.850008568767,83.81,90
08/20/2020,1.77,2.62,1.77,2.5,0.44,148,1091,49.98%,0.3246949854265,0.027694838301669,-0.064971738136059,0.09351763725649,0.024001642562332,2.5400050997143,82.77,90
08/19/2020,2.1,2.1,1.9,2.06,-0.32,75,1083,49.61%,0.28074178794116,0.026315950694217,-0.058380961981378,0.087018066185633,0.020988979348197,2.0600073450791,81.09,90
08/18/2020,2.6,2.6,2.18,2.38,-0.38,84,1018,50.38%,0.30274699600674,0.026302703491404,-0.061026732768018,0.091985103927673,0.023286520545174,2.3550055691052,81.66,90
