Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
11/27/2020,12.5,12.5,11.4,11.8,0.22,26,307,201.48%,0.93201447322846,0.01437903152136,-0.60820462561768,0.0059481889308841,0.001857279762084,12.475000487659,87.19,75
11/25/2020,11.18,12,11.18,11.58,1.62,22,323,94.65%,0.98238569895814,0.007149146774207,-0.066196400636542,0.0027899862021039,0.0040237146947675,11.750000168921,86.71,75
11/24/2020,8.8,9.96,8.6,9.96,-0.29,150,463,72.27%,0.97475215762452,0.010567961158547,-0.05491068213163,0.0045458071063237,0.0059833269450138,10.125000298446,85.07,75
11/23/2020,11.8,11.8,9.9,10.25,0.48,436,763,52.54%,0.99108582912721,0.0051326521071275,-0.014324023192014,0.0021532234019252,0.0081342035329612,10.325,85.31,75
11/20/2020,10.67,10.67,9.77,9.77,-0.83,39,763,46.32%,0.97240654554114,0.0116854773057,-0.024797321490157,0.007441138466858,0.013924164537432,9.7000005491318,84.64,75
11/19/2020,7.5,10.6,7.45,10.6,2,643,327,59.40%,0.93815661714218,0.01621036219911,-0.05752581110352,0.015448294031888,0.015232862378885,10.750001223372,85.54,75
11/18/2020,8.35,8.6,7.84,8.6,-0.1,38,326,48.96%,0.9005622383431,0.027537381197446,-0.061787585593621,0.022654061262744,0.016392931604751,7.8500016816005,82.54,75
11/17/2020,9.9,9.9,8.45,8.7,-0.1,79,310,53.12%,0.89365590692975,0.025034253602843,-0.067423045337911,0.025322383536416,0.018012369373821,8.7499999999846,83.36,75
11/16/2020,7.4,8.8,7.4,8.8,2.03,169,207,49.33%,0.9080950193637,0.023001263970666,-0.053919553942547,0.023975417032252,0.020187209632323,9.0500011939509,83.73,75
11/13/2020,8.35,8.35,6.77,6.77,-0.63,52,187,40.84%,0.85747482142109,0.034593386302187,-0.052555590386622,0.035929714052861,0.024125724924002,6.9250021106752,81.43,75
11/12/2020,8.05,8.05,7.4,7.4,0.23,7,189,44.67%,0.84363973229919,0.03233628722625,-0.059363247496632,0.039762596868354,0.025302106089321,7.4750002964008,81.84,75
11/11/2020,5.8,7.17,5.45,7.17,2.27,58,179,44.76%,0.81737185103254,0.034762332388056,-0.063179877271002,0.045061259299573,0.026021258283906,7.0749999999953,81.28,75
11/10/2020,5.77,5.77,4.9,4.9,-6.2,47,162,45.48%,0.67287757921556,0.047152449617476,-0.081357723349646,0.060736916838484,0.022240975481067,4.7250041142242,77.99,75
11/09/2020,11.25,12,10.72,11.1,-0.15,13,166,45.73%,0.85622379475317,0.026845440507301,-0.053296628829753,0.041832197602732,0.030769813462604,8.7750032186789,83.12,75
11/06/2020,10,11.3,8.9,11.25,2.45,36,180,46.63%,0.89755319667657,0.018595296312446,-0.04101043785623,0.036795942538899,0.037803958975581,11.375002664882,85.88,75
11/05/2020,8.65,8.9,8.22,8.8,1.15,68,213,48.35%,0.8195735714557,0.026673651922882,-0.058989555214288,0.053549139793582,0.035561414060384,9.0250042909918,83,75
11/04/2020,6.65,8.07,6.2,7.65,2.65,150,302,49.91%,0.76174036836372,0.030384852194989,-0.068734747524586,0.063229904728074,0.034085719234788,7.875005735908,81.35,75
11/03/2020,3.75,5,3.71,5,1.25,175,307,51.08%,0.58905895431557,0.038780654179812,-0.081383868179944,0.076376295696304,0.026505302051937,4.8000037420094,76.58,75
11/02/2020,4.4,4.8,3.41,3.75,-0.55,258,229,49.89%,0.51398157463158,0.040883513099527,-0.077857346220522,0.077940884879147,0.023729051365804,3.7499999999995,74.7,75
10/30/2020,4.55,4.85,3.93,4.3,-2.25,258,86,50.94%,0.53918800405495,0.037381208093962,-0.075395290484963,0.082785838677406,0.027785587953923,4.3750063315714,75.29,75
10/29/2020,5.45,6.55,5.45,6.55,1.07,30,76,51.47%,0.63501760364719,0.033210505530291,-0.07346148285696,0.082656674416478,0.034517212051573,6.1000026130904,78.02,75
10/28/2020,6.35,6.35,5.2,5.48,-1.37,25,64,54.22%,0.57811990378609,0.032950442687463,-0.077519329593064,0.085696272020868,0.031843882197791,5.4250065707732,76.4,75
10/27/2020,7.33,7.6,6.25,6.85,-2.37,41,38,53.25%,0.65656697342786,0.030052304104337,-0.072713876733419,0.084548806134011,0.03808328913335,6.9500054583783,78.88,75
10/26/2020,10.7,11.2,9.22,9.22,-0.43,6,36,61.41%,0.72491627666444,0.022322008076574,-0.078074092933755,0.081251469355412,0.043471653721205,10.025006469979,82.23,75
10/23/2020,8.8,9.65,8.8,9.65,1.1,8,40,60.11%,0.71575945728978,0.022227042673076,-0.074006307841553,0.086052490327901,0.046711740697702,9.9500074704988,81.96,75
10/22/2020,8.3,8.6,8,8.55,0.26,10,37,58.38%,0.65708957825693,0.025250027685034,-0.074446035194982,0.091683596032679,0.043457466168838,8.1250068271059,79.42,75
10/21/2020,9.92,9.92,8.29,8.29,-3.14,21,23,59.13%,0.64952471276105,0.024858466700472,-0.074759647158028,0.093442758293958,0.043910749925047,8.124999999997,79.2,75
10/20/2020,11.43,11.43,11.43,11.43,0,0,23,61.91%,0.69851477384107,0.021392425443089,-0.074799764033211,0.091700377849004,0.048849105760418,10.05000535506,81.56,75
10/19/2020,11.43,11.43,11.43,11.43,0.21,5,23,59.64%,0.71081207569723,0.02138812276206,-0.070177119849263,0.091627605462057,0.051353472092015,10.225005165721,82,75
10/16/2020,10.82,11.22,10.82,11.22,-0.0099999999999998,2,22,58.86%,0.7318157755276,0.019847452436104,-0.065262184117795,0.092966245136867,0.057148893617409,11.20000472548,83.17,75
10/15/2020,12.35,12.35,11,11.23,-1.02,11,11,60.06%,0.72674071724345,0.01941347834103,-0.066410916926338,0.094905339660363,0.057801353747777,11.350005088102,83.13,75
10/14/2020,12.25,12.25,12.25,12.25,-1.07,1,12,60.48%,0.74448738585721,0.018180870579188,-0.064728348532217,0.093981597130053,0.060808326196593,12.250008174662,84.21,75
10/13/2020,13.32,13.32,13.32,13.32,1.27,3,12,60.01%,0.76288893997666,0.017189214273658,-0.061780844115431,0.092470515838972,0.064090060172519,13.075008839555,85.28,75
10/12/2020,12.75,12.75,12.05,12.05,0.45,8,6,58.52%,0.74749639759802,0.018243982783891,-0.060946522038802,0.095589185816829,0.06396705769518,12.250007435627,84.29,75
10/09/2020,12.85,12.85,11.6,11.6,11.6,6,N/A,60.38%,0.71730977898421,0.018397801722402,-0.063569795447049,0.10296466421095,0.064248304099124,11.750007747783,83.1,75
"Downloaded from Barchart.com as of 11-22-2021 11:29am CST"
