Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/25/2021,5.83,6.05,5.2,5.65,-0.46,502,1781,67.70%,0.97426497238995,0.019871013404989,-0.091734746223523,0.0026645640863745,0.0020996945515606,5.650000234358,85.62,80
06/24/2021,4.62,7.1,4.5,6.11,2.11,490,1998,61.08%,0.98966777247864,0.0099537032310799,-0.037972029334199,0.0012362073854993,0.00216712687795,6.1100000658958,86.1,80
06/23/2021,3.6,4.5,3.6,4,0.35,380,2141,39.25%,0.94742259431282,0.044068810770127,-0.065560784674457,0.0066609867205141,0.0041390839866651,3.875000389852,83.82,80
06/22/2021,3.16,4.11,2.95,3.65,0.65,339,2224,32.13%,0.93545503601241,0.051780785464413,-0.051380642986931,0.0095562014634124,0.0061262092954095,3.6499999999965,83.58,80
06/21/2021,4.95,4.95,2.7,3,-1.97,996,2218,38.86%,0.78928353712545,0.085955843414904,-0.12144934092129,0.024967245121945,0.0068150015630764,3.0000012993903,82.59,80
06/18/2021,4.5,5.85,4.27,4.97,0.0099999999999998,1005,2218,38.22%,0.86307853877901,0.048922861798249,-0.070356772577464,0.025700338017027,0.013058295689206,4.9700009835681,84.65,80
06/17/2021,2.02,5.6,1.8,4.96,3.32,3470,2082,38.10%,0.8441011948887,0.050156225386835,-0.07140704744224,0.029945226788616,0.014557216691339,4.9600001860258,84.56,80
06/16/2021,2.05,2.4,1.17,1.64,-0.2,3153,1607,31.58%,0.52107614304566,0.10028848184343,-0.088006819238077,0.050112142695711,0.0098882821930601,1.6399999999949,80.11,80
06/15/2021,2.85,2.85,1.75,1.84,-0.66,2365,1149,30.08%,0.55681818842107,0.098589728784197,-0.079164580567781,0.052594629096875,0.011771784473128,1.8400044358306,80.47,80
06/14/2021,2.15,2.5,1.73,2.5,0.06,753,1015,29.78%,0.65448467466645,0.087455234446026,-0.070723957478304,0.052187072064029,0.015315121467315,2.5549999999996,81.55,80
06/11/2021,2.87,3.2,2.14,2.44,-0.32,732,914,27.63%,0.62841551334131,0.08593606767583,-0.059496940817099,0.060205931214024,0.018649325306264,2.4750034418595,81.31,80
06/10/2021,1.85,2.84,1.8,2.76,0.77,393,929,28.73%,0.64102125252817,0.078693845292366,-0.059258059813475,0.061792998484139,0.020351364667566,2.759999999999,81.56,80
06/09/2021,2.61,2.62,1.91,1.99,-0.58,457,744,30.08%,0.50955786919282,0.079217967006204,-0.062819215809543,0.066765121888704,0.016988211596717,1.990005815477,79.96,80
06/08/2021,3.25,3.75,2.47,2.57,-0.4,242,729,30.24%,0.58028678394122,0.074055897141363,-0.060747126446881,0.068225439357482,0.020665216241926,2.5700047211693,80.89,80
06/07/2021,3.12,3.25,2.65,2.97,-0.48,68,708,31.19%,0.60898613192057,0.068147258715638,-0.060176779744915,0.069360894337802,0.022966536450397,2.9700047131207,81.35,80
06/04/2021,3.05,3.65,3.05,3.45,0.73,177,708,32.07%,0.61530849936113,0.060903297785276,-0.057179107991586,0.074777708645249,0.026953024219919,3.3500052876326,81.58,80
06/03/2021,3.62,3.62,2.66,2.72,-1.08,341,691,32.83%,0.53351262157801,0.06144614570203,-0.058525512847432,0.078347378626686,0.024176129986841,2.7200041120571,80.28,80
06/02/2021,3.65,4.12,3.55,3.8,0.7,106,718,33.30%,0.6305538447393,0.055086852590006,-0.056288824014143,0.077649339571173,0.030175048755983,3.8000058264152,81.97,80
