Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
01/29/2021,0.2,0.29,0.01,0.01,-0.27,14962,20491,43.62%,0.014659797909817,0.019114763954383,-0.036578027302,0.0016526910305759,3.362729506743E-5,0.010000150867769,85.64,90
01/28/2021,1.59,1.8,0.27,0.28,-1.34,29273,22008,59.17%,0.18761780889496,0.099333776453696,-0.36498703928689,0.01233494218023,0.00044233509216562,0.27500075065975,87.52,90
01/27/2021,3.2,3.34,0.86,1.62,-5.08,34303,23332,80.09%,0.42498827068595,0.074416930015331,-0.5160223391365,0.025768974600924,0.0019819626911888,1.5850017114156,88.84,90
01/26/2021,6.33,7.31,5.55,6.7,0.75,10260,25343,115.17%,0.70571132373595,0.03485711475242,-0.56816309097929,0.029592036877792,0.0049469584478206,6.6500019631486,94.71,90
01/25/2021,6.22,7.07,4.5,5.95,0.7,9626,25493,89.73%,0.70013704426172,0.039320195152119,-0.38434167988988,0.034253319033728,0.0065757849535923,5.9000023188153,94.13,90
01/22/2021,6.66,7.64,4.9,5.25,0.38,14527,18881,73.59%,0.63710502569474,0.039679117540036,-0.25348961223605,0.048204019049765,0.010325861887761,5.2750031205556,92.79,90
01/21/2021,3.8,5.15,3.3,4.87,1.27,15502,15426,75.84%,0.58178906734183,0.03800633084101,-0.25095200504532,0.052916846463076,0.010602996554828,4.8750000000001,91.53,90
01/20/2021,4.3,4.45,3.38,3.6,-0.21,10077,10335,74.52%,0.47573500524363,0.03835241996965,-0.22981559461751,0.055491557031886,0.0095292618487422,3.5750050692582,88.75,90
01/19/2021,4.15,4.15,3.05,3.81,0.21,5726,6790,69.13%,0.5015306466992,0.038986493267823,-0.20423972949701,0.059063430236508,0.011243089200382,3.8249999999994,89.45,90
01/15/2021,5.05,5.5,3.35,3.6,-1.45,3552,6790,64.13%,0.46140568981833,0.035844144095942,-0.15720684729119,0.068593818487556,0.014220785364098,3.6250040310127,88.21,90
01/14/2021,5.85,6,4.85,5.05,-0.75,2047,5734,64.24%,0.5527117673098,0.033452727438622,-0.15595772714239,0.072780065874243,0.018526671357538,5.1000052908151,90.79,90
01/13/2021,7,7,5.45,5.8,-2.18,1606,5020,63.69%,0.5846738077597,0.031866654448803,-0.14923415389501,0.074923642246135,0.020991260334884,5.7749999999998,91.78,90
01/12/2021,9.78,10.7,7.35,7.98,-1.96,104,5024,59.51%,0.69674675710928,0.028533226321665,-0.12598516391878,0.07190046204063,0.027266015174061,7.9000046821169,95.36,90
01/11/2021,7.91,11.2,7.9,9.94,2.25,3623,5701,64.01%,0.73120833004115,0.023866101904439,-0.12683803653059,0.071244890219364,0.030284388626474,9.7000032799177,97.25,90
01/08/2021,8.3,8.3,7,7.69,-0.65,99,5742,60.93%,0.66024283851891,0.026506080636685,-0.12068065402337,0.083098645180127,0.031339324962292,7.9750069413008,94.58,90
01/07/2021,6.05,8.56,6.05,8.34,2.64,496,5853,58.19%,0.67800905001843,0.026379542846975,-0.11090219107945,0.083759970931857,0.033915761063794,8.2500062106622,95.16,90
01/06/2021,6.2,6.7,5.26,5.7,-1.51,498,5555,61.60%,0.54036295920493,0.028422051377906,-0.12061008024774,0.089992705271524,0.027150049221171,5.7250000000005,90.33,90
01/05/2021,6.69,7.5,6.33,7.21,0.23,309,5419,60.83%,0.60747616194016,0.026568718598791,-0.11598703244168,0.091432992599873,0.032337886541395,7.1750061502301,92.77,90
01/04/2021,6.7,9.15,6,6.98,0.73,326,5354,60.48%,0.59444087944462,0.026543633945733,-0.11339482124058,0.093651083442189,0.032802698187358,6.9749999999999,92.3,90
12/31/2020,6.1,6.94,6,6.25,-0.6,209,5413,59.32%,0.57793403533056,0.025521206379671,-0.10357019113128,0.10114961657898,0.036589512358237,6.9500087955002,91.71,90
12/30/2020,6.1,7.2,6.09,6.85,0.79,343,5285,55.27%,0.59410948197816,0.026521306114522,-0.094593961268874,0.10259942104919,0.039333190408423,6.9750068393273,92.29,90
12/29/2020,6.57,7.05,5.03,6.06,-0.55,277,5132,54.65%,0.54901322032319,0.027437777580967,-0.092256562867004,0.10455687608206,0.037116410944726,6.0499999999992,90.62,90
12/28/2020,7.57,7.57,6.49,6.61,-0.29,688,4566,53.77%,0.57565717815788,0.026865118170007,-0.089381882391742,0.10624491652929,0.04044299917183,6.6000098454739,91.6,90
12/24/2020,7.25,7.25,6.86,6.9,-0.3,29,4554,53.17%,0.58054402072402,0.025496451460325,-0.083312737217339,0.11267051527697,0.045665533033991,7.0000082247721,91.81,90
12/23/2020,7.15,7.55,7.15,7.2,-1.15,1103,3561,54.86%,0.57358709095587,0.024528304370595,-0.084815578832652,0.11429531729672,0.046008596995709,7.1250101856895,91.55,90
12/22/2020,8.2,8.35,6.9,8.35,-0.050000000000001,3453,166,54.30%,0.61217866088006,0.023471200487996,-0.082365423424581,0.11514020270712,0.050941408424876,8.100006524259,93.16,90
