Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
06/26/2020,3.17,4.84,3.1,4.84,1.74,973,2793,46.79%,-0.9999863168837,0.0054448447862829,-3.0280787179243E-5,1.424683664394E-6,-6.4019789469683E-5,4.9000000002193,50.1,55
06/25/2020,2.65,4.5,2.65,3.1,0.21,773,3309,68.74%,-0.94276756582823,0.06142399710955,-0.10715591931776,0.0031203935882442,-0.0011008587375017,3.1150002188777,51.93,55
06/24/2020,1.66,3.2,1.14,2.89,1.38,3276,3325,67.50%,-0.82844950286226,0.097233000277436,-0.16649322784001,0.0098708561863366,-0.0021019778417841,2.8450004537816,52.39,55
06/23/2020,1.08,1.74,0.92,1.51,0.22,10131,2785,47.99%,-0.65698394755642,0.15655295294092,-0.1438408967062,0.017994293488782,-0.0026323004054252,1.5350010476559,53.99,55
06/22/2020,1.52,2,1.19,1.29,-0.51,4256,2568,50.46%,-0.52243315833939,0.13773230935589,-0.14394893023545,0.022832195958667,-0.002891616820988,1.2800020515465,54.76,55
06/19/2020,1.77,2.23,1.34,1.8,-0.33,3806,1898,45.43%,-0.59689588380689,0.11385562353635,-0.093965002679568,0.028974730643908,-0.00571734783128,1.8949999999999,54.05,55
06/18/2020,2.01,2.44,1.8,2.13,0.08,655,1852,50.98%,-0.5774611519023,0.095982588367766,-0.099696698161456,0.031312061140295,-0.0063974754382912,2.165,54.04,55
06/17/2020,2.08,2.16,1.56,2.05,-0.35,1305,1282,54.28%,-0.52136157483873,0.085694249317956,-0.10283444068504,0.034121989667432,-0.006633618691391,2.0950019591775,54.55,55
06/16/2020,1.64,2.77,1.63,2.4,0.08,972,912,54.92%,-0.52507300130524,0.080442760429713,-0.09848271762114,0.035888915467502,-0.0074432429849243,2.2650033833419,54.46,55
06/15/2020,3.55,3.71,2.32,2.32,-0.78,295,758,56.68%,-0.50395361384885,0.074156067492309,-0.0975031044138,0.037865616118056,-0.0079474908043498,2.3150022663465,54.68,55
06/12/2020,2.5,4.25,2.28,3.1,-0.65,302,711,55.48%,-0.57927208751309,0.067287237735615,-0.081117339674832,0.040970540970145,-0.011437332351047,3.1750025359254,53.5,55
06/11/2020,2.03,3.75,1.82,3.75,2.35,673,564,59.02%,-0.60889256418177,0.060756265750741,-0.08083924360965,0.041122196481823,-0.012831891049725,3.8000035584926,52.83,55
06/10/2020,1.54,1.57,1.15,1.4,-0.43,583,524,51.86%,-0.32476086322021,0.05770318261469,-0.070081069082836,0.043269299919097,-0.0079256459312171,1.4049999999998,57.44,55
