Expiration Date,Date Contact Sold,Strike Price,Starting asset price,Ending Asset Price,Price Per Contract,Contracts Sold,Contract Profit,Monthly Ending Balance,Percent Change,Profit Amount
2019-11-15,2019-11-01,9.0,8.89,8.95,0.04,112,448.00000000000006,101119.99999999999,1.1199999999999855,1119.9999999999854
2019-12-20,2019-12-02,9.0,9.01,9.48,0.22,112,2464.0,109520.0,9.520000000000001,9520.0
2020-01-17,2020-01-02,9.0,9.42,9.16,0.37,116,4292.0,110796.0,10.796,10796.0
2020-02-21,2020-02-03,9.0,8.98,7.89,0.22,123,2706.0,100095.0,0.095,95.0
2020-03-20,2020-03-02,7.0,7.2,4.33,0.28,123,3444.0000000000005,59751.0,-40.249,-40249.0
2020-04-17,2020-04-01,5.0,4.4,5.12,0.34,123,4182.0,73650.0,-26.35,-26350.0
2020-05-15,2020-05-01,5.0,4.92,4.9,0.28,149,4172.000000000001,77524.0,-22.476,-22476.0
2020-06-19,2020-06-01,5.5,5.87,6.23,0.44,149,6556.0,103897.0,3.897,3897.0
2020-07-17,2020-07-01,6.0,5.98,6.8,0.33,173,5709.0,123792.0,23.791999999999998,23792.0
2020-08-21,2020-08-03,6.5,6.69,6.66,0.32,185,5920.0,129157.0,29.157,29157.0
2020-09-18,2020-09-01,6.5,6.83,7.23,0.43,189,8127.0,144844.0,44.844,44844.0
2020-10-16,2020-10-01,6.5,6.75,7.67,0.33,214,7062.0,171594.0,71.59400000000001,71594.0
2020-11-20,2020-11-02,7.5,7.71,8.74,0.55,222,12210.0,206670.0,106.67,106670.0
2020-12-18,2020-12-01,9.0,9.24,8.95,0.42,223,9366.0,209568.99999999997,109.56899999999996,109568.99999999997
2021-01-15,2021-01-04,9.0,8.52,9.83,0.15,223,3344.9999999999995,232538.0,132.538,132538.0
2021-02-19,2021-02-01,10.5,10.86,11.43,0.7,214,14979.999999999998,259716.0,159.71599999999998,159716.0
2021-03-19,2021-03-01,12.0,11.98,12.83,0.43,216,9288.0,287364.0,187.364,187364.0
2021-04-16,2021-04-01,12.0,12.17,12.23,0.58,236,13688.0,302468.0,202.46800000000002,202468.0
2021-05-21,2021-05-03,11.5,11.63,13.33,0.43,260,11180.0,357848.0,257.848,257848.0
2021-06-18,2021-06-01,15.0,14.81,14.52,0.45,241,10845.0,361704.0,261.704,261704.0
2021-07-16,2021-07-01,15.0,14.91,13.61,0.42,241,10122.0,349895.0,249.89499999999998,249895.0
2021-08-20,2021-08-02,14.0,13.91,12.57,0.51,241,12291.0,337122.0,237.122,237122.0
2021-09-24,2021-09-01,13.0,13.11,13.78,0.45,241,10845.0,377128.0,277.128,277128.0
2021-10-29,2021-10-01,14.0,14.16,17.08,0.82,266,21811.999999999996,476611.99999999994,376.61199999999997,376611.99999999994
